k                         CCL nl error             
1.03968460326e-07         -1.54489119931e-05       
1.3088853673e-07          -1.54478191436e-05       
1.64778905002e-07         -1.54462338799e-05       
2.07444350834e-07         -1.54438467333e-05       
2.61156964798e-07         -1.54403517556e-05       
3.28777139452e-07         -1.54345328842e-05       
4.13905895673e-07         -1.54254334385e-05       
5.21076650154e-07         -1.54111114764e-05       
6.55996636372e-07         -1.53882301637e-05       
8.2585083558e-07          -1.53521895264e-05       
1.03968460326e-06         -1.52950937301e-05       
1.3088853673e-06          -1.52047080777e-05       
1.64778905002e-06         -1.50612730952e-05       
2.07444350834e-06         -1.48341320178e-05       
2.61156964798e-06         -1.44741574939e-05       
3.28777139452e-06         -1.39034950864e-05       
4.13905895673e-06         -1.29993488053e-05       
5.21076650154e-06         -1.15663415004e-05       
6.55996636372e-06         -9.2950878112e-06        
8.2585083558e-06          -5.69565306839e-06       
1.03968460326e-05         8.93109979655e-09        
1.3088853673e-05          3.28301894674e-07        
1.64778905002e-05         3.08330427863e-07        
2.07444350834e-05         3.17985064185e-07        
2.61156964798e-05         3.21309537745e-07        
3.28777139452e-05         3.34395075046e-07        
4.13905895673e-05         3.23156326541e-07        
5.21076650154e-05         3.40304887487e-07        
6.55996636372e-05         3.46971091857e-07        
8.2585083558e-05          3.5432580828e-07         
0.000103968460326         3.66955346776e-07        
0.00013088853673          3.88127557149e-07        
0.000164778905002         4.19965848829e-07        
0.000207444350834         4.69198856638e-07        
0.000261156964798         5.45552915197e-07        
0.000328777139452         6.64422315083e-07        
0.000413905895673         8.51486656986e-07        
0.000521076650154         1.1603714281e-06         
0.000655996636372         1.64809742651e-06        
0.00082585083558          2.36388127097e-06        
0.00103968460326          3.43064252799e-06        
0.0013088853673           3.16793644601e-06        
0.00164778905002          2.13051939135e-06        
0.00207444350834          1.62644698561e-06        
0.00261156964798          2.27836899168e-06        
0.00328777139452          2.81356566263e-06        
0.00413905895673          -7.51560000999e-05       
0.00521076650154          -5.57712297683e-05       
0.00655996636372          4.71015096192e-05        
0.0082585083558           0.000274386344852        
0.0103968460313           0.000699997080401        
0.0130888508471           0.00141319251829         
0.0164769797319           0.0024050702282          
0.0206819950374           0.00368124330589         
0.0250597094381           0.00512856161946         
0.0282603798536           0.00648323473137         
0.0307325679108           0.00778947514696         
0.0328637003582           0.00909611004773         
0.034812361716            0.0104022337513          
0.0366557195137           0.0116873014309          
0.0384373516717           0.0129321676306          
0.0401846393941           0.0141252999248          
0.0419162210483           0.0152601681523          
0.0436456127665           0.0163350421567          
0.0453831409678           0.0173559661508          
0.047137051723            0.0183248513951          
0.0489141853612           0.0192422343959          
0.050720406254            0.0201417882943          
0.052560887282            0.0210234129871          
0.0544403041493           0.0219173729588          
0.0563629716188           0.0228470147713          
0.0583329410828           0.0238484436588          
0.0603540716406           0.0249213067561          
0.0624300825563           0.0261475904206          
0.0645645923343           0.027507089716           
0.0667611479964           0.0289921003828          
0.0690232470763           0.0305923633691          
0.0713543541551           0.0321942178648          
0.0737579132987           0.0336816218563          
0.0762373574521           0.0349949176037          
0.0787961156447           0.036132796548           
0.0814376187195           0.0371779336002          
0.0841653042176           0.0383037201513          
0.0869826209884           0.0397382504392          
0.0898930340608           0.041553562414           
0.0929000302898           0.0438787473082          
0.0960071252764           0.0466794667514          
0.0992178720529           0.0497394680314          
0.102535872016            0.0528510275377          
0.105964788588            0.055606730122           
0.109508364088            0.0575776951089          
0.113170440295            0.0592167496718          
0.116954983196            0.0608124604831          
0.120866112446            0.0630653607545          
0.124908136096            0.066333417713           
0.129085591226            0.069714645028           
0.133403291203            0.0724657445829          
0.137866380454            0.0755652895381          
0.142480397808            0.0794703297501          
0.147251349782            0.0829016748018          
0.152185795489            0.085787285937           
0.157290945394            0.0891424486421          
0.162574776736            0.092762229893           
0.168046169308            0.0970913213173          
0.173715066392            0.101793237731           
0.179592667177            0.105804135984           
0.185691658977            0.110177123476           
0.192026500371            0.114522147488           
0.198613770163            0.119499668795           
0.205472602435            0.125281304592           
0.212625235551            0.130672942835           
0.22009771392             0.136025138359           
0.227920797486            0.142079423077           
0.2361311581              0.148977808066           
0.244772978935            0.155609342604           
0.253900131198            0.162773507445           
0.263579195664            0.171016489755           
0.273893750996            0.179272209467           
0.284950614483            0.188542414792           
0.296889187725            0.198631020055           
0.30989592063             0.209903396383           
0.324227569213            0.222431783023           
0.340250304538            0.236702619233           
0.358509032509            0.253269806779           
0.379858130671            0.27325556352            
0.405726481664            0.297939194542           
0.438699086719            0.330561438521           
0.483882074544            0.37705166436            
0.551983824089            0.451104121476           
0.662361847641            0.581295102274           
0.827227372799            0.797695372372           
1.0411359975              1.1150882889             
1.31071003509             1.56843291829            
1.6500861668              2.21343156189            
2.07733540704             3.12495565491            
2.61521033274             4.39851349708            
3.29235474507             6.14814075979            
4.14482905321             8.49684345334            
5.21803062263             11.556860417             
6.56911135035             15.4009072968            
