k                         CCL nl error             
1.63629093032e-07         -7.47371842141e-06       
2.05996823326e-07         -7.47324371834e-06       
2.59334635635e-07         -7.47247906137e-06       
3.26482962959e-07         -7.47135093798e-06       
4.11017698587e-07         -7.46958564157e-06       
5.17440625448e-07         -7.46680848369e-06       
6.51419152471e-07         -7.46239031665e-06       
8.20088124775e-07         -7.45540498824e-06       
1.03242978019e-06         -7.44430978903e-06       
1.29975208617e-06         -7.42675690525e-06       
1.63629093032e-06         -7.39893953735e-06       
2.05996823326e-06         -7.35487685609e-06       
2.59334635635e-06         -7.28502851119e-06       
3.26482962959e-06         -7.1743518166e-06        
4.11017698587e-06         -6.99894931876e-06       
5.17440625448e-06         -6.72094835841e-06       
6.51419152471e-06         -6.28036497594e-06       
8.20088124775e-06         -5.58211300716e-06       
1.03242978019e-05         -4.47544847498e-06       
1.29975208617e-05         -2.7215952777e-06        
1.63629093032e-05         2.12174050509e-07        
2.05996823326e-05         1.62721042169e-07        
2.59334635635e-05         2.48448566172e-07        
3.26482962959e-05         2.65570027994e-07        
4.11017698587e-05         2.89767476289e-07        
5.17440625448e-05         3.26532126887e-07        
6.51419152471e-05         3.83047588081e-07        
8.20088124775e-05         4.83484092821e-07        
0.000103242978019         6.41387862541e-07        
0.000129975208617         8.89419784461e-07        
0.000163629093032         1.28126970569e-06        
0.000205996823326         1.8986544295e-06         
0.000259334635635         2.87662997074e-06        
0.000326482962959         4.42592806405e-06        
0.000411017698587         6.88190358095e-06        
0.000517440625448         1.07825496083e-05        
0.000651419152471         1.69460390382e-05        
0.000820088124775         2.67972726349e-05        
0.00103242978019          4.20739649316e-05        
0.00129975208617          2.50306522132e-05        
0.00163629093032          1.38646552114e-05        
0.00205996823326          5.53002165474e-06        
0.00259334635635          1.17382303518e-05        
0.00326482962959          -2.31859344791e-05       
0.00411017698587          -0.00419627903989        
0.00517440625448          -0.00524977528708        
0.00651419152471          -0.00654544373712        
0.00820088124775          -0.00813053350629        
0.0103242978019           -0.0100380752062         
0.0129975208615           -0.0122075406571         
0.0163629084844           -0.014516380905          
0.020599294452            -0.0167699641521         
0.0258969877153           -0.018586134035          
0.0318020563769           -0.0192612375779         
0.0363462061914           -0.0187083776438         
0.0397481232537           -0.017613307615          
0.0426260833573           -0.0162409210408         
0.0452308826194           -0.0146302607502         
0.0476798085229           -0.0128093065253         
0.0500372214641           -0.0108535415796         
0.0523427264005           -0.00870957530631        
0.0546228544649           -0.00641952469082        
0.0568965989918           -0.00400559084729        
0.0591783156011           -0.00146769842345        
0.0614793628423           0.00124192588419         
0.0638090882902           0.00411561902697         
0.0661754508345           0.00717372932277         
0.0685854293528           0.0104527830404          
0.0710453000684           0.0139950260813          
0.0735608299742           0.0178293094686          
0.0761374147637           0.0220316191464          
0.0787801789669           0.0265869071348          
0.0814940496669           0.0315304273395          
0.0842838113154           0.036882353487           
0.0871541467609           0.0426628275206          
0.0901096680613           0.0488858552655          
0.093154939646            0.0555154268131          
0.0962944957345           0.0625520624779          
0.0995328534719           0.0699667928238          
0.102874522955            0.0778132989398          
0.106324015124            0.0861057242927          
0.109885848362            0.0950058834825          
0.113564554578            0.104575557607           
0.117364685477            0.114842073209           
0.121290819707            0.125813865031           
0.125347571527            0.137362340336           
0.129539601667            0.149376072529           
0.133871630994            0.161786236012           
0.138348457634            0.174865358646           
0.142974978167            0.188831072037           
0.147756213545            0.203555871608           
0.152697340364            0.219342294093           
0.157803728173            0.236655427491           
0.16308098355             0.255490990306           
0.168535001742            0.275173440944           
0.1741720268              0.294921888203           
0.179998721312            0.314852439887           
0.18602224708             0.33544209064            
0.192250358429            0.357519333325           
0.198691510275            0.381967179542           
0.205354983681            0.408865464818           
0.212251032433            0.437480006346           
0.219391055203            0.466939965138           
0.226787799247            0.496479004691           
0.234455603464            0.526667124249           
0.242410691108            0.559373565581           
0.25067152585             0.59572499828            
0.259259249558            0.635453558378           
0.268198226661            0.676626418309           
0.277516729205            0.718518541907           
0.287247809986            0.762564819094           
0.297430430591            0.811279704125           
0.308110940221            0.86496408991            
0.3193450454              0.921625330957           
0.331200479664            0.980839743944           
0.343760692536            1.04582163857            
0.357130058283            1.11801870977            
0.371441412121            1.19612376504            
0.386867260856            1.28146488517            
0.403637000085            1.37759368034            
0.42206435183             1.48567699168            
0.442593018984            1.60867016467            
0.465876608703            1.75261516996            
0.492927182129            1.9240665108             
0.525411381067            2.13641473852            
0.566288913236            2.41214391739            
0.621294156993            2.79609040883            
0.702383877433            3.38243135922            
0.832794926676            4.35312313054            
1.03431025142             5.84680343948            
1.30126850686             7.68396624344            
1.63818913378             9.66914588904            
2.06235790455             11.6849555072            
2.59635477425             13.6752401799            
3.26861700334             15.6342228013            
4.11494500692             17.5878273381            
5.18040883735             19.5790681696            
6.52174832882             21.657947989             
8.21039470048             23.8761416449            
