k                         CCL nl error             
8.66059891507e-08         -2.94038805716e-05       
1.09030480555e-07         -2.94021114658e-05       
1.37261242631e-07         -2.93993641235e-05       
1.72801666403e-07         -2.93950809583e-05       
2.17544409035e-07         -2.93883367564e-05       
2.73872184728e-07         -2.93776354894e-05       
3.44784652938e-07         -2.9360677274e-05        
4.3405816118e-07          -2.93337996065e-05       
5.46446849306e-07         -2.92911947852e-05       
6.87935824787e-07         -2.92237065215e-05       
8.66059891507e-07         -2.91167447976e-05       
1.09030480555e-06         -2.89471892948e-05       
1.37261242631e-06         -2.86785206831e-05       
1.72801666403e-06         -2.82526617565e-05       
2.17544409035e-06         -2.75777596831e-05       
2.73872184728e-06         -2.65080893894e-05       
3.44784652938e-06         -2.48128474726e-05       
4.3405816118e-06          -2.21260785203e-05       
5.46446849306e-06         -1.7868000403e-05        
6.87935824787e-06         -1.1119673453e-05        
8.66059891507e-06         -4.2500947394e-07        
1.09030480555e-05         1.45472444784e-07        
1.37261242631e-05         4.90072675701e-07        
1.72801666403e-05         3.52980062099e-07        
2.17544409035e-05         1.73852956128e-07        
2.73872184728e-05         1.66477534788e-07        
3.44784652938e-05         1.57391360382e-07        
4.3405816118e-05          1.64998841532e-07        
5.46446849306e-05         1.71784801943e-07        
6.87935824787e-05         1.80242986509e-07        
8.66059891507e-05         1.91846155757e-07        
0.000109030480555         2.06973246672e-07        
0.000137261242631         2.28046393651e-07        
0.000172801666403         2.59674738436e-07        
0.000217544409035         3.09039777031e-07        
0.000273872184728         3.89934292624e-07        
0.000344784652938         5.27444754768e-07        
0.00043405816118          7.43975645692e-07        
0.000546446849306         1.02579793998e-06        
0.000687935824787         1.53110339422e-06        
0.000866059891507         2.18743597655e-06        
0.00109030480555          2.02366539481e-06        
0.00137261242631          1.6052557929e-06         
0.00172801666403          2.10038899846e-06        
0.00217544409035          3.16683577206e-06        
0.00273872184728          -4.30150862904e-05       
0.00344784652938          2.14183244095e-05        
0.0043405816118           0.000475934854307        
0.00546446849306          0.000946319386164        
0.00687935824787          0.00185878849152         
0.00866059891506          0.00324798086725         
0.0109030479587           0.0051042182667          
0.0137260525382           0.00695715092699         
0.0172704612508           0.00826996314            
0.0214379896434           0.00925567443311         
0.0249334365494           0.0109943246226          
0.0274717498765           0.0136334109163          
0.0295678600509           0.0168490088489          
0.0314407598999           0.0203763914609          
0.0331882981661           0.0238328121475          
0.0348623575378           0.0270774848317          
0.0364940869941           0.0298707057815          
0.0381039668148           0.0319889116328          
0.0397064417575           0.0334030431951          
0.0413122954488           0.0341904510041          
0.0429299709396           0.0343584944166          
0.0445663537344           0.0341580141275          
0.0462272605357           0.0336899305597          
0.0479177573314           0.0332096987996          
0.0496423736702           0.0328731648567          
0.0514052511763           0.0327334270918          
0.0532102489239           0.0329706753598          
0.0550610196348           0.0337820229936          
0.0569610656009           0.0353723501858          
0.0589137801811           0.037868594895           
0.0609224788207           0.0413851196774          
0.0629904223339           0.0454457534266          
0.0651208344045           0.0494734797753          
0.0673169147442           0.0527302155686          
0.0695818490038           0.0543003154393          
0.0719188163062           0.0540224629452          
0.0743309951162           0.0521691055128          
0.0768215680634           0.0496040023341          
0.0793937262703           0.0474121896273          
0.0820506736937           0.046709261135           
0.0847956319662           0.0480159859506          
0.0876318462037           0.0517069099138          
0.0905625922378           0.0574559341085          
0.0935911857245           0.0642385590109          
0.0967209935746           0.0703296164656          
0.0999554481509           0.073891557256           
0.103298064678            0.074161925041           
0.10675246232             0.0719810554686          
0.110322389385            0.0701696329203          
0.114011753183            0.0709328460349          
0.117824655052            0.0728356460746          
0.121765431216            0.0748589666427          
0.125838700199            0.0797964184162          
0.130049417699            0.0866532212911          
0.13440294005             0.0904928977478          
0.138905097684            0.0909753828757          
0.143562280406            0.0905992548892          
0.148381536811            0.0907830212793          
0.15337069087             0.0944652095302          
0.158538479613            0.100162759691           
0.163894717058            0.104276276961           
0.169450491176            0.107610651106           
0.175218402881            0.108185045508           
0.181212859085            0.11033385482            
0.187450436078            0.11527017196            
0.193950335461            0.120348675025           
0.200734963413            0.122958570916           
0.207830676531            0.126046044168           
0.215268756011            0.130874437993           
0.223086700027            0.135080350168           
0.23132996766             0.138974568449           
0.24005437687             0.144809336844           
0.249329471777            0.149155716409           
0.259243364274            0.154534046246           
0.269909885129            0.160550471639           
0.281479476771            0.166877782349           
0.29415638732             0.173998026582           
0.308226962262            0.181946932663           
0.32410852406             0.190709994719           
0.342438822663            0.201433816999           
0.364251167173            0.213907804384           
0.391344716621            0.229982860767           
0.427130418758            0.251833983168           
0.478629026605            0.284238366746           
0.560145354826            0.338341952149           
0.689750448543            0.432018004332           
0.866965709323            0.57576063342            
1.09141951284             0.783307847005           
1.37401566644             1.08348919735            
1.72978323863             1.51938752703            
2.17766807601             2.15208289386            
2.74152167934             3.0672515776             
3.45137130911             4.38129805947            
4.34501904658             6.24536209119            
5.47005489246             8.84514615082            
