# Matter power spectrum P(k) at redshift z=0
# for k=1.29064e-05 to 0.153623 h/Mpc,
# number of wavenumbers equal to 60
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.290641572869e-05       3.820600945311e+01 
       1.624821473603e-05       4.743744618708e+01 
       2.045529042747e-05       5.889938291973e+01 
       2.575168492477e-05       7.313069387573e+01 
       3.241945054831e-05       9.080045519654e+01 
       4.081367013168e-05       1.127393167355e+02 
       5.138136647735e-05       1.399784663775e+02 
       6.468530795105e-05       1.737979423021e+02 
       8.143397794931e-05       2.157864585820e+02 
       1.025193042239e-04       2.679153852821e+02 
       1.290641572869e-04       3.326300623654e+02 
       1.624821473603e-04       4.129620659120e+02 
       2.045529042747e-04       5.126664950419e+02 
       2.575168492477e-04       6.363884462660e+02 
       3.241945054831e-04       7.898622751385e+02 
       4.081367013168e-04       9.801456811720e+02 
       5.138136647735e-04       1.215887358558e+03 
       6.468530795105e-04       1.507622558326e+03 
       8.143397794931e-04       1.868084401113e+03 
       1.025193042239e-03       2.312508085930e+03 
       1.290641572869e-03       2.858780619812e+03 
       1.624821473603e-03       3.527399056893e+03 
       2.045529042747e-03       4.341632390438e+03 
       2.575168492477e-03       5.325970325615e+03 
       3.241945054831e-03       6.504347953569e+03 
       4.081367013168e-03       7.896741231801e+03 
       5.138136647735e-03       9.513915309934e+03 
       6.468530795105e-03       1.134942500175e+04 
       8.143397794931e-03       1.336738575626e+04 
       1.025193042239e-02       1.548877894289e+04 
       1.290641572869e-02       1.756948001696e+04 
       1.624821473603e-02       1.938245534286e+04 
       2.045529042743e-02       2.060697878002e+04 
       2.575168468550e-02       2.086450551113e+04 
       3.241927541237e-02       1.985320526894e+04 
       4.079019142985e-02       1.762608794390e+04 
       5.062224773630e-02       1.498788825090e+04 
       5.884880070259e-02       1.330126871128e+04 
       6.482648783615e-02       1.240728780696e+04 
       6.976600068886e-02       1.183129816326e+04 
       7.418103190750e-02       1.139745939933e+04 
       7.830136844776e-02       1.102843179594e+04 
       8.224895962186e-02       1.068279337181e+04 
       8.609706720619e-02       1.033526777559e+04 
       8.989388351838e-02       9.971600196673e+03 
       9.367341157259e-02       9.584486045290e+03 
       9.746104404492e-02       9.172593112763e+03 
       1.012766674610e-01       8.739536444392e+03 
       1.051365034747e-01       8.292288244986e+03 
       1.090542584642e-01       7.841196764338e+03 
       1.130418718904e-01       7.397825949370e+03 
       1.171100205155e-01       6.974148802636e+03 
       1.212684679311e-01       6.581797834117e+03 
       1.255263125898e-01       6.228787429510e+03 
       1.298921671769e-01       5.921285939353e+03 
       1.343742902650e-01       5.660576486947e+03 
       1.389806840119e-01       5.444070748445e+03 
       1.437191671946e-01       5.264653944330e+03 
       1.485974300270e-01       5.111261688068e+03 
       1.536230753652e-01       4.969994930439e+03 
