# Matter power spectrum P(k) at redshift z=0
# for k=1.43395e-05 to 0.165281 h/Mpc,
# number of wavenumbers equal to 61
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.433954805369e-05       1.862628095940e+01 
       1.805242143843e-05       2.312042481615e+01 
       2.272665209326e-05       2.869890259452e+01 
       2.861115984521e-05       3.562330650767e+01 
       3.601931619003e-05       4.421837514636e+01 
       4.534563246708e-05       5.488711457425e+01 
       5.708676902669e-05       6.812972586820e+01 
       7.186798420492e-05       8.456695274377e+01 
       9.047643161000e-05       1.049690469094e+02 
       1.139030789223e-04       1.302915752899e+02 
       1.433954805369e-04       1.617196293890e+02 
       1.805242143843e-04       2.007222151343e+02 
       2.272665209326e-04       2.491188510740e+02 
       2.861115984521e-04       3.091604807551e+02 
       3.601931619003e-04       3.836266452345e+02 
       4.534563246708e-04       4.759402740935e+02 
       5.708676902669e-04       5.903000464537e+02 
       7.186798420492e-04       7.318284096360e+02 
       9.047643161000e-04       9.067304251225e+02 
       1.139030789223e-03       1.122453307670e+03 
       1.433954805369e-03       1.387820224905e+03 
       1.805242143843e-03       1.713078904273e+03 
       2.272665209326e-03       2.109776077330e+03 
       2.861115984521e-03       2.590304715428e+03 
       3.601931619003e-03       3.167294891794e+03 
       4.534563246708e-03       3.851943082562e+03 
       5.708676902669e-03       4.651746298786e+03 
       7.186798420492e-03       5.567030469537e+03 
       9.047643161000e-03       6.585701462309e+03 
       1.139030789223e-02       7.677390879475e+03 
       1.433954805369e-02       8.785241835946e+03 
       1.805242143843e-02       9.818919085139e+03 
       2.272665209229e-02       1.065172550349e+04 
       2.861115713866e-02       1.113488984337e+04 
       3.601823112127e-02       1.114351483682e+04 
       4.525661346720e-02       1.066673769534e+04 
       5.528083135970e-02       9.967541860799e+03 
       6.280050608022e-02       9.460123822144e+03 
       6.850557841193e-02       9.101767947661e+03 
       7.337259869544e-02       8.809151097256e+03 
       7.779765332227e-02       8.547205789071e+03 
       8.196919962736e-02       8.299505415130e+03 
       8.599195793150e-02       8.056694487415e+03 
       8.993095757565e-02       7.814044515985e+03 
       9.383006524204e-02       7.569242519355e+03 
       9.772086051462e-02       7.321917501239e+03 
       1.016273234306e-01       7.072935008627e+03 
       1.055685032223e-01       6.824211079936e+03 
       1.095601304884e-01       6.578261532616e+03 
       1.136156387765e-01       6.337886476483e+03 
       1.177468377575e-01       6.105797608609e+03 
       1.219643713788e-01       5.884372421498e+03 
       1.262780381088e-01       5.675173650623e+03 
       1.306970197332e-01       5.478856104938e+03 
       1.352300477059e-01       5.294989847666e+03 
       1.398855257453e-01       5.121908946313e+03 
       1.446716210679e-01       4.957008181786e+03 
       1.495963327051e-01       4.796996559234e+03 
       1.546675428175e-01       4.638338623948e+03 
       1.598930552712e-01       4.477856375344e+03 
       1.652806246489e-01       4.313317968365e+03 
