# Matter power spectrum P(k) at redshift z=0
# for k=1.00264e-05 to 0.124745 h/Mpc,
# number of wavenumbers equal to 64
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.002635792035e-05       6.833239622569e+01 
       1.262243677367e-05       8.513653460232e+01 
       1.589070641313e-05       1.060730398831e+02 
       2.000521411486e-05       1.321580631841e+02 
       2.518507241757e-05       1.646574820204e+02 
       3.170612766436e-05       2.051483546662e+02 
       3.991564982625e-05       2.555951086827e+02 
       5.025082589455e-05       3.184445940237e+02 
       6.326204168229e-05       3.967437838831e+02 
       7.964219187582e-05       4.942861049009e+02 
       1.002635792035e-04       6.157919923871e+02 
       1.262243677367e-04       7.671313373523e+02 
       1.589070641313e-04       9.555953719990e+02 
       2.000521411486e-04       1.190225387279e+03 
       2.518507241757e-04       1.482203732278e+03 
       3.170612766436e-04       1.845307577762e+03 
       3.991564982625e-04       2.296416819494e+03 
       5.025082589455e-04       2.856054998094e+03 
       6.326204168229e-04       3.548926419636e+03 
       7.964219187582e-04       4.404386032868e+03 
       1.002635792035e-03       5.456696985486e+03 
       1.262243677367e-03       6.744752595992e+03 
       1.589070641313e-03       8.310834795171e+03 
       2.000521411486e-03       1.019787911343e+04 
       2.518507241757e-03       1.244494826567e+04 
       3.170612766436e-03       1.507957701294e+04 
       3.991564982625e-03       1.810665126980e+04 
       5.025082589455e-03       2.149294556905e+04 
       6.326204168229e-03       2.514763365040e+04 
       7.964219187582e-03       2.890149106463e+04 
       1.002635792035e-02       3.248238882427e+04 
       1.262243677367e-02       3.550333121632e+04 
       1.589070641130e-02       3.747614803841e+04 
       2.000521009554e-02       3.790947917487e+04 
       2.518375200685e-02       3.652125166380e+04 
       3.161416273609e-02       3.359431532246e+04 
       3.833487273226e-02       3.050115976019e+04 
       4.325777377689e-02       2.853810072842e+04 
       4.705422993806e-02       2.719230721483e+04 
       5.032403106003e-02       2.610971736645e+04 
       5.331240804631e-02       2.515408123287e+04 
       5.613845734765e-02       2.425790504807e+04 
       5.886934067534e-02       2.338831500080e+04 
       6.154721437960e-02       2.252994729112e+04 
       6.420075158583e-02       2.167278573796e+04 
       6.685073211286e-02       2.081927009731e+04 
       6.951302338007e-02       1.997283223263e+04 
       7.220029036306e-02       1.914062926799e+04 
       7.492303481900e-02       1.833209659810e+04 
       7.769025705387e-02       1.755593983053e+04 
       8.050989376385e-02       1.682032041244e+04 
       8.338911702214e-02       1.613126299615e+04 
       8.633454384508e-02       1.549163885289e+04 
       8.935238624950e-02       1.490047598596e+04 
       9.244856054756e-02       1.435261370704e+04 
       9.562876799951e-02       1.383995351420e+04 
       9.889855488742e-02       1.335133558780e+04 
       1.022633575216e-01       1.287477133890e+04 
       1.057285360527e-01       1.239866388734e+04 
       1.092993998904e-01       1.191426207346e+04 
       1.129812268226e-01       1.141585649383e+04 
       1.167792774566e-01       1.090534089119e+04 
       1.206988062890e-01       1.038899744284e+04 
       1.247450705069e-01       9.877738581184e+03 
