# Matter power spectrum P(k) at redshift z=0
# for k=9.37956e-06 to 0.116297 h/Mpc,
# number of wavenumbers equal to 62
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       9.379558658271e-06       5.518605993834e+01 
       1.180816474631e-05       6.922434885456e+01 
       1.486559866578e-05       8.683363678431e+01 
       1.871467992189e-05       1.089222434154e+02 
       2.356038612726e-05       1.366294465536e+02 
       2.966076880729e-05       1.713841841069e+02 
       3.734069558485e-05       2.149785225989e+02 
       4.700915056584e-05       2.696597411943e+02 
       5.918101423419e-05       3.382454145418e+02 
       7.450448271517e-05       4.242671866891e+02 
       9.379558658271e-05       5.321497926058e+02 
       1.180816474631e-04       6.674330694300e+02 
       1.486559866578e-04       8.370455543315e+02 
       1.871467992189e-04       1.049638221956e+03 
       2.356038612726e-04       1.315985416645e+03 
       2.966076880729e-04       1.649455635900e+03 
       3.734069558485e-04       2.066546413126e+03 
       4.700915056584e-04       2.587465276992e+03 
       5.918101423419e-04       3.236723672225e+03 
       7.450448271517e-04       4.043686130516e+03 
       9.379558658271e-04       5.042729542300e+03 
       1.180816474631e-03       6.273329625298e+03 
       1.486559866578e-03       7.779201167136e+03 
       1.871467992189e-03       9.605294287195e+03 
       2.356038612726e-03       1.179316697058e+04 
       2.966076880729e-03       1.437319276047e+04 
       3.734069558485e-03       1.735296033453e+04 
       4.700915056584e-03       2.069939864576e+04 
       5.918101423419e-03       2.431519367128e+04 
       7.450448271517e-03       2.801289144234e+04 
       9.379558658271e-03       3.146582254764e+04 
       1.180816474631e-02       3.419599857579e+04 
       1.486559866568e-02       3.555643298027e+04 
       1.871467948180e-02       3.486341780250e+04 
       2.356013245914e-02       3.172909292610e+04 
       2.963277408408e-02       2.664885670839e+04 
       3.658411445018e-02       2.164713551882e+04 
       4.212550505700e-02       1.894073037132e+04 
       4.621365547340e-02       1.760529287441e+04 
       4.963667996100e-02       1.679451911383e+04 
       5.271775769160e-02       1.620883627282e+04 
       5.560500134542e-02       1.571533534659e+04 
       5.837847986672e-02       1.524215171995e+04 
       6.108693636557e-02       1.474453400503e+04 
       6.376275695003e-02       1.420045749359e+04 
       6.642897489252e-02       1.359790674606e+04 
       6.910290465469e-02       1.293916262907e+04 
       7.179818241617e-02       1.223354404223e+04 
       7.452598523222e-02       1.149897046079e+04 
       7.729579668974e-02       1.075842016712e+04 
       8.011590773728e-02       1.003599348247e+04 
       8.299375547332e-02       9.356367197730e+03 
       8.593615877052e-02       8.740411459605e+03 
       8.894948592844e-02       8.203839096052e+03 
       9.203977617578e-02       7.755799586945e+03 
       9.521282899583e-02       7.396947884868e+03 
       9.847427048869e-02       7.119982345787e+03 
       1.018296030148e-01       6.909972647630e+03 
       1.052842424681e-01       6.743830581498e+03 
       1.088435462952e-01       6.593950871078e+03 
       1.125128345630e-01       6.430989036196e+03 
       1.162974058385e-01       6.229143734843e+03 
