# Matter power spectrum P(k) at redshift z=0
# for k=1.57678e-05 to 0.196733 h/Mpc,
# number of wavenumbers equal to 61
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.576783570110e-05       1.520750795470e+01 
       1.985052905311e-05       1.899186392780e+01 
       2.499033546251e-05       2.371794026568e+01 
       3.146096836302e-05       2.962005869482e+01 
       3.960701255186e-05       3.699084368908e+01 
       4.986227458679e-05       4.619570424148e+01 
       6.277288456716e-05       5.769091096624e+01 
       7.902637955322e-05       7.204614597102e+01 
       9.948831742165e-05       8.997259169922e+01 
       1.252483709788e-04       1.123578896562e+02 
       1.576783570110e-04       1.403095473344e+02 
       1.985052905311e-04       1.752086649351e+02 
       2.499033546251e-04       2.187761016673e+02 
       3.146096836302e-04       2.731533228153e+02 
       3.960701255186e-04       3.410000412473e+02 
       4.986227458679e-04       4.256101243239e+02 
       6.277288456716e-04       5.310459225814e+02 
       7.902637955322e-04       6.622890856670e+02 
       9.948831742165e-04       8.254030889988e+02 
       1.252483709788e-03       1.027697160278e+03 
       1.576783570110e-03       1.277864827890e+03 
       1.985052905311e-03       1.585997269035e+03 
       2.499033546251e-03       1.963466872975e+03 
       3.146096836302e-03       2.422656099579e+03 
       3.960701255186e-03       2.975923337000e+03 
       4.986227458679e-03       3.634114615549e+03 
       6.277288456716e-03       4.404127558693e+03 
       7.902637955322e-03       5.285267666964e+03 
       9.948831742165e-03       6.263638763328e+03 
       1.252483709788e-02       7.305625050187e+03 
       1.576783570110e-02       8.348679206135e+03 
       1.985052905311e-02       9.292266043558e+03 
       2.499033546249e-02       9.993360256983e+03 
       3.146096818982e-02       1.027884412152e+04 
       3.960686766606e-02       9.999572872416e+03 
       4.984061987085e-02       9.145503051643e+03 
       6.200098975157e-02       8.019151451393e+03 
       7.247081920113e-02       7.233721883261e+03 
       8.002813684965e-02       6.801097709051e+03 
       8.622513936836e-02       6.511636165698e+03 
       9.174169618090e-02       6.284977320848e+03 
       9.687793364712e-02       6.085955698267e+03 
       1.017914767475e-01       5.896233699665e+03 
       1.065763157480e-01       5.705251008359e+03 
       1.112939327496e-01       5.506891766198e+03 
       1.159875154675e-01       5.298754891424e+03 
       1.206891975748e-01       5.081052600058e+03 
       1.254240667875e-01       4.855252557770e+03 
       1.302125327039e-01       4.625430904199e+03 
       1.350718003297e-01       4.396315524236e+03 
       1.400168267375e-01       4.172914985611e+03 
       1.450609642031e-01       3.960299369410e+03 
       1.502164052173e-01       3.763624807439e+03 
       1.554944978031e-01       3.585524749272e+03 
       1.609059732727e-01       3.428860398935e+03 
       1.664611132445e-01       3.292780393602e+03 
       1.721698735005e-01       3.175537562656e+03 
       1.780419765392e-01       3.073431318054e+03 
       1.840869810302e-01       2.980817192458e+03 
       1.903143340196e-01       2.891308838354e+03 
       1.967334101806e-01       2.798445581601e+03 
