# Matter power spectrum P(k) at redshift z=0
# for k=1.60949e-05 to 0.169335 h/Mpc,
# number of wavenumbers equal to 59
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.609488233554e-05       1.058442292444e+01 
       2.026225637205e-05       1.320373718727e+01 
       2.550866944706e-05       1.647124462030e+01 
       3.211351218796e-05       2.054734246465e+01 
       4.042851655538e-05       2.563211659443e+01 
       5.089648685271e-05       3.197514907977e+01 
       6.407488066993e-05       3.988775330417e+01 
       8.066549553305e-05       4.975821824421e+01 
       1.015518421815e-04       6.207079230270e+01 
       1.278461947368e-04       7.742930585448e+01 
       1.609488233554e-04       9.658651645316e+01 
       2.026225637205e-04       1.204804799448e+02 
       2.550866944706e-04       1.502794656377e+02 
       3.211351218796e-04       1.874371117842e+02 
       4.042851655538e-04       2.337595960306e+02 
       5.089648685271e-04       2.914864522847e+02 
       6.407488066993e-04       3.633862072412e+02 
       8.066549553305e-04       4.528671456077e+02 
       1.015518421815e-03       5.641021659130e+02 
       1.278461947368e-03       7.021637119204e+02 
       1.609488233554e-03       8.731559969283e+02 
       2.026225637205e-03       1.084313549018e+03 
       2.550866944706e-03       1.344021319585e+03 
       3.211351218796e-03       1.661698796862e+03 
       4.042851655538e-03       2.047379507321e+03 
       5.089648685271e-03       2.511111582430e+03 
       6.407488066993e-03       3.061505960001e+03 
       8.066549553305e-03       3.703715152283e+03 
       1.015518421815e-02       4.436111343107e+03 
       1.278461947368e-02       5.246268462543e+03 
       1.609488233554e-02       6.105270978665e+03 
       2.026225637205e-02       6.961840547540e+03 
       2.550866944381e-02       7.738925365614e+03 
       3.211350523705e-02       8.338044488377e+03 
       4.042627783080e-02       8.661893791409e+03 
       5.074309066098e-02       8.661169214253e+03 
       6.148212637757e-02       8.432386427087e+03 
       6.933323223498e-02       8.203422928670e+03 
       7.539773800220e-02       8.008384592960e+03 
       8.062576586818e-02       7.830245532359e+03 
       8.540624321149e-02       7.659487310795e+03 
       8.992843586269e-02       7.491094228885e+03 
       9.429923097822e-02       7.322325099135e+03 
       9.858579111255e-02       7.151828334031e+03 
       1.028338350425e-01       6.979224283003e+03 
       1.070765177613e-01       6.804732692889e+03 
       1.113391703920e-01       6.629088450569e+03 
       1.156420212061e-01       6.453380459145e+03 
       1.200018503124e-01       6.278745960565e+03 
       1.244330438583e-01       6.106503241779e+03 
       1.289482917964e-01       5.937718689464e+03 
       1.335590645229e-01       5.773140539749e+03 
       1.382759470559e-01       5.613187516766e+03 
       1.431088783714e-01       5.457823736276e+03 
       1.480673257567e-01       5.306394915960e+03 
       1.531604134873e-01       5.157907995644e+03 
       1.583970186804e-01       5.011162724517e+03 
       1.637858431103e-01       4.864697892322e+03 
       1.693354671621e-01       4.717382390127e+03 
