k                         pk_nl                    
8.7307812401e-06          99.8779451874            
1.0991402368e-05          124.233751234            
1.38373557523e-05         154.528859367            
1.74201987886e-05         192.211602242            
2.19307309335e-05         239.082524982            
2.76091544714e-05         297.382131602            
3.47578661622e-05         369.896512425            
4.37575609713e-05         460.090079333            
5.50875054649e-05         572.27029882             
6.93510605021e-05         711.791412026            
8.7307812401e-05          885.306292482            
0.00010991402368          1101.07627717            
0.000138373557523         1369.35043116            
0.000174201987886         1702.82504552            
0.000219307309335         2117.19290541            
0.000276091544714         2631.78608311            
0.000347578661622         3270.30606253            
0.000437575609713         4061.62012482            
0.000550875054649         5040.58375273            
0.000693510605021         6248.81461448            
0.00087307812401          7735.24062634            
0.0010991402368           9556.02367405            
0.00138373557523          11773.1541821            
0.00174201987886          14451.5631816            
0.00219307309335          17653.6782943            
0.00276091544714          21429.1770934            
0.00347578661622          25800.4611033            
0.00437575609713          30533.2428167            
0.00550875054649          35840.5210002            
0.00693510605021          41360.6858397            
0.0087307812401           46720.0700282            
0.010991402368            51375.2431209            
0.0138373557507           54620.5066348            
0.0174201952299           55731.0595282            
0.0219295670054           54261.393953             
0.0275283837228           50582.6095023            
0.0333747017123           46646.34216              
0.0376552323681           44242.6420968            
0.0409575049391           42673.3436545            
0.0438022627574           41461.3270898            
0.046402472713            40410.1101607            
0.0488616090789           39424.8615652            
0.0512380427336           38451.8379121            
0.0535684208416           37461.970631             
0.0558776739497           36439.8690066            
0.0581838722504           35382.8749885            
0.0605008158091           34296.5060784            
0.0628395206597           33194.8974667            
0.0652091221003           32096.8136221            
0.0676174499642           31023.2836271            
0.0700714092676           29996.9127588            
0.0725772401603           29037.790729             
0.0751407001412           28160.7537555            
0.0777671945387           27373.111886             
0.0804618715496           26674.1401211            
0.0832296923747           26053.1259081            
0.0860754834591           25490.0556925            
0.0890039756308           24957.0976279            
0.0920198335043           24422.5677411            
0.0951276775858           23855.7221422            
0.0983321008991           23230.9570141            
0.101637681545            22537.3735611            
0.105048992327            21780.0468391            
0.108570608411            20981.3701943            
0.112207113837            20175.634737             
0.115963107677            19402.4734044            
0.119843210515            18696.6596147            
0.123852071974            18076.6735883            
0.127994379919            17541.1254883            
0.132274872024            17065.976834             
0.136698350316            16613.0522558            
0.141269699363            16139.5809448            
0.145993908734            15617.700382             
0.150876100372            15038.7278966            
0.155921561548            14424.0530261            
0.161135784091            13814.5941217            
0.166524510636            13252.2248283            
0.172093788733            12754.9350098            
0.177850033798            12311.5018055            
0.183800102051            11894.7001251            
0.189951374893            11473.2137848            
0.196311856502            11026.7447179            
0.202890286927            10560.6115921            
0.209696273605            10100.8770616            
0.216740445073            9671.4271128             
0.224034631779            9279.92051695            
0.231592080379            8913.3723796             
0.239427709926            8548.99777891            
0.247558421037            8179.00397944            
0.256003472808            7812.02958182            
0.264784947315            7461.97552832            
0.273928328656            7133.90332628            
0.283463233558            6819.15489731            
0.293424345193            6509.11443327            
0.303852623257            6204.27044616            
0.314796895511            5911.8150778             
0.326315985216            5631.89214411            
0.338481605952            5360.36763207            
0.351382379272            5095.76753441            
0.365129535592            4839.27781873            
0.379865208724            4591.21372201            
0.395774853912            4349.48368609            
0.413106460929            4113.13834515            
0.43220143736             3881.81690429            
0.45354651846             3653.47743399            
0.477865731046            3426.36520833            
0.506293736685            3197.54952237            
0.540727005445            2962.58772958            
0.584593938132            2714.22204517            
0.644661615635            2439.87281948            
0.735120479157            2117.86354017            
0.881711535066            1724.52848519            
1.1009775641              1295.57864263            
1.38566025332             916.545179737            
1.74443936742             619.914025524            
2.19611904349             405.41118545             
2.76475007117             258.813823926            
3.48061412186             162.472497727            
4.38183356666             100.823598943            
5.51640162732             62.0763764737            
