k                         pk_nl                    
8.64729853822e-06         127.029668293            
1.08863038731e-05         157.723049019            
1.37050445864e-05         195.832678509            
1.72536288996e-05         243.150498361            
2.17210318674e-05         301.900316268            
2.73451589882e-05         374.844325446            
3.44255155398e-05         465.411138953            
4.33391563272e-05         577.856725877            
5.4560765226e-05          717.463364602            
6.868793383e-05           890.785617501            
8.64729853822e-05         1105.95393837            
0.000108863038731         1373.04794391            
0.000137050445864         1704.55287549            
0.000172536288996         2115.9131065             
0.000217210318674         2626.19466157            
0.000273451589882         3258.86352211            
0.000344255155398         4042.6755288             
0.000433391563272         5012.65909373            
0.00054560765226          6211.15027215            
0.0006868793383           7688.80422436            
0.000864729853822         9505.09303665            
0.00108863038731          11728.1669064            
0.00137050445864          14435.3923382            
0.00172536288996          17708.194634             
0.00217210318674          21626.1544525            
0.00273451589882          26255.6910065            
0.00344255155398          31632.5917216            
0.00433391563272          37492.1205034            
0.0054560765226           44086.1990181            
0.006868793383            50980.9492166            
0.00864729853822          57693.1600463            
0.0108863038731           63477.5292163            
0.0137050445864           67304.0297045            
0.0172536287393           67985.9680315            
0.0217209145263           64609.2195365            
0.027329428258            57397.7522082            
0.0339169059833           48976.2695659            
0.0394286964707           43709.9894876            
0.0434337468502           41022.9420782            
0.0467432204615           39375.2154719            
0.049701291378            38195.809423             
0.05246191686             37229.7099748            
0.0551068029466           36335.8043636            
0.0576850350281           35423.3387813            
0.0602289019573           34437.1545727            
0.0627611857536           33345.7160022            
0.0652988995101           32139.1987938            
0.0678553671989           30827.2768776            
0.070441457328            29434.4272834            
0.073066353171            28000.2713416            
0.0757380541666           26571.4214976            
0.0784637137454           25197.9493571            
0.0812498735138           23930.1037362            
0.0841026294352           22804.4987112            
0.0870277520085           21851.221506             
0.0900307744776           21080.9424351            
0.093117058288            20488.6687018            
0.0962918420204           20050.0630759            
0.0995602781181           19722.185898             
0.102927460495            19446.3650816            
0.106398445291            19153.9272233            
0.10997826651             18776.7877049            
0.113671947905            18263.050766             
0.117484512236            17589.9699449            
0.121420988891            16773.5747869            
0.125486420716            15869.3692307            
0.129685870885            14957.9530987            
0.134024430553            14125.3694043            
0.138507228047            13438.4521214            
0.143139440309            12929.9925845            
0.147926307311            12592.4822245            
0.152873150145            12370.5291077            
0.157985393481            12174.5551752            
0.163268593118            11911.8805479            
0.168728469321            11520.3913234            
0.174370946706            10994.3800566            
0.180202201453            10390.555241             
0.186228716722            9803.9693873             
0.192457347272            9319.62526525            
0.198895394452            8972.27561224            
0.205550692997            8737.25872138            
0.212431711397            8540.70905432            
0.219547668093            8295.64702569            
0.226908666353            7959.15211749            
0.234525851527            7560.13087595            
0.24241159546             7172.60468036            
0.250579714291            6860.52321386            
0.259045727785            6629.51187328            
0.26782717094             6431.24826505            
0.276943972103            6205.65599435            
0.286418916662            5933.8226898             
0.296278222045            5653.66665074            
0.306552259225            5411.410726              
0.317276469473            5213.00237638            
0.328492544828            5022.84525427            
0.340249970113            4813.23566225            
0.352608068822            4596.73450783            
0.365638764129            4401.08656286            
0.37943037584             4224.90784417            
0.394092952886            4045.03290222            
0.409765941745            3860.83982933            
0.426629514774            3687.73832475            
0.44492182932             3519.9599989             
0.464966277257            3348.75769325            
0.487216334576            3180.36325069            
0.512333073117            3010.4039405             
0.541327062171            2835.6201408             
0.575836314899            2652.97617226            
0.618714252085            2455.66615671            
0.675373482785            2232.84147219            
0.756959063127            1965.82220609            
0.886159896666            1628.75345974            
1.09146325752             1230.94833229            
1.37193458021             864.368622452            
1.72712393049             579.748233143            
2.17432006386             375.843797469            
2.7373067817              237.64449974             
3.44606506736             147.611935891            
4.33833888399             90.5549178401            
5.46164506603             55.0753009097            
