k                         pk_nl                    
7.6562022005e-06          124.689680371            
9.63858750804e-06         155.568087139            
1.21342627477e-05         194.09328554             
1.52761317264e-05         242.15894265             
1.92315104243e-05         302.126006183            
2.42110371804e-05         376.941718342            
3.04798899522e-05         470.281623577            
3.83719080096e-05         586.729854051            
4.83073700923e-05         732.002630737            
6.08153757861e-05         913.225506666            
7.6562022005e-05          1139.27641668            
9.63858750804e-05         1421.20784602            
0.000121342627477         1772.76251769            
0.000152761317264         2210.99565683            
0.000192315104243         2757.01205922            
0.000242110371804         3436.8149776             
0.000304798899522         4282.24408943            
0.000383719080096         5331.95275991            
0.000483073700923         6632.3430223             
0.000608153757861         8238.3259821             
0.00076562022005          10213.6130582            
0.000963858750804         12629.5494724            
0.00121342627477          15562.7349868            
0.00152761317264          19089.316254             
0.00192315104243          23274.3734236            
0.00242110371804          28156.4972625            
0.00304798899522          33725.7395524            
0.00383719080096          39738.1623459            
0.00483073700923          46220.2338916            
0.00608153757861          52690.1797168            
0.0076562022005           58553.1429994            
0.00963858750804          62961.1809935            
0.0121342627476           64859.0696671            
0.0152761314632           63183.2530964            
0.0192313459998           57432.8572377            
0.0241916655515           48539.7946948            
0.0299234440096           39813.6148935            
0.0345650641323           34983.2886552            
0.0379706477434           32553.6292205            
0.0408097640117           31023.8991092            
0.0433593466578           29872.7495096            
0.0457452768901           28875.7265493            
0.0480351867321           27913.2035856            
0.0502700659803           26919.6298426            
0.0524770579447           25861.7549624            
0.0546754155598           24728.3194896            
0.0568795794595           23524.4034045            
0.0591009010528           22270.6161552            
0.0613486695075           20998.0446546            
0.0636307554463           19742.3916373            
0.0659540313184           18541.3826156            
0.0683246553804           17429.8189104            
0.0707482689843           16435.8051376            
0.073230136826            15578.3544033            
0.0757752485147           14864.791632             
0.078388393203            14289.1175641            
0.0810742150106           13834.2348248            
0.0838372544756           13470.1813991            
0.0866819796736           13158.1871323            
0.08961280961             12854.6324982            
0.0926341318084           12516.3335781            
0.0957503155653           12109.1741771            
0.0989657220378           11616.0990963            
0.102284712132            11042.7108229            
0.105711653027            10416.0781828            
0.109250924087            9780.26706703            
0.112906922852            9183.70304504            
0.116684071775            8667.4647208             
0.120586826343            8254.8737949             
0.124619685207            7945.65487107            
0.128787202946            7717.11417401            
0.133094006068            7530.42628977            
0.137544812867            7332.89278809            
0.142144457741            7084.31700968            
0.146897920595            6771.86574911            
0.151810361983            6415.94460416            
0.156887164674            6056.27434966            
0.162133982407            5735.31127562            
0.167556796722            5479.99590292            
0.173161982879            5289.80083074            
0.17895638616             5137.46123789            
0.184947410091            4984.48063496            
0.191143118601            4802.34774298            
0.197552354633            4588.33222297            
0.204184878509            4367.99651846            
0.211051530271            4172.82916198            
0.218164421534            4016.13502838            
0.225537164111            3887.33994858            
0.233185144925            3761.29426367            
0.241125859907            3621.04511915            
0.249379323829            3471.5199149             
0.25796857902             3331.0797336             
0.266920334364            3210.77305669            
0.276265778111            3102.98418748            
0.28604162574             2993.92560965            
0.296291490515            2880.36401595            
0.307067704389            2770.98617531            
0.318433779179            2671.43390473            
0.330467796931            2576.29866409            
0.343267180485            2479.53369025            
0.356955568643            2384.42035038            
0.371692997703            2293.80859516            
0.387691457469            2203.37738597            
0.40523953294             2112.40857537            
0.424743118529            2021.97326845            
0.446796103431            1929.2984143             
0.472310471593            1833.52934117            
0.502772725341            1731.93459711            
0.540790036833            1620.8678072             
0.591345636595            1493.86527927            
0.664752807185            1340.20019431            
0.781725332726            1146.07793658            
0.965975140873            918.444769149            
1.21469074852             701.054419161            
1.52918241613             514.437476177            
1.92512653312             363.028037465            
2.42359071344             247.270078909            
3.05111993694             163.464161722            
3.84113242304             105.476943241            
4.83569921743             66.7755733034            
6.08778462862             41.6584574773            
