k                         pk_lin                   
9.04848827954e-06         86.3145893009            
1.13913718334e-05         107.868392919            
1.43408874763e-05         134.804443667            
1.80541076716e-05         168.466754166            
2.27287749351e-05         210.534208586            
2.86138323447e-05         263.105614203            
3.60226806675e-05         328.803216334            
4.53498680933e-05         410.903298374            
5.70921013642e-05         513.498828303            
7.18746972201e-05         641.701939405            
9.04848827954e-05         801.895688723            
0.000113913718334         1002.0459021             
0.000143408874763         1252.08578802            
0.000180541076716         1564.38664087            
0.000227287749351         1954.32750363            
0.000286138323447         2440.9734098             
0.000360226806675         3047.86448951            
0.000453498680933         3803.90678502            
0.000570921013642         4744.33999657            
0.000718746972201         5911.72808674            
0.000904848827954         7356.59147209            
0.00113913718334          9137.59786306            
0.00143408874763          11322.3029384            
0.00180541076716          13983.4267283            
0.00227287749351          17194.4490765            
0.00286138323447          21020.7161787            
0.00360226806675          25505.2131403            
0.00453498680933          30646.0179602            
0.00570921013642          36361.9515822            
0.00718746972201          42451.1099485            
0.00904848827954          48528.5240459            
0.0113913718334           53965.9240257            
0.0143408874762           57856.9103457            
0.0180541072189           59123.9787646            
0.022728518279            56897.2727942            
0.0285858891625           51317.4271494            
0.03527705081             44726.0032734            
0.040594120573            40627.4490103            
0.0445214120569           38334.613918             
0.0478126855859           36783.9176844            
0.0507765842778           35570.9734124            
0.0535548005902           34507.2057964            
0.0562240304778           33490.0418356            
0.0588310065414           32458.4620478            
0.0614068006677           31375.0346645            
0.063973523719            30222.4506937            
0.066547804428            29000.0279277            
0.0691427440601           27718.3754676            
0.071769084857            26398.0901419            
0.0744359441449           25069.8332538            
0.0771512946896           23765.5831232            
0.0799222897244           22519.5897229            
0.0827554890565           21362.5257708            
0.0856570199777           20318.6579209            
0.0886326938974           19402.5009459            
0.0916880920983           18618.0033296            
0.0948286294516           17955.4822966            
0.0980596020823           17393.0035777            
0.101386223158            16898.0118076            
