k                         pk_nl                    
6.65208320524e-06         198.595238865            
8.37447658845e-06         246.070092483            
1.05428413877e-05         304.893968056            
1.32726509355e-05         377.779887101            
1.67092775445e-05         468.08657687             
2.10357341135e-05         579.97833841             
2.64824202313e-05         718.612394953            
3.33393917949e-05         890.376082184            
4.19718075444e-05         1103.17856868            
5.28393750966e-05         1366.80894348            
6.65208320524e-05         1693.37651807            
8.37447658845e-05         2097.84579966            
0.000105428413877         2598.68238928            
0.000132726509355         3218.61932578            
0.000167092775445         3985.54505153            
0.000210357341135         4933.49388554            
0.000264824202313         6103.68854554            
0.000333393917949         7545.54368213            
0.000419718075444         9317.49726252            
0.000528393750966         11487.4645917            
0.000665208320524         14132.4637296            
0.000837447658845         17336.4335611            
0.00105428413877          21185.1110469            
0.00132726509355          25757.166378             
0.00167092775445          31109.6162284            
0.00210357341135          37257.6281359            
0.00264824202313          44147.0687476            
0.00333393917949          51621.0491003            
0.00419718075444          59118.4355622            
0.00528393750966          66589.1140383            
0.00665208320524          73175.3716083            
0.00837447658845          78011.7646508            
0.0105428413877           80106.4175407            
0.0132726508476           78544.4160626            
0.0167092073912           72929.6153442            
0.0210256433213           64030.4308882            
0.0261348202407           54513.909102             
0.0304892678947           48344.3795949            
0.0336392049508           44860.3221913            
0.0362292239374           42408.9919624            
0.0385381827368           40409.6806984            
0.0406897533259           38626.7536668            
0.0427491277138           36947.385051             
0.0447552818436           35316.421863             
0.0467337616155           33708.5512605            
0.0487025396798           32119.3783248            
0.0506750057839           30556.1302423            
0.0526616251419           29036.098055             
0.0546709195389           27577.3372055            
0.0567100785847           26199.7555546            
0.0587853569331           24920.679008             
0.0609023415317           23752.1243178            
0.063066136661            22699.3953301            
0.0652814951149           21759.5775367            
0.0675529129944           20921.5275109            
0.0698846992425           20166.6187836            
0.072281027223            19470.4732186            
0.0747459732679           18805.5869544            
0.077283545607            18145.7194262            
0.0798977061128           17469.0434176            
0.0825923866495           16762.5141533            
0.085371501386            16025.7309785            
0.0882389561486           15269.4337981            
0.091198655698            14515.4305613            
0.0942545096923           13789.1820664            
0.0974104380162           13114.9186074            
0.100670376102            12509.0585901            
0.104038280843            11974.9907476            
0.107518137669            11503.7957006            
0.111113969352            11075.6029856            
0.114829847097            10664.7279952            
0.118669904456            10249.9127391            
0.122638354628            9819.59280946            
0.126739511681            9375.67077029            
0.130977816253            8934.62763056            
0.135357866312            8515.8570788             
0.139884453586            8134.83856637            
0.144562606338            7795.62235013            
0.149397639259            7487.60887576            
0.154395211373            7194.72063357            
0.159561393071            6906.45626659            
0.164902743621            6619.19214381            
0.170426400896            6335.71699993            
0.17614018551             6065.39832509            
0.182052722201            5815.76959097            
0.188173582143            5585.38842977            
0.19451345095             5368.33517438            
0.201084328652            5158.03542684            
0.207899769869            4951.99101433            
0.214975175119            4754.36905665            
0.222328147865            4567.52713524            
0.229978937052            4391.53424752            
0.237950992083            4223.45312939            
0.246271667567            4060.4587606             
0.254973130217            3903.31371767            
0.264093542713            3753.02588854            
0.273678633228            3608.94417872            
0.283783811846            3469.37586467            
0.294477078437            3333.9781255             
0.305843102359            3202.67960998            
0.317989082577            3074.61474966            
0.331053393281            2949.05441793            
0.345218735947            2825.20291901            
0.360732868096            2702.27557632            
0.377942650569            2578.98014285            
0.397352748168            2453.88340207            
0.419732788042            2324.94984579            
0.446326558687            2189.1644975             
0.479292930295            2041.90944647            
0.522710370618            1875.50116143            
0.584952015115            1677.12823605            
0.683166376679            1429.8505479             
0.839870034746            1138.93378778            
1.0554111384              860.737521523            
1.32864589027             625.591525437            
1.67266592633             437.3716785              
2.10576164002             295.081251737            
2.6509968398              193.194171495            
3.33740728821             123.470097126            
4.20154684463             77.4374399485            
5.28943409155             47.8736652707            
