k                         pk_nl                    
9.8265814856e-06          43.4010006903            
1.23709331433e-05         54.3062410622            
1.55740821017e-05         67.9516087508            
1.96066077232e-05         85.0256073983            
2.46832567018e-05         106.389445141            
3.10743791078e-05         133.120993621            
3.91203255145e-05         166.568696149            
4.92495719078e-05         208.41950958             
6.20015375948e-05         260.783690852            
7.80553112484e-05         326.30058683             
9.8265814856e-05          408.270468293            
0.000123709331433         510.818400098            
0.000155740821017         639.097214059            
0.000196066077232         799.537504332            
0.000246832567018         1000.15286916            
0.000310743791078         1250.90827972            
0.000391203255145         1564.15693754            
0.000492495719078         1955.14749844            
0.000620015375948         2442.59707469            
0.000780553112484         3049.31257137            
0.00098265814856          3802.80431029            
0.00123709331433          4735.6197597             
0.00155740821017          5885.3735779             
0.00196066077232          7294.82670495            
0.00246832567018          9009.39421852            
0.00310743791078          11073.807292             
0.00391203255145          13443.4009806            
0.00492495719078          16260.3980389            
0.00620015375948          19451.8722702            
0.00780553112484          22942.5729931            
0.0098265814856           26572.1474565            
0.0123709331433           30064.9251325            
0.0155740821009           33016.2033329            
0.0196066055715           34934.0930751            
0.0246824271588           35392.8408925            
0.0310084715738           34359.9588259            
0.0378254389699           32713.0074139            
0.0429122669228           31639.2739848            
0.0467839010206           30984.2989037            
0.0500931325755           30516.7398664            
0.053104985458            30134.5847302            
0.0559460678023           29782.7123167            
0.0586869376353           29428.952639             
0.0613715030888           29049.7042857            
0.0640294313516           28630.2583034            
0.0666821077946           28164.0263065            
0.0693457892249           27650.2645046            
0.0720334017804           27094.144058             
0.0747556283171           26508.1517805            
0.0775215981167           25907.0287382            
0.0803393417339           25310.3890473            
0.0832161007621           24738.4590389            
0.0861585444732           24211.7822655            
0.0891729246631           23744.9686878            
0.0922651882746           23348.6651229            
0.0954410604175           23024.873418             
0.0987061061633           22766.516206             
0.102065776821            22556.1253298            
0.105525444698            22367.2850344            
0.109090429231            22166.4831622            
0.112766016643            21919.5617897            
0.11655747477             21596.745856             
0.120470064415            21182.3073841            
0.124509048325            20678.2488582            
0.128679698775            20107.0387259            
0.132987304652            19507.8604223            
0.137437178839            18927.5896448            
0.142034666729            18409.1674286            
0.146785156593            17977.8026271            
0.151694092595            17634.0859218            
0.156766991167            17349.4062389            
0.1620094615              17076.355436             
0.16742723088             16755.1957322            
0.173026175605            16337.6954336            
0.178812358256            15815.712001             
0.184792072096            15224.9029169            
0.190971893466            14626.1352587            
0.197358743126            14076.4075022            
0.203959957645            13606.3617889            
0.210783372156            13205.7484896            
0.21783741608             12825.2153618            
0.22513122385             12405.9713717            
0.23267476318             11916.7804538            
0.240478984175            11371.514614             
0.248555993508            10820.9241073            
0.256919259155            10315.9389952            
0.265583852884            9866.19395237            
0.274566739879            9440.25730639            
0.283887127937            8995.18350954            
0.293566892759            8515.52049057            
0.303631101512            8027.28291973            
0.314108664765            7564.2418905             
0.325033158101            7135.62650903            
0.336443870908            6718.24743286            
0.348387163614            6292.88063914            
0.360918250146            5866.92265899            
0.37410357673             5460.18372401            
0.388024053005            5073.9493825             
0.402779527517            4696.07378717            
0.418495124132            4324.34450986            
0.435330437893            3968.31614181            
0.453493262588            3628.44340266            
0.473260758905            3299.13539576            
0.495013347694            2984.17749133            
0.519291418677            2683.95798018            
0.546895254524            2397.08334535            
0.579072184903            2124.6050288             
0.617892983212            1865.73392869            
0.667071062387            1620.05288999            
0.733875651518            1386.04517208            
0.83352342707             1158.94272724            
0.994591481422            926.003234583            
1.23922118247             685.527654391            
1.55944224457             474.327655213            
1.96321462877             312.980451126            
2.47154077219             199.878651477            
3.11148548439             124.887448644            
3.91712814473             76.9184095371            
4.93137216266             46.9330311201            
6.20822973058             28.4635606387            
