k                         pk_nl                    
7.87206951893e-06         121.026642384            
9.9103483608e-06          150.31107642             
1.24763893911e-05         186.681372378            
1.57068436519e-05         231.852073865            
1.97737446125e-05         287.951351573            
2.4893669579e-05          357.623501021            
3.13392732258e-05         444.151553116            
3.94538074512e-05         551.611716307            
4.96694007923e-05         685.064202252            
6.2530070846e-05          850.789173423            
7.87206951893e-05         1056.57758537            
9.9103483608e-05          1312.08839802            
0.000124763893911         1629.28439057            
0.000157068436519         2022.95859655            
0.000197737446125         2511.36060278            
0.00024893669579          3116.925034              
0.000313392732258         3867.0918218             
0.000394538074512         4795.18985664            
0.000496694007923         5941.33318983            
0.00062530070846          7353.23856708            
0.000787206951893         9086.75000177            
0.00099103483608          11205.0762897            
0.00124763893911          13778.0543051            
0.00157068436519          16877.9537538            
0.00197737446125          20571.9286181            
0.0024893669579           24910.370608             
0.00313392732258          29909.4242073            
0.00394538074512          35359.8152186            
0.00496694007923          41375.4333476            
0.0062530070846           47563.0463124            
0.00787206951893          53452.4729503            
0.0099103483608           58338.8776319            
0.0124763893911           61283.2130332            
0.0157068435578           61250.4643867            
0.0197736675418           57506.1306957            
0.0248823519189           50394.27734              
0.0309421352873           42341.6330383            
0.0361351247793           37278.4480682            
0.0398871635896           34707.1820114            
0.0429677178131           33104.8007383            
0.0457118457261           31922.5458276            
0.0482677722884           30923.6737129            
0.0507134768942           29983.9538675            
0.0530955143436           29033.1175111            
0.0554443653709           28028.5200148            
0.0577814563881           26951.4624497            
0.0601227391027           25801.2273573            
0.0624806737525           24590.183554             
0.0648654015006           23343.2213933            
0.0672854744134           22092.8768169            
0.0697483295909           20875.7517766            
0.0722606080267           19728.0147662            
0.0748283753056           18681.4042145            
0.0774572780181           17761.2454248            
0.0801526567627           16979.6786251            
0.0829196290246           16338.6754507            
0.085763150643            15826.9013645            
0.0886880617463           15420.0128932            
0.0916991212244           15081.9970916            
0.0948010326401           14768.8124997            
0.0979984637099           14433.8269636            
0.101296060976            14035.7885043            
0.104698460946            13548.1822618            
0.10821029876             12966.2733309            
0.111836215286            12310.8499728            
0.115580863445            11623.0237133            
0.119448914529            10955.6052877            
0.123445065202            10359.515281             
0.12757404588             9869.057671              
0.131840631151            9495.07686524            
0.136249652895            9222.20952638            
0.140806016759            9012.49204131            
0.145514722633            8807.22183336            
0.150380889771            8553.48538564            
0.155409787229            8224.54199297            
0.16060687029             7830.78314248            
0.165977823619            7412.4308123             
0.171528611927            7022.10636933            
0.177265539081            6701.52067272            
0.183195316704            6461.53240893            
0.189325143592            6278.39659929            
0.195662797549            6107.57304916            
0.202216741685            5906.72839759            
0.208996247783            5660.69474923            
0.216011540093            5393.09231145            
0.223273963889            5144.44991437            
0.230796184456            4941.15792401            
0.238592423905            4779.30794083            
0.246678745556            4629.12695768            
0.255073398821            4463.11350268            
0.263797241866            4278.70167192            
0.272874265377            4097.64479287            
0.282332249308            3940.20872204            
0.292203596715            3803.34457889            
0.30252640658             3668.38962423            
0.313345873989            3525.3167269             
0.324716146038            3383.03514706            
0.336702823832            3252.97200808            
0.349386399217            3131.28670677            
0.362867075044            3007.63955367            
0.377271686717            2883.64990985            
0.392763909882            2765.62162689            
0.40955978196             2649.14857224            
0.427952152939            2531.03688007            
0.448350822226            2413.77209498            
0.471351689744            2294.26798381            
0.497862887303            2170.83702523            
0.529350780056            2040.78468029            
0.568357900992            1899.59707347            
0.619681812289            1739.81512083            
0.693163190495            1548.96244477            
0.808988391268            1309.86325071            
0.993995495052            1025.90200537            
1.24898577055             753.654955734            
1.57233188937             528.454697919            
1.97944837955             355.791190812            
2.49197786624             231.718177756            
3.13721426144             147.087926586            
3.94951875597             91.5927593574            
4.97214952625             56.2405008628            
6.25956538984             34.1847824949            
