k                         pk_nl                    
1.04772754221e-05         46.8203442693            
1.31901082753e-05         58.7468524336            
1.6605362492e-05          73.7113903093            
2.09049128133e-05         92.4878327306            
2.6317725972e-05          116.046893563            
3.31320540068e-05         145.606823364            
4.17107847341e-05         182.695935982            
5.25107668476e-05         229.231549819            
6.61071387772e-05         287.618799811            
8.32239569077e-05         360.874330896            
0.000104772754221         452.780965178            
0.000131901082753         568.080615213            
0.00016605362492          712.714327396            
0.000209049128133         894.119258678            
0.00026317725972          1121.59381332            
0.000331320540068         1406.74151244            
0.000417107847341         1764.00330007            
0.000525107668476         2211.28411618            
0.000661071387772         2770.67400401            
0.000832239569077         3469.25077058            
0.00104772754221          4339.91044694            
0.00131901082753          5421.9690158             
0.0016605362492           6761.25897961            
0.00209049128133          8410.88862647            
0.0026317725972           10428.565326             
0.00331320540068          12873.3365688            
0.00417107847341          15671.1034591            
0.00525107668476          19046.3352871            
0.00661071387772          22907.6442713            
0.00832239569077          27183.9733112            
0.0104772754221           31707.1193118            
0.0131901082753           36176.7409751            
0.0166053624897           40147.5946553            
0.0209049079508           43076.4406262            
0.0263161895946           44505.7893187            
0.0330284349829           44432.5555295            
0.0399877287293           43759.6445517            
0.0450664163449           43425.2964664            
0.0489955762197           43346.9186647            
0.0523857856064           43392.4125785            
0.0554872809108           43493.551748             
0.0584220746423           43607.5996791            
0.0612591695223           43703.3176161            
0.0640419678431           43756.5213079            
0.0668000377131           43751.6500887            
0.0695548354904           43677.3520951            
0.0723227630916           43531.2321411            
0.0751169243538           43319.063297             
0.0779481937215           43053.944418             
0.0808258974271           42758.5586142            
0.0837582645337           42457.78454              
0.0867527351382           42184.0380896            
0.0898161765132           41964.500207             
0.0929550379408           41826.9921327            
0.0961754635245           41787.6818138            
0.0994833754588           41851.54681              
0.102884536063            42007.1000074            
0.106384594258            42226.0155724            
0.109989120491            42461.7620891            
0.113703632979            42655.9447877            
0.117533617463            42745.4683912            
0.12148454212             42676.6814123            
0.125561869008            42418.4014827            
0.129771063167            41973.4647789            
0.134117600398            41381.5913634            
0.138606974597            40713.5140767            
0.143244705529            40054.6909155            
0.148036347843            39482.1778449            
0.152987502117            39038.1926896            
0.158103828736            38716.403366             
0.16339106535             38454.5357831            
0.168855048691            38152.8923396            
0.174501741513            37696.3305058            
0.180337265413            36994.6788723            
0.186367940343            36042.8788579            
0.192600331623            34924.6479121            
0.199041305367            33768.6114972            
0.205698093315            32683.9232602            
0.212578368253            31718.0545675            
0.219690331392            30835.6485654            
0.227042813456            29928.6899115            
0.234645391596            28882.8134687            
0.242508524893            27655.4691992            
0.250643711933            26296.9378813            
0.259063675009            24918.9985791            
0.267782576818            23617.7282364            
0.276816277338            22396.1631808            
0.286182640979            21182.0673824            
0.295901907316            19901.0281857            
0.305997143167            18544.7436401            
0.31649479984             17180.6307909            
0.32742540796             15871.3390829            
0.338824454397            14624.0225115            
0.350733503392            13393.583983             
0.36320164978             12159.5631299            
0.376287430936            10949.5601115            
0.390061383363            9799.54536092            
0.404609522791            8707.33383374            
0.420038176172            7657.80252494            
0.436480841354            6657.87493977            
0.454108173               5725.52488243            
0.473142942123            4861.40275814            
0.493883197995            4063.333793              
0.516739529883            3341.06011488            
0.542297759578            2696.82350803            
0.571430136563            2133.57589951            
0.605505215692            1655.60072243            
0.646813708417            1265.95320211            
0.699503869632            967.315466015            
0.771777879341            758.4027019              
0.880838691061            623.385039275            
1.05763612619             515.418865212            
1.32120041614             395.832085562            
1.6628643543              282.846656507            
2.09341841503             191.831692883            
2.63545763456             125.210788924            
3.31784458785             79.5467095824            
4.17691886402             49.614399499             
5.25842930092             30.5690504892            
