k                         pk_nl                    
1.06207803669e-05         29.9809943886            
1.3370770297e-05          37.654426128             
1.68328025021e-05         47.2918205664            
2.11912428216e-05         59.3958406081            
2.66781940957e-05         74.5976177621            
3.35858564878e-05         93.6899849202            
4.22820882094e-05         117.668532751            
5.32299953105e-05         147.783472374            
6.70125937661e-05         185.604619048            
8.43638572023e-05         233.102840063            
0.000106207803669         292.75196702             
0.00013370770297          367.656100353            
0.000168328025021         461.708122691            
0.000211912428216         579.786146161            
0.000266781940957         727.995243998            
0.000335858564878         913.961903479            
0.000422820882094         1147.18769753            
0.000532299953105         1439.4665428             
0.000670125937661         1805.36616851            
0.000843638572023         2262.76566928            
0.00106207803669          2833.41500181            
0.0013370770297           3543.40174067            
0.00168328025021          4423.07507336            
0.00211912428216          5507.78342547            
0.00266781940957          6836.03382861            
0.00335858564878          8447.42139515            
0.00422820882094          10307.4709822            
0.00532299953105          12545.4485634            
0.00670125937661          15112.2846562            
0.00843638572023          17963.8301813            
0.0106207803669           20991.3652581            
0.013370770297            23998.4370011            
0.0168328024982           26686.1199354            
0.0211912355836           28685.4506174            
0.026676129998            29671.9859014            
0.0334579913689           29607.6558554            
0.0403356293666           29064.3951404            
0.0453132652767           28692.9958208            
0.0491967219976           28468.8470471            
0.0525631498179           28315.1671066            
0.0556508168615           28191.4228396            
0.05857711945             28072.4291758            
0.0614089468847           27941.5905901            
0.0641886026179           27786.5319913            
0.0669450282507           27600.1444306            
0.0696992976268           27378.8472638            
0.0724675666478           27122.7871108            
0.0752627744396           26836.9768121            
0.0780956816619           26529.9899203            
0.0809755340015           26214.0292163            
0.0839105024167           25902.5769852            
0.0869079844804           25611.6188832            
0.0899748160109           25354.9945928            
0.0931174228472           25144.6522267            
0.0963419315325           24987.1022798            
0.0996542510664           24882.4518366            
0.103060133835            24823.192054             
0.106565221276            24793.5860885            
0.110175078185            24770.2757951            
0.113895218511            24724.9868982            
0.117731124763            24630.0859536            
0.121688262669            24462.2629257            
0.125772092448            24210.9082242            
0.129988077803            23881.515234             
0.134341693634            23495.7589096            
0.138838433389            23088.448449             
0.143483816874            22698.5421845            
0.148283399372            22359.576509             
0.153242782833            22086.940866             
0.158367629942            21872.5069249            
0.163663681812            21683.2336824            
0.169136780085            21470.7472016            
0.174792894197            21184.7431989            
0.180638154568            20789.3096403            
0.186678892535            20287.8179273            
0.192921687831            19723.3049648            
0.199373424532            19155.4235631            
0.206041356476            18630.68905              
0.212933183335            18162.5821384            
0.220057138754            17728.1670611            
0.227422092286            17275.1925605            
0.235037667318            16752.9697841            
0.242914377749            16148.1550465            
0.251063786998            15489.8906802            
0.25949869392             14829.3195893            
0.26823335163             14206.3838881            
0.277283727029            13615.2939033            
0.286667811283            13017.1152212            
0.29640599481             12379.471023             
0.306521524827            11703.2749745            
0.317041069725            11022.6774206            
0.327995423284            10364.8564237            
0.33942039413             9726.90803067            
0.351357943787            9085.0772325             
0.363857663133            8431.65565527            
0.376978716736            7782.85220977            
0.390792445438            7154.51583232            
0.405385913105            6541.83818474            
0.420866837435            5937.4913127             
0.437370599947            5346.48720259            
0.45507046735             4777.48254971            
0.474192932394            4229.50947706            
0.4950415175              3702.11929758            
0.518035165316            3201.21678989            
0.543773021664            2727.94507413            
0.573149739615            2285.32838084            
0.607574005773            1877.32436687            
0.649414019292            1508.75549581            
0.702980671505            1186.72917672            
0.776841681193            921.312772251            
0.888968562524            721.499670739            
1.07084558691             572.903843296            
1.33923905236             435.250824228            
1.68566576319             308.837490495            
2.12212477786             207.832491589            
2.67159680628             134.735944684            
3.3633411095              85.158794576             
4.23419559128             52.9252545574            
5.33053642836             32.5327730787            
