k                         pk_nl                    
1.0578570849e-05          60.2735313727            
1.33176316623e-05         74.8784140185            
1.67659049245e-05         93.0222065679            
2.11070237612e-05         115.562422471            
2.65721685803e-05         143.564012254            
3.34523782723e-05         178.350299957            
4.21140490919e-05         221.564974151            
5.30184465953e-05         275.249639726            
6.67462697127e-05         341.939971635            
8.40285750838e-05         424.784803614            
0.00010578570849          527.693477658            
0.000133176316623         655.517763528            
0.000167659049245         814.275652147            
0.000211070237612         1011.42509797            
0.000265721685803         1256.19628004            
0.000334523782723         1559.99013703            
0.000421140490919         1936.84861944            
0.000530184465953         2403.99844219            
0.000667462697127         2982.4635873             
0.000840285750838         3697.72883659            
0.0010578570849           4580.39731299            
0.00133176316623          5666.26951917            
0.00167659049245          6997.11678776            
0.00211070237612          8620.08393509            
0.00265721685803          10585.3683017            
0.00334523782723          12942.7304212            
0.00421140490919          15615.6011871            
0.00530184465953          18805.7456928            
0.00667462697127          22415.915433             
0.00840285750838          26367.1078454            
0.010578570849            30488.5080584            
0.0133176316623           34487.2455253            
0.0167659049232           37934.9533525            
0.0211070205431           40313.6410414            
0.026571031123            41186.7786037            
0.0333682312003           40545.7669398            
0.0405757257994           39319.6807169            
0.0458967897119           38603.9794804            
0.0499756636908           38252.9556351            
0.0534766256939           38072.9560601            
0.0566702407469           37973.1843162            
0.0596869256785           37901.1581144            
0.0625998308148           37821.567164             
0.0654546913539           37706.8014231            
0.0682825205296           37538.4515925            
0.0711057390971           37304.3195659            
0.0739414324289           37001.0134087            
0.0768032137388           36631.4957385            
0.0797023539519           36206.6751424            
0.0826484998956           35747.548962             
0.0856501487671           35275.8414371            
0.0887149717322           34822.7866826            
0.0918500405142           34413.5374758            
0.0950619895059           34075.4186488            
0.098357133769            33824.6882014            
0.101741556069            33670.4602245            
0.105221171681            33605.6280195            
0.108801776931            33609.5252505            
0.112489085668            33644.4506845            
0.11628875667             33660.5155443            
0.12020641427             33602.467324             
0.124247663919            33419.6096553            
0.128418104115            33078.5576417            
0.132723335854            32573.7668409            
0.137168970659            31932.8426793            
0.141760638108            31212.9466069            
0.14650399374             30489.0696307            
0.151404728185            29835.0335467            
0.156468578331            29298.5032122            
0.161701341329            28890.0674688            
0.167108892224            28569.6654425            
0.172697205996            28264.888841             
0.178472384812            27866.6755838            
0.184440691239            27288.4359956            
0.190608588274            26506.4219131            
0.196982786995            25572.1320702            
0.203570302777            24586.0903957            
0.210378521079            23652.8332346            
0.21741527399             22838.7651789            
0.224688928941            22135.4712461            
0.232208491329            21461.4296558            
0.239983723214            20713.0659203            
0.248025280849            19826.7068309            
0.256344874585            18817.476998             
0.264955455709            17776.7648002            
0.273871436154            16800.4821036            
0.283108948801            15916.0174395            
0.292686158549            15076.1742421            
0.302623637531            14202.5698357            
0.312944822342            13263.7958433            
0.323676577235            12301.5960289            
0.334849895818            11381.0198518            
0.34650078592             10525.9163429            
0.358671399901            9700.32636488            
0.371411498394            8869.06499319            
0.384780374155            8043.0524913             
0.398849421699            7258.77923592            
0.413705630909            6524.68815859            
0.429456431136            5821.03275698            
0.446236557517            5143.56035667            
0.464218029125            4510.29898508            
0.483625066984            3924.67519941            
0.50475713838             3378.82291078            
0.528025929671            2879.56027149            
0.554017356282            2429.68256502            
0.583601137799            2028.3665042             
0.618136712775            1678.94053745            
0.659888954535            1381.95907891            
0.712936566199            1138.38636688            
0.785298827112            945.851463407            
0.893780998812            791.749613406            
1.06939826305             642.173966264            
1.33402001216             477.625853024            
1.67886492918             330.781979074            
2.11356017116             218.637268976            
2.66081459941             139.932241009            
3.34976711527             87.6345785713            
4.21710694501             54.1010497826            
5.30902309732             33.0888777437            
