k                         pk_nl                    
1.06505754739e-05         42.0102340825            
1.34082801144e-05         52.290777758             
1.68800245644e-05         65.0871269407            
2.12506918759e-05         81.0149375287            
2.67530360208e-05         100.8402634              
3.36800768892e-05         125.516863137            
4.2400704667e-05          156.231669915            
5.33793245832e-05         194.461811266            
6.72005881822e-05         242.045381076            
8.46005281501e-05         301.269309094            
0.000106505754739         374.978228403            
0.000134082801144         466.70910644             
0.000168800245644         580.857070314            
0.000212506918759         722.878482354            
0.000267530360208         899.537483172            
0.000336800768892         1119.20158987            
0.00042400704667          1392.19000428            
0.000533793245832         1731.17496705            
0.000672005881822         2151.63150851            
0.000846005281501         2672.32064351            
0.00106505754739          3315.76058959            
0.00134082801144          4108.15992889            
0.00168800245644          5080.28936916            
0.00212506918759          6266.40519971            
0.00267530360208          7702.73794271            
0.00336800768892          9424.59061755            
0.0042400704667           11390.4761847            
0.00533793245832          13719.6938652            
0.00672005881822          16347.2262141            
0.00846005281501          19207.7001942            
0.0106505754739           22164.4207557            
0.0134082801144           24984.7236026            
0.0168800245616           27330.642603             
0.0212506862553           28796.4527               
0.0267513198739           29048.8310795            
0.0335675662652           28110.8879285            
0.0405838410222           26800.8678125            
0.0456886893994           25979.4144192            
0.0496492040631           25465.1220413            
0.053071838627            25091.7731452            
0.0562057060757           24783.9865512            
0.0591726962705           24500.3261725            
0.0620419150403           24214.4977969            
0.0648569090531           23907.6801278            
0.0676473867153           23569.1602474            
0.0704349308849           23192.4860741            
0.0732360560207           22776.5597445            
0.0760639667204           22325.5983169            
0.0789296288387           21848.2327746            
0.0818424527935           21357.3232644            
0.0848107463309           20868.2754716            
0.0878420240819           20398.0367209            
0.0909432247577           19962.6238807            
0.0941208667965           19575.4379692            
0.0973811618023           19245.7906204            
0.100730098296            18976.1021107            
0.104173504116            18761.4342526            
0.107717093178            18588.4836483            
0.111366500604            18435.6274729            
0.115127309132            18276.0971067            
0.119005068984            18081.0612091            
0.123005312876            17824.8950003            
0.127133567536            17493.0727154            
0.13139536288             17085.3670494            
0.135796239861            16618.5952356            
0.140341757895            16124.7023887            
0.145037502741            15642.6476157            
0.149889095655            15209.5575278            
0.154902204625            14848.7983464            
0.160082558464            14563.4110125            
0.165435964569            14332.4180598            
0.170968331087            14117.193336             
0.176685694285            13863.1483613            
0.182594251894            13529.5633279            
0.188700403227            13106.6627568            
0.195010796919            12621.1308881            
0.201532387179            12122.6796369            
0.208272499608            11662.8080317            
0.215238907726            11272.7849806            
0.222439921664            10946.4584545            
0.229884490731            10641.8959779            
0.237582322076            10307.637982             
0.2455440182              9910.96608421            
0.253781236898            9460.4860729             
0.262306878233            9001.79503625            
0.27113530454             8581.69518651            
0.280282601264            8212.6656132             
0.28976688889             7868.94959127            
0.299608699541            7508.57629443            
0.309831436285            7115.10226804            
0.320461939434            6709.23218816            
0.331531192821            6325.24622166            
0.343075215397            5973.68032998            
0.355136201429            5633.91821139            
0.367763998861            5284.55080276            
0.381018054948            4931.63007528            
0.394970018773            4594.72280653            
0.409707285218            4277.57148879            
0.425337917712            3966.72166441            
0.441997640067            3658.45772391            
0.459860020296            3363.68205005            
0.479151736048            3083.02606479            
0.50017622708             2809.90446896            
0.523351777931            2548.35201456            
0.549275654494            2298.95749681            
0.578837991958            2059.88728957            
0.61343704717             1832.52473069            
0.655416634209            1615.84379846            
0.709028486177            1409.56216818            
0.782693858365            1212.16914347            
0.894077127076            1018.91662158            
1.07468891837             817.467030172            
1.34303670546             608.424416382            
1.69038278879             424.160195972            
2.12806243308             282.106350086            
2.67907186998             181.613546599            
3.37275165714             114.389378004            
4.24604276885             71.0168578916            
5.34545114127             43.6763215302            
