k                         pk_nl                    
1.05195211697e-05         47.2208736023            
1.32432925205e-05         58.6224570896            
1.66723174899e-05         72.7769779138            
2.09892041615e-05         90.3491388319            
2.64238424922e-05         112.163847818            
3.32656467907e-05         139.245450031            
4.18789680846e-05         172.865378556            
5.27224971414e-05         214.601763802            
6.63736914246e-05         266.41322659             
8.3559526809e-05          330.730243209            
0.000105195211697         410.568029729            
0.000132432925205         509.66574022             
0.000166723174899         632.657399615            
0.000209892041615         785.280548953            
0.000264238424922         974.628658724            
0.000332656467907         1209.45251281            
0.000418789680846         1500.51369226            
0.000527224971414         1860.98961596            
0.000663736914246         2306.92448486            
0.00083559526809          2857.70992738            
0.00105195211697          3536.47377945            
0.00132432925205          4369.9798067             
0.00166723174899          5389.86223998            
0.00209892041615          6630.77356288            
0.00264238424922          8129.16183691            
0.00332656467907          9920.06513396            
0.00418789680846          11961.4179681            
0.00527224971414          14369.969068             
0.00663736914246          17076.9670548            
0.0083559526809           20010.4652607            
0.0105195211697           23023.5848185            
0.0132432925205           25865.7372753            
0.0166723174889           28174.6525949            
0.0209892015989           29508.1680013            
0.0264228819391           29495.1143765            
0.0331910720254           28138.7563924            
0.0404473954427           26328.5869098            
0.0458425077166           25192.0435878            
0.0499582441164           24504.8364541            
0.0534809185094           24020.345677             
0.0566894122131           23633.476329             
0.0597173403325           23287.6785052            
0.0626393217393           22949.9742598            
0.0655018622792           22595.6483747            
0.0683364210433           22209.4726764            
0.0711656964451           21783.1794007            
0.0740069570275           21313.4228932            
0.0768739426197           20803.6470461            
0.0797780151587           20262.1966017            
0.0827288891406           19702.5584969            
0.0857351136108           19141.5071678            
0.0888044005707           18597.0812105            
0.0919438547445           18087.8799319            
0.0951601378587           17629.7254028            
0.0984595881559           17233.9593686            
0.101848308512            16905.908515             
0.105332232031            16642.5619739            
0.108917171175            16432.6604102            
0.112608854662            16255.4103134            
0.116412955214            16083.573388             
0.120335110416            15886.2701742            
0.12438093847             15634.6387109            
0.128556050248            15308.4644101            
0.132866058835            14902.1191939            
0.137316587602            14428.1443751            
0.14191327776             13916.0121018            
0.146661796251            13406.2899878            
0.151567844847            12940.4763423            
0.156637171258            12548.7049432            
0.161875583053            12242.7182112            
0.167288965199            12010.5613687            
0.172883301988            11814.665234             
0.178664704152            11601.2054621            
0.18463944194             11322.3502019            
0.190813984984            10956.3257028            
0.197195049785            10516.4947726            
0.203789655743            10046.9249956            
0.210605190744            9605.20065651            
0.217649487483            9234.19652183            
0.224930911935            8940.02480883            
0.232458465697            8691.55818665            
0.240241904352            8435.11009324            
0.248291874612            8124.18323691            
0.256620073739            7751.67698415            
0.265239435791            7355.97822158            
0.274164350573            6988.85612792            
0.283410922988            6679.17930064            
0.292997282849            6411.75908914            
0.302943958474            6142.87996376            
0.313274331776            5841.74613795            
0.324015198599            5516.32437155            
0.335197466589            5203.96824215            
0.346857034856            4927.40503215            
0.359035917132            4673.73210081            
0.371783695551            4413.89586541            
0.385159430395            4142.71576184            
0.399234209457            3880.75566328            
0.414094611856            3640.930704              
0.429847507486            3410.77881692            
0.446626854618            3178.24603175            
0.464603569309            2953.50510033            
0.484000265649            2742.85073075            
0.505113998352            2537.0031793             
0.528352700899            2337.05056774            
0.55429619938             2146.44560782            
0.583803820487            1960.81760769            
0.618216153473            1781.50829992            
0.659761326435            1606.10704284            
0.712440375501            1432.89174958            
0.784096656261            1257.69452051            
0.891155179033            1072.68183443            
1.06429514722             865.58488185             
1.32659579164             644.018770596            
1.66943834456             448.560745606            
2.10169166728             298.191816709            
2.64587303559             191.834940095            
3.33095680088             120.687070448            
4.19342616221             74.8039004016            
5.27921075809             45.9110811618            
