k                         pk_nl                    
8.97338334829e-06         80.3221357506            
1.12968203269e-05         100.643387903            
1.4221854182e-05          126.105854058            
1.79042536326e-05         158.010245472            
2.25401198773e-05         197.985784563            
2.83763296984e-05         248.074404173            
3.57236825508e-05         310.834137881            
4.49734517661e-05         389.469599391            
5.66182212844e-05         487.995045236            
7.12781175455e-05         611.43811628             
8.97338334829e-05         766.094057687            
0.000112968203269         959.842177096            
0.00014221854182          1202.53831046            
0.000179042536326         1506.49881298            
0.000225401198773         1887.09240529            
0.000283763296984         2363.45510161            
0.000357236825508         2959.33947543            
0.000449734517661         3704.10203798            
0.000566182212844         4633.8209161             
0.000712781175455         5792.5109984             
0.000897338334829         7233.32824261            
0.00112968203269          9018.50056725            
0.0014221854182           11221.6646226            
0.00179042536326          13925.0978175            
0.00225401198773          17216.5127823            
0.00283763296984          21182.0471054            
0.00357236825508          25716.6819021            
0.00449734517661          31120.4885706            
0.00566182212844          37236.890076             
0.00712781175455          43914.0291168            
0.00897338334829          50829.3022795            
0.0112968203269           57430.1929877            
0.014221854182            62893.5894545            
0.0179042535116           66183.3466947            
0.0225400238197           66328.16217              
0.0283625702304           63061.5769178            
0.0352514686338           57920.7778251            
0.0411162924395           54358.9597312            
0.0453598599336           52590.612206             
0.0488501404125           51598.0424702            
0.0519621523284           50965.2701962            
0.0548622983115           50492.033075             
0.0576383303309           50057.3532284            
0.0603427271034           49577.740134             
0.0630098919969           48994.3134857            
0.0656640333857           48267.9846935            
0.0683231892013           47379.8623198            
0.0710014592797           46330.7301241            
0.0737103262408           45141.3614877            
0.076459478533            43850.1947546            
0.0792573453391           42510.5113516            
0.0821114564914           41184.3495244            
0.0850286916892           39936.0629851            
0.088015457187            38824.1565864            
0.0910778134785           37896.4103794            
0.0942215689623           37181.6911531            
0.0974523494207           36684.3827481            
0.100775649946            36381.2189025            
0.104196873911            36216.4076463            
0.107721362262            36106.757029             
0.111354415542            35948.1717321            
0.115101310475            35631.6333885            
0.118967312571            35067.0683271            
0.122957685924            34208.1781487            
0.127077701254            33071.8263317            
0.131332643082            31741.6469694            
0.135727816914            30349.5841491            
0.140268557207            29045.213812             
0.14496023692             27953.3280098            
0.149808279388            27141.3371722            
0.154818173285            26602.6052526            
0.159995491392            26245.7488546            
0.165345913936            25900.2843572            
0.170875257209            25385.5542026            
0.176589508237            24582.4819735            
0.18249486627             23486.8434813            
0.188597791909            22214.447534             
0.194905064805            20953.8597289            
0.20142385094             19879.4662444            
0.208161780727            19063.2225334            
0.215127039407            18448.3505746            
0.222328471596            17881.4123633            
0.229775702284            17187.2366822            
0.237479277286            16283.6141879            
0.245450826952            15244.784306             
0.253703258098            14233.7717907            
0.262250980603            13380.2922991            
0.271110177134            12691.4625101            
0.280299127085            12057.310378             
0.289838599508            11357.4328233            
0.299752334731            10566.3675343            
0.310067641299            9772.47568453            
0.320816144621            9070.1817849             
0.332034737678            8463.03291295            
0.343766804489            7876.46478518            
0.356063817276            7263.85071578            
0.368987454025            6658.7072725             
0.382612454043            6113.36569994            
0.397030541577            5619.74631211            
0.412355930931            5138.0494204             
0.428733234581            4673.01270853            
0.44634913118             4251.19965214            
0.465450116942            3861.35880302            
0.486370486223            3492.81952027            
0.509578295513            3156.19629813            
0.53575462082             2845.73465213            
0.565938266653            2559.17081482            
0.60180832777             2294.0163146             
0.64627986129             2044.40770136            
0.704861218246            1800.40640697            
0.788863110934            1543.3579016             
0.921442675892            1243.6144999             
1.13292876591             901.334027711            
1.42370291006             600.900077028            
1.7922851714              384.000281017            
2.25635315112             238.931102385            
2.84058031981             146.080502224            
3.57607874885             88.2991453109            
4.50201641151             52.9808263733            
5.66770286476             31.6383754775            
