k                         pk_nl                    
9.56706317713e-06         76.8138794081            
1.20442189499e-05         95.6774736414            
1.51627733013e-05         119.173501364            
1.90888006223e-05         148.439573985            
2.4031376184e-05          184.892126452            
3.02537101585e-05         230.295957684            
3.80871645195e-05         286.848759575            
4.79488992768e-05         357.287395845            
6.03640877672e-05         445.019795603            
7.59938840498e-05         554.288777839            
9.56706317713e-05         690.375139988            
0.000120442189499         859.848700835            
0.000151627733013         1070.87751415            
0.000190888006223         1333.606098              
0.00024031376184          1660.61376196            
0.000302537101585         2067.46238609            
0.000380871645195         2573.3384674             
0.000479488992768         3201.78699445            
0.000603640877672         3981.52424583            
0.000759938840498         4947.29375193            
0.000956706317713         6140.66609049            
0.00120442189499          7610.54586364            
0.00151627733013          9412.44633951            
0.00190888006223          11608.6181406            
0.0024031376184           14263.8385304            
0.00302537101585          17439.6077579            
0.00380871645195          21033.9509584            
0.00479488992768          25289.1723353            
0.00603640877672          30062.1093472            
0.00759938840498          35222.7157268            
0.00956706317713          40515.8393891            
0.0120442189499           45526.3559827            
0.0151627733003           49673.2244108            
0.0190887982065           52281.8677187            
0.0240304792078           52819.5315202            
0.0301846114631           51344.0083043            
0.0367710823885           49168.9963963            
0.0416623502945           47842.6610528            
0.0453966237391           47083.3416532            
0.0485942644116           46574.4082977            
0.0515074388732           46175.4311245            
0.0542570809865           45812.3595105            
0.0569107751921           45434.8784329            
0.059510664732            45014.6001245            
0.0620852688133           44527.7581278            
0.064655171192            43966.3143769            
0.0672360357731           43329.7224056            
0.0698403284721           42627.6297166            
0.0724783598048           41878.0830485            
0.0751589467949           41106.8961872            
0.0778898498209           40343.4308004            
0.0806780703109           39618.6469802            
0.0835300590499           38962.7304023            
0.0864518651309           38397.7598706            
0.0894492443279           37936.6255896            
0.0925277390027           37579.4109469            
0.095692737592            37309.9992622            
0.0989495191598           37097.1681074            
0.102303286865            36895.5870953            
0.10575919312             36650.382082             
0.109322358516            36307.7979657            
0.112997886102            35827.1623674            
0.116790872324            35188.5161048            
0.12070641568             34405.1469179            
0.12474962405             33521.4687057            
0.128925621555            32603.6424741            
0.13323955573             31725.6681885            
0.137696605798            30948.8360057            
0.142301992766            30301.1913457            
0.147060992094            29769.4883487            
0.151978949637            29296.7959365            
0.157061301596            28798.7133414            
0.162313599161            28193.1043489            
0.167741538603            27418.5569539            
0.173350997507            26480.6461275            
0.179148077952            25451.9143925            
0.185139157448            24433.6868081            
0.191330948558            23502.4663037            
0.197730568282            22681.7538814            
0.204345618483            21937.9201932            
0.211184278914            21191.4034038            
0.218255414822            20363.5668021            
0.225568701617            19431.6012525            
0.233134769797            18437.6673042            
0.240965374267            17457.3698536            
0.249073593397            16550.755328             
0.257474064814            15713.4933178            
0.266183267097            14891.0536277            
0.275219859476            14037.0393245            
0.284605095651            13149.186842             
0.294363333362            12271.8030334            
0.304522669048            11442.2430607            
0.315115737912            10658.3651126            
0.326180735502            9890.40015682            
0.337762740124            9125.1791647             
0.34991545017             8380.84391756            
0.36270350352             7676.39933894            
0.376205629237            7007.02501105            
0.390519015034            6362.9911842             
0.405765493839            5747.26301791            
0.422100527339            5168.71582429            
0.439726625387            4626.08323528            
0.458914054644            4116.58784054            
0.480034025318            3644.5780066             
0.503614275242            3209.62333834            
0.530437131807            2811.86166212            
0.561723442064            2451.83726392            
0.599503096508            2128.77569494            
0.64742283759             1840.8925567             
0.712634898929            1582.45770453            
0.810118868089            1336.85180503            
0.967801691841            1069.59962131            
1.20647986232             779.630593891            
1.51829274213             530.609444619            
1.91141141732             346.150673348            
2.40632439509             219.49997099             
3.02938293                136.601525595            
3.81376715264             83.9781195453            
4.80124838312             51.220236984             
6.04441359784             31.0813770843            
