k                         pk_nl                    
9.92637146143e-06         46.8934255297            
1.24965612797e-05         58.8304213394            
1.57322385551e-05         73.8060492675            
1.98057149014e-05         92.5938108968            
2.49339177881e-05         116.163767006            
3.1389942719e-05          145.733231804            
3.95175965638e-05         182.829085025            
4.97497065271e-05         229.366527637            
6.26311697763e-05         287.747619641            
7.88479712018e-05         360.984537543            
9.92637146143e-05         452.853588736            
0.000124965612797         568.087143598            
0.000157322385551         712.611975201            
0.000198057149014         893.84353662             
0.000249339177881         1121.04623072            
0.00031389942719          1405.76906308            
0.000395175965638         1762.36356963            
0.000497497065271         2208.58620433            
0.000626311697763         2766.27982073            
0.000788479712018         3462.11360859            
0.000992637146143         4328.31461455            
0.00124965612797          5403.1704825             
0.00157322385551          6730.80032135            
0.00198057149014          8361.51670676            
0.00249339177881          10348.7466535            
0.0031389942719           12745.0653872            
0.00395175965638          15489.7132189            
0.00497497065271          18761.089517             
0.00626311697763          22466.9380839            
0.00788479712018          26517.0160665            
0.00992637146143          30721.7125391            
0.0124965612797           34759.3037332            
0.015732238553            38163.8622649            
0.0198057105557           40383.7982665            
0.0249325232115           40971.1123145            
0.0312946724512           39958.8724621            
0.0379122598953           38403.6369651            
0.0427485836744           37441.3435128            
0.0464854644377           36863.3009491            
0.0497074570834           36458.3667503            
0.0526538992478           36128.9747664            
0.0554413042343           35822.735721             
0.0581354899351           35504.5531745            
0.0607778210411           35151.0575143            
0.0633964594646           34747.8618695            
0.066011830535            34288.1470456            
0.0686395412239           33772.3080466            
0.0712920556247           33208.3194817            
0.0739797139465           32609.8030706            
0.0767113817722           31996.4364697            
0.0794948798289           31390.4766312            
0.0823372775773           30817.168314             
0.0852450990627           30297.2556755            
0.0882244703499           29849.6927324            
0.0912812269304           29484.3949104            
0.0944209929942           29201.1531736            
0.0976492404812           28989.164894             
0.100971333324            28824.6547825            
0.104392560687            28673.3674986            
0.107918161954            28493.2155524            
0.111553345527            28243.0273836            
0.115303303017            27889.6011208            
0.119173220142            27417.975414             
0.123168285379            26836.5222707            
0.127293697355            26177.9789835            
0.131554671814            25493.6958456            
0.135956448989            24841.0781255            
0.140504302145            24268.6728229            
0.145203548048            23800.0343556            
0.150059560107            23426.6020739            
0.155077784922            23103.8690631            
0.16026376295             22767.7940299            
0.165623154037            22348.3266582            
0.171161768524            21794.7356507            
0.176885604697            21109.8776861            
0.182800893357            20350.2113176            
0.188914150359            19595.7187456            
0.195232238082            18909.946945             
0.201762436931            18315.733853             
0.208512528195            17787.1750163            
0.215490889879            17256.6986136            
0.222706607568            16657.3773011            
0.230169602888            15966.7351521            
0.237890782912            15217.6875791            
0.245882214779            14475.4671444            
0.254157331119            13793.1129947            
0.262731173548            13167.7105659            
0.271620683791            12552.0471647            
0.280845055037            11903.017551             
0.290426160348            11216.1090945            
0.300389080683            10530.6166761            
0.310762763202            9881.2378457             
0.321580852016            9267.50056383            
0.332882750146            8660.22287432            
0.344714995869            8046.08987999            
0.357133073265            7441.19069714            
0.370203832845            6864.88812288            
0.38400878602             6312.72349101            
0.398648678464            5773.85068549            
0.414249981257            5251.02122711            
0.430974337992            4754.06480683            
0.449032713191            4281.2446135             
0.468707291276            3829.49387326            
0.49038669329             3404.10095344            
0.514625202511            3004.76348487            
0.542247755714            2632.18365133            
0.574547989715            2287.92631457            
0.613689804852            1972.81349453            
0.66358876795             1687.81384077            
0.731980931718            1432.48737549            
0.83509042155             1199.47473867            
1.00221556634             963.547652539            
1.25173727298             714.11676899             
1.57542224587             494.314360323            
1.98333532759             326.716442474            
2.49687123827             209.258737244            
3.14337465184             131.253327704            
3.95727422799             81.2066025496            
4.98191308705             49.7983660161            
6.27185698464             30.3629427059            
