k                         pk_nl                    
9.5133206707e-06          42.7055371125            
1.19765611429e-05         53.5912871994            
1.50775971687e-05         67.2518426855            
1.89815702245e-05         84.3945085283            
2.38963811113e-05         105.906601145            
3.0083761431e-05          132.901874357            
3.78732117478e-05         166.777730475            
4.76795486956e-05         209.287472716            
6.00249954757e-05         262.630759938            
7.55669921472e-05         329.566825469            
9.5133206707e-05          413.55601615             
0.000119765611429         518.936338649            
0.000150775971687         651.142935165            
0.000189815702245         816.979519868            
0.000238963811113         1024.95147992            
0.00030083761431          1285.67012469            
0.000378732117478         1612.33581043            
0.000476795486956         2021.30406895            
0.000600249954757         2532.73280359            
0.000755669921472         3171.29488477            
0.00095133206707          3966.89922887            
0.00119765611429          4955.27693161            
0.00150775971687          6178.21812115            
0.00189815702245          7683.05822701            
0.00238963811113          9521.20140913            
0.0030083761431           11744.8562738            
0.00378732117478          14301.4638256            
0.00476795486956          17367.1532442            
0.00600249954757          20868.7994372            
0.00755669921472          24743.4175058            
0.0095133206707           28846.6175511            
0.0119765611429           32927.5186844            
0.0150775971675           36618.8573068            
0.0189815673434           39474.5186567            
0.0238953615778           41100.4572523            
0.0300082640958           41402.5833896            
0.0364916402887           40919.6940741            
0.0412787655368           40484.0750259            
0.0449479876344           40185.5246741            
0.0480971603711           39953.1005059            
0.0509697805047           39746.9291921            
0.0536832031174           39543.5813968            
0.0563032464485           39328.3105157            
0.0588710588716           39091.8989462            
0.0614145418962           38830.3690587            
0.0639538658774           38543.3033579            
0.0665044007935           38234.2752832            
0.0690783927237           37910.7010421            
0.0716859804371           37582.1431291            
0.0743358415588           37260.2250128            
0.0770356194446           36957.2566805            
0.0797922143142           36684.3126113            
0.0826119871039           36449.9992731            
0.0855009053098           36257.8211057            
0.0884646491456           36107.1601009            
0.0915086898402           35988.868948             
0.0946383479397           35887.6334261            
0.0978588369774           35784.9125143            
0.10117529628             35656.1233029            
0.10459281563             35479.4960875            
0.108116453815            35238.0169945            
0.111751252633            34924.5591493            
0.115502247619            34544.2491054            
0.119374476551            34114.772632             
0.123372986672            33662.2340245            
0.127502841457            33214.7078895            
0.131769127727            32794.6672005            
0.13617696386             32410.4380183            
0.140731509834            32051.1785938            
0.145437979817            31690.5783988            
0.150301658027            31290.8603131            
0.155327918557            30818.5249462            
0.160522249871            30254.1656208            
0.165890284688            29603.3733238            
0.171437835972            28894.9286802            
0.177170939791            28165.8711967            
0.183095905872            27448.4845079            
0.189219376769            26750.7238673            
0.195548396701            26048.9021859            
0.20209049134             25308.6498982            
0.208853760104            24511.0224537            
0.215846982907            23656.3164127            
0.223079743845            22759.5209956            
0.230562575013            21848.4844259            
0.238307124529            20942.4673391            
0.246326354132            20036.4311995            
0.254634773283            19116.6670871            
0.263248718914            18171.789125             
0.272186692873            17204.122032             
0.281469773117            16233.2634009            
0.2911221202              15269.4225233            
0.301171608305            14313.3093625            
0.311650621015            13359.6699567            
0.322597067769            12408.3132935            
0.334055700186            11468.1992464            
0.346079842116            10546.3646576            
0.358733700415            9643.7986643             
0.372095506549            8760.88980549            
0.386261872584            7902.32003295            
0.401353965509            7072.6217927             
0.417526479605            6273.80593531            
0.434981050499            5509.00652421            
0.453986975714            4781.72968386            
0.474914458282            4095.4957249             
0.498290360328            3453.6702855             
0.524896718887            2860.42630032            
0.555955869447            2320.43362552            
0.593504167053            1839.75535663            
0.641208572269            1426.65493134            
0.706278390237            1091.87490565            
0.803821304323            843.350127223            
0.961726550302            661.418502714            
1.19968610283             496.508115744            
1.50980418891             348.030347624            
1.90072584843             231.608510452            
2.39287206293             148.5954961              
3.0124474472              92.9886116608            
3.79244664297             57.2350156069            
4.77440745171             34.8494349987            
6.01062286721             21.0713106871            
