k                         pk_nl                    
7.12760614841e-06         142.253037471            
8.97312450549e-06         177.088984888            
1.12964944632e-05         220.455809776            
1.42214439439e-05         274.442614793            
1.79037371733e-05         341.647956101            
2.25394696936e-05         425.308775622            
2.83755111656e-05         529.452779857            
3.5722652079e-05          659.091904762            
4.4972154479e-05          820.461399651            
5.66165880967e-05         1021.31554032            
7.12760614841e-05         1271.29199348            
8.97312450549e-05         1582.35816321            
0.000112964944632         1969.35293634            
0.000142214439439         2450.63461442            
0.000179037371733         3048.83852312            
0.000225394696936         3791.73237692            
0.000283755111656         4713.13208518            
0.00035722652079          5853.80710376            
0.00044972154479          7262.26904768            
0.000566165880967         8995.28346001            
0.000712760614841         11117.6665193            
0.000897312450549         13700.3167025            
0.00112964944632          16817.7382576            
0.00142214439439          20539.3404583            
0.00179037371733          24917.7305276            
0.00225394696936          29970.9341054            
0.00283755111656          35658.8182318            
0.0035722652079           41766.5665187            
0.0044972154479           48158.8541106            
0.00566165880967          54342.1022414            
0.00712760614841          59648.1775207            
0.00897312450549          63159.669407             
0.0112964944632           63740.424115             
0.0142214439063           60298.3842927            
0.0179036993475           52391.9300833            
0.0225328895292           41248.9013675            
0.0281074619134           30527.4386109            
0.0331054428474           24633.9903378            
0.0366900339825           22198.6770047            
0.0395970075846           20961.3212234            
0.0421697006132           20190.6163546            
0.0445569955794           19596.2650786            
0.0468359432079           19033.764058             
0.0490520086583           18421.1083233            
0.0512346997816           17715.566095             
0.0534046163178           16898.82544              
0.0555770076019           15974.6758878            
0.0577637280281           14964.0803129            
0.0599743857721           13900.1734505            
0.0622170544009           12824.5259182            
0.0644987331515           11780.7668285            
0.0668256554104           10810.7956924            
0.0692035016203           9947.74082743            
0.0716375498226           9216.67975376            
0.0741327842147           8629.10227982            
0.0766939746527           8184.25628554            
0.0793257355572           7870.27471559            
0.0820325699037           7663.16165402            
0.084818902226            7528.51997521            
0.0876891034208           7423.81703847            
0.090647509397            7304.28708146            
0.0936984351147           7127.68460853            
0.0968461852313           6865.23255044            
0.100095062351            6508.58930386            
0.103449373729            6073.2607161             
0.106913437192            5596.31731178            
0.110491586968            5126.05693265            
0.114188180086            4709.40887716            
0.118007603988            4379.39469853            
0.121954285968            4148.55765831            
0.12603270505             4009.52187612            
0.130247406921            3930.81625654            
0.134603022506            3866.81081954            
0.139104290794            3772.31414096            
0.143756086533            3618.41625258            
0.148563453409            3403.73372544            
0.153531643402            3155.01900284            
0.158666163027            2915.5912438             
0.163972827313            2723.31243426            
0.169457822483            2593.29519361            
0.175127778527            2514.59638575            
0.180989853125            2455.90253644            
0.187051828769            2380.19914365            
0.193322225446            2267.93215369            
0.199810431891            2129.67996616            
0.206526859363            1994.62320061            
0.21348312301             1889.15341804            
0.220692257533            1817.51423588            
0.228168975897            1761.74674589            
0.23592998274             1697.76425607            
0.24399435802             1615.62056013            
0.252384031843            1528.30598825            
0.261124379077            1454.31719404            
0.27024497326             1398.16085867            
0.279780555144            1347.25767011            
0.289772294777            1289.27276108            
0.300269461455            1226.75463467            
0.311331670752            1171.22534959            
0.323031964496            1124.3387162             
0.335461120455            1076.626006              
0.348733824164            1025.89968833            
0.362997743225            979.023417904            
0.37844727708             935.112845565            
0.395345128758            889.435910211            
0.414057547406            844.75310183             
0.435114707626            800.412329166            
0.459320115329            754.588722716            
0.487962347634            707.483307797            
0.523257040812            657.162364451            
0.569345093365            601.59762668             
0.634656071512            537.345799732            
0.736665530419            459.990024468            
0.900835812381            371.23701988             
1.13101224598             287.803084781            
1.42378692351             218.242072663            
1.79244118666             161.486707666            
2.25654975878             116.153198263            
2.84082783431             81.06510503              
3.57639035114             54.9363178845            
4.50240869555             36.2446025998            
5.66819672111             23.3611838047            
