k                         pk_nl                    
1.00394121613e-05         43.4055208176            
1.26388710893e-05         54.3269059536            
1.59113959907e-05         67.9962515114            
2.00312607499e-05         85.1049795389            
2.52178631883e-05         106.518223888            
3.17474087989e-05         133.31901946             
3.99676196955e-05         166.86270539             
5.03162520836e-05         208.845344135            
6.33444083743e-05         261.38923378             
7.97458853975e-05         327.149656115            
0.000100394121613         409.447923216            
0.000126388710893         512.437106696            
0.000159113959907         641.307342524            
0.000200312607499         802.539454978            
0.000252178631883         1004.2154239             
0.000317474087989         1256.39482214            
0.000399676196955         1571.5641132             
0.000503162520836         1965.16331032            
0.000633444083743         2456.18845663            
0.000797458853975         3067.85672136            
0.00100394121613          3828.28437547            
0.00126388710893          4771.04999209            
0.00159113959907          5935.43048125            
0.00200312607499          7365.75524048            
0.00252178631883          9110.93106137            
0.00317474087989          11220.4776143            
0.00399676196955          13638.2924251            
0.00503162520836          16543.3380771            
0.00633444083743          19863.7614104            
0.00797458853975          23542.5809055            
0.0100394121613           27446.0353542            
0.0126388710893           31337.8012007            
0.0159113959886           34869.8655372            
0.0200312561345           37618.7014143            
0.0252164011895           39216.5156329            
0.0316486009197           39601.2317662            
0.0383210365128           39320.8089711            
0.0431915098811           39087.2567792            
0.0469588047708           38962.3602317            
0.0502089747473           38891.1784447            
0.0531821669553           38840.3709114            
0.0559954444055           38788.8526169            
0.0587149985158           38722.0540761            
0.0613824576888           38630.0508413            
0.0640261786136           38507.3942769            
0.0666667368405           38352.7081992            
0.0693198598604           38168.0748069            
0.0719981119388           37960.656286             
0.0747119192029           37740.1840802            
0.0774702229918           37519.5157618            
0.0802809124482           37313.4980204            
0.083151120102            37136.2169279            
0.0860874291543           37000.0058471            
0.0890960219627           36910.9678035            
0.092182788224            36873.3997536            
0.0953534048266           36879.972675             
0.0986133953372           36916.4279195            
0.101968174571            36961.0307877            
0.105423082077            36986.1699806            
0.108983407312            36962.8437414            
0.112654408577            36865.5350947            
0.116441327319            36678.681988             
0.120349399105            36401.3769268            
0.124383862352            36049.2210258            
0.128549965775            35651.666524             
0.132852975429            35245.1189691            
0.137298182152            34863.0521543            
0.141890910203            34525.6763509            
0.146636527851            34229.5254813            
0.151540460668            33948.4525266            
0.156608208261            33637.0826014            
0.161845365177            33244.9128665            
0.167257646713            32736.6998658            
0.172850920375            32106.2360352            
0.178631243737            31378.3724614            
0.184604909494            30602.8870814            
0.190778498577            29833.9465778            
0.197158942283            29094.3350345            
0.203753594551            28365.7925204            
0.210570315701            27606.0703803            
0.217617569309            26778.1763797            
0.224904534247            25863.2377984            
0.232441234539            24874.2320033            
0.240238690371            23853.0227388            
0.24830909461             22835.1315302            
0.256666020465            21826.9962032            
0.26532466765             20811.2174484            
0.274302156717            19760.7205952            
0.283617884316            18671.0609087            
0.293293956395            17565.8552073            
0.303355722174            16467.0206411            
0.313832439933            15383.47802              
0.324758117283            14304.1505452            
0.336172585398            13224.5605977            
0.348122891436            12152.9008343            
0.360665130433            11104.3748334            
0.373866894799            10081.5984117            
0.387810608541            9083.83208713            
0.402598156577            8115.12195383            
0.418357456439            7182.86042486            
0.435252024614            6291.22142052            
0.453495306866            5443.08605806            
0.473372864768            4643.12625292            
0.495278066131            3896.47225512            
0.519772129509            3207.19419763            
0.547690613666            2580.76058335            
0.580344393402            2022.97593331            
0.619927402133            1541.2783521             
0.670412138312            1144.98587994            
0.739652272676            844.916655486            
0.844119628561            644.753983041            
1.01346677529             512.573801908            
1.26598630789             390.86683677             
1.59336927552             277.953735156            
2.00592942111             187.367873454            
2.52531551704             121.495155119            
3.1791838772              76.6750530207            
4.00235537177             47.5111300711            
5.03866688455             29.0857591216            
