k                         pk_nl                    
9.36999334404e-06         70.4604373508            
1.17961227292e-05         88.2745138632            
1.48504386644e-05         110.592413144            
1.86955946109e-05         138.552808842            
2.35363591442e-05         173.581734157            
2.96305206278e-05         217.466227538            
3.7302615383e-05          272.444663869            
4.69612104321e-05         341.320819638            
5.91206611815e-05         427.606191247            
7.44285027235e-05         535.69808428             
9.36999334404e-05         671.101353289            
0.000117961227292         840.704510986            
0.000148504386644         1053.12170034            
0.000186955946109         1319.11385249            
0.000235363591442         1652.10252642            
0.000296305206278         2068.78855908            
0.00037302615383          2589.88322626            
0.000469612104321         3240.95184054            
0.000591206611815         4053.35799612            
0.000744285027235         5065.27210449            
0.000936999334404         6322.63641018            
0.00117961227292          7879.82497315            
0.00148504386644          9799.51878712            
0.00186955946109          12151.3128394            
0.00235363591442          15009.2763664            
0.00296305206278          18444.5650706            
0.0037302615383           22346.686549             
0.00469612104321          26990.7660946            
0.00591206611815          32224.6404256            
0.00744285027235          37913.9834219            
0.00936999334404          43791.7911023            
0.0117961227292           49422.0712246            
0.0148504386628           54201.6179917            
0.0186955910495           57438.6028414            
0.023535172495            58600.6589612            
0.0295469020155           57758.3292816            
0.0358479908238           56167.0797291            
0.0404701334854           55182.6020531            
0.0440305040226           54613.0063021            
0.0470949460918           54225.3366               
0.0498946249452           53912.7915143            
0.0525416434923           53614.9222234            
0.05509915398             53294.2546212            
0.0576067660399           52926.2581336            
0.0600914048665           52496.2126824            
0.0625725742981           52001.2677187            
0.0650651615181           51444.0053594            
0.0675810450726           50837.4606284            
0.0701300717256           50201.4701954            
0.0727206782924           49559.905163             
0.0753603029422           48941.2689021            
0.0780556659947           48372.5094797            
0.0808129666996           47875.4701185            
0.0836380241138           47465.6716182            
0.0865363796991           47147.5417695            
0.0895133730244           46910.643704             
0.0925741981493           46730.4602545            
0.0957239458641           46568.3861352            
0.0989676354236           46378.3703466            
0.102310238403            46108.2590142            
0.105756696641            45714.1594288            
0.109311935792            45170.9018398            
0.112980875716            44478.4176009            
0.116768438727            43665.741028             
0.12067955662             42786.3057792            
0.124719177284            41905.5108053            
0.12889227168             41084.0966304            
0.133203841907            40359.7574595            
0.137658931096            39730.9992859            
0.14226263581             39159.0313518            
0.147020121662            38571.7338164            
0.151936642836            37886.9025189            
0.157017566193            37047.5967696            
0.162268400663            36039.4716069            
0.167694832635            34901.113286             
0.173302768079            33716.6487433            
0.179098382222            32572.4903903            
0.18508817767             31510.5552209            
0.191279052014            30506.2549847            
0.197678376194            29500.9273556            
0.204294085128            28432.8288009            
0.211134782548            27265.8687498            
0.218209862485            26015.8671846            
0.225529650526            24745.104333             
0.233105568914            23509.0327748            
0.240950330723            22322.3388655            
0.249078169986            21160.722026             
0.257505116784            19978.436217             
0.266249329173            18764.6351564            
0.275331497813            17547.5769385            
0.284775344558            16359.9294166            
0.29460824391             15215.843095             
0.304862007045            14097.4740727            
0.315573883749            12993.9617139            
0.326787860566            11911.7162927            
0.338556367902            10870.645565             
0.3509425615              9872.94891098            
0.364023426229            8914.85009299            
0.377894082804            7997.62028251            
0.392673897273            7128.20848216            
0.408515367475            6309.99873253            
0.425617422843            5543.30216339            
0.44424599389             4830.54054695            
0.464767060964            4175.05998161            
0.487702174783            3577.98262128            
0.51382675614             3041.60991877            
0.544355246706            2567.54979018            
0.581315891036            2157.28825071            
0.628371924779            1811.05870008            
0.692747201165            1524.97010316            
0.789588087001            1280.6204158             
0.946487548642            1031.42763943            
1.18159096163             759.987846266            
1.48709892722             522.608229658            
1.87214258836             343.73160032             
2.35688787257             219.33266506             
2.96714603553             137.151912084            
3.73541554464             84.6333791032            
4.70260955275             51.7782372551            
5.92023466771             31.5024524364            
