k                         pk_lin                   
1.04772754221e-05         46.8203442693            
1.31901082753e-05         58.7468524336            
1.6605362492e-05          73.7113903093            
2.09049128133e-05         92.4878327306            
2.6317725972e-05          116.046893563            
3.31320540068e-05         145.606823364            
4.17107847341e-05         182.695935982            
5.25107668476e-05         229.231549819            
6.61071387772e-05         287.618799811            
8.32239569077e-05         360.874330896            
0.000104772754221         452.780965178            
0.000131901082753         568.080615213            
0.00016605362492          712.714327396            
0.000209049128133         894.119258678            
0.00026317725972          1121.59381332            
0.000331320540068         1406.74151244            
0.000417107847341         1764.00330007            
0.000525107668476         2211.28411619            
0.000661071387772         2770.67400397            
0.000832239569077         3469.25077095            
0.00104772754221          4339.91044663            
0.00131901082753          5421.96901914            
0.0016605362492           6761.25894275            
0.00209049128133          8410.88865377            
0.0026317725972           10428.5649718            
0.00331320540068          12873.3384527            
0.00417107847341          15798.8552702            
0.00525107668476          19241.9335782            
0.00661071387772          23203.2078524            
0.00832239569077          27622.1136715            
0.0104772754221           32338.2922627            
0.0131901082753           37047.1814628            
0.0166053624897           41269.2380662            
0.0209049079508           44371.9728064            
0.0263161895946           45737.309903             
0.0330284349829           45150.7432616            
0.0399877287293           43493.2041064            
0.0450664163449           42164.1584578            
0.0489955762197           41157.6228102            
0.0523857856064           40297.8308344            
0.0554872809108           39498.3688052            
0.0584220746423           38712.5025763            
0.0612591695223           37912.3889873            
0.0640419678431           37081.264494             
0.0668000377131           36211.8436219            
0.0695548354904           35301.6125147            
0.0723227630916           34354.5235538            
0.0751169243538           33379.1923048            
0.0779481937215           32387.4249102            
0.0808258974271           31394.6185031            
0.0837582645337           30415.2734513            
0.0867527351382           29465.470998             
0.0898161765132           28556.522833             
0.0929550379408           27698.1558386            
0.0961754635245           26893.4158405            
0.0994833754588           26139.9725648            
0.102884536063            25429.1429111            
