k                         pk_nl                    
6.81437851841e-06         126.196472464            
8.57879428241e-06         158.03643176             
1.08000621247e-05         197.909761467            
1.35964726577e-05         247.843318454            
1.71169449396e-05         310.373337556            
2.15489569567e-05         388.67768998             
2.71285295104e-05         486.734421339            
3.41527951853e-05         609.523011788            
4.29958217426e-05         763.275231468            
5.41285325927e-05         955.7871749              
6.81437851841e-05         1196.80611479            
8.57879428241e-05         1498.50744213            
0.000108000621247         1876.07749624            
0.000135964726577         2348.41562339            
0.000171169449396         2938.96166428            
0.000215489569567         3676.63904799            
0.000271285295104         4596.87662883            
0.000341527951853         5742.63593303            
0.000429958217426         7165.33054016            
0.000541285325927         8925.46097683            
0.000681437851841         11092.5797748            
0.000857879428241         13743.7309298            
0.00108000621247          16959.2982781            
0.00135964726577          20815.2780521            
0.00171169449396          25370.9039651            
0.00215489569567          30650.0245766            
0.00271285295104          36616.2206146            
0.00341527951853          43140.6672348            
0.00429958217426          49763.1083122            
0.00541285325927          56385.1946827            
0.00681437851841          62249.1456325            
0.00857879428241          66539.8357326            
0.0108000621246           68311.0851098            
0.0135964724728           66683.0306583            
0.0171168222079           61316.2826427            
0.0215337611347           53083.5848674            
0.0266715702478           44779.994245             
0.0308838755084           39823.8231271            
0.0339623602577           37084.8540702            
0.036520168982            35178.080646             
0.0388130340788           33623.872137             
0.0409564814237           32222.8108315            
0.0430122877458           30878.5722985            
0.0450177678057           29544.6977101            
0.046997568291            28201.7069557            
0.0489691357683           26845.9029902            
0.0509455340044           25491.033374             
0.0529370174049           24154.9458886            
0.0549519670811           22861.2121351            
0.0569974766816           21633.6684986            
0.0590797345052           20493.5267417            
0.0612042813733           19457.1927592            
0.06337618963             18534.2412966            
0.0656001903029           17725.5851192            
0.0678807651434           17022.6491471            
0.0702222142277           16408.835906             
0.0726287061454           15859.5182772            
0.0751043155287           15346.8912142            
0.077653051225            14841.2400143            
0.0802788774739           14316.9903621            
0.0829857298299           13754.942734             
0.0857775271592           13150.2970943            
0.0886581807663           12511.4554972            
0.0916316015202           11858.6203698            
0.0947017057358           11220.0846487            
0.0978724204826           10624.3779461            
0.101147688946            10093.4280537            
0.10453147644             9636.58123792            
0.108027777634            9248.67365238            
0.111640625578            8911.29468976            
0.115374103057            8597.44089565            
0.119232356839            8279.56587785            
0.123219615359            7940.42352514            
0.127340210387            7577.58507875            
0.131598603243            7204.08791768            
0.135999416126            6842.96684984            
0.140547469195            6516.08432613            
0.14524782407             6232.3861398             
0.150105834545            5984.48075744            
0.15512720542             5756.4070436             
0.160318060603            5533.03366424            
0.165685021853            5304.34236933            
0.171235299949            5071.23614278            
0.17697680054             4845.49735498            
0.182918247587            4638.22287951            
0.189069328178            4451.83179716            
0.19544086362             4281.06714095            
0.202045013262            4115.5557509             
0.208895519514            3950.73935912            
0.216008005327            3790.07713868            
0.223400339205            3638.28068473            
0.231093088109            3497.86368486            
0.239110086123            3364.9914939             
0.247479157486            3236.00955698            
0.2562330483              3110.25790546            
0.265410644541            2990.42296732            
0.275058589439            2876.26561712            
0.285233468259            2766.18882343            
0.296004815934            2659.16218426            
0.307459345972            2555.33820978            
0.319707039895            2454.59005896            
0.332890156549            2355.97919341            
0.347196981969            2258.69716197            
0.362883582143            2162.39519771            
0.380309690175            2065.94446763            
0.400000901289            1968.2332492             
0.422762907769            1867.63611199            
0.449906108964            1761.77272088            
0.483722740908            1646.96375496            
0.528581219475            1517.07662981            
0.593505252448            1361.94832917            
0.696720421622            1168.77907143            
0.859881127102            944.482268965            
1.08112457925             731.058077919            
1.36103136376             546.658835642            
1.71343689204             393.866289072            
2.15708924486             273.646930113            
2.71561446587             184.069762301            
3.41875605972             120.489388185            
4.3039588803              77.1450406406            
5.41836320573             48.5364426453            
