k                         pk_nl                    
8.40871999377e-06         71.5641934999            
1.05859512808e-05         89.4222887375            
1.33269230754e-05         111.736684674            
1.67776021207e-05         139.619404493            
2.11217496587e-05         174.459110135            
2.65907073869e-05         217.991801376            
3.34757172469e-05         272.385889923            
4.21434311202e-05         340.350066313            
5.30554363774e-05         425.2672666              
6.67928370894e-05         531.361374955            
8.40871999377e-05         663.903909633            
0.000105859512808         829.469262206            
0.000133269230754         1036.24784055            
0.000167776021207         1294.42614208            
0.000211217496587         1616.64088807            
0.000265907073869         2018.50881054            
0.000334757172469         2519.22377594            
0.000421434311202         3142.19843369            
0.000530554363774         3915.70984254            
0.000667928370894         4873.47838609            
0.000840871999377         6055.01820287            
0.00105859512808          7505.39374341            
0.00133269230754          9273.73599698            
0.00167776021207          11410.5195189            
0.00211217496587          13962.1797532            
0.00265907073869          16962.1456103            
0.00334757172469          20418.0572921            
0.00421434311202          24179.2484071            
0.00530554363774          28315.0728446            
0.00667928370894          32547.0130839            
0.00840871999377          36542.1404222            
0.0105859512808           39829.1321769            
0.0133269230738           41815.5744064            
0.0167775985266           41910.6302425            
0.0211205888983           39821.164122             
0.0265109916509           36011.2057711            
0.0321251763881           32306.5084673            
0.0362306852838           30136.7332261            
0.0394012253887           28742.3954007            
0.0421341037764           27670.2569997            
0.0446328562373           26745.82602              
0.0469965026006           25884.7549705            
0.0492809526608           25042.595101             
0.0515213321665           24192.6209612            
0.0537415491365           23326.7847445            
0.0559589399313           22441.1064355            
0.058186748879            21544.9189066            
0.0604355515933           20646.9206486            
0.0627141204402           19762.782758             
0.0650299758906           18908.779859             
0.0673897514332           18100.18014              
0.069799442834            17350.5245301            
0.0722645828871           16669.1526415            
0.0747903665683           16059.8235019            
0.0773817422033           15520.1229919            
0.0800434787534           15041.4028236            
0.0827802159349           14609.0746923            
0.0855965017704           14203.2953821            
0.0884968208004           13803.7460368            
0.0914856152917           13389.7048768            
0.0945673011896           12946.3147182            
0.0977462801686           12466.3311196            
0.101026948872            11954.5020121            
0.10441370626             11424.1269195            
0.107910959874            10897.5655622            
0.111523131748            10398.0147401            
0.115254664653            9945.94324371            
0.119110029335            9551.97678295            
0.123093733384            9214.90745853            
0.127210332371            8920.7105749             
0.131464443859            8646.60756811            
0.135860764915            8368.35033637            
0.140404093738            8069.44262725            
0.145099356016            7743.62886965            
0.149951636654            7402.00654509            
0.154966217534            7067.03319617            
0.160148622041            6760.92549744            
0.165504667148            6493.96657817            
0.171040523997            6261.32859557            
0.176762788117            6048.62636663            
0.182678560631            5838.10412634            
0.188795542193            5617.37940868            
0.195122141848            5387.8213754             
0.201667603625            5162.37339914            
0.208442154504            4953.99466063            
0.21545717847             4768.12213081            
0.222725422824            4597.78817958            
0.230261244837            4430.6943417             
0.238080909432            4261.65911157            
0.246202952123            4093.6639491             
0.254648626335            3934.43806627            
0.263442461069            3787.34621087            
0.272612964612            3647.92979132            
0.282193524053            3510.93224631            
0.292223571041            3375.84048652            
0.302750115214            3246.35888208            
0.313829794208            3123.08564024            
0.325531663503            3003.59556381            
0.337941068994            2886.62177909            
0.351165142967            2772.55058603            
0.365340802071            2661.75182401            
0.380646724064            2552.87776269            
0.397321883024            2445.13110425            
0.415695352037            2338.30453932            
0.436236414729            2231.00770793            
0.459643380691            2122.07360485            
0.48701107725             2009.57850561            
0.520170361821            1890.62306679            
0.562433106774            1760.60483324            
0.620340538142            1611.66251938            
0.707610509567            1431.05449614            
0.84905299925             1206.86469541            
1.06036033633             959.902103809            
1.33455182431             729.300848281            
1.68009793997             529.659391455            
2.11511798594             368.794578753            
2.66277578144             247.90967073             
3.35223609716             162.093930754            
4.22021520905             103.77284799             
5.31293616992             65.4020663642            
