k                         pk_nl                    
8.95809330409e-06         66.3794477405            
1.12775713017e-05         83.2192188439            
1.41976210951e-05         104.331063616            
1.78737459836e-05         130.79876243             
2.25017130227e-05         163.980551107            
2.83279783332e-05         205.579675327            
3.56628117885e-05         257.731054264            
4.48968200165e-05         323.11068668             
5.65217476276e-05         405.072467741            
7.11566644073e-05         507.819199833            
8.95809330409e-05         636.616055734            
0.000112775713017         798.056356763            
0.000141976210951         1000.39121943            
0.000178737459836         1253.93598719            
0.000225017130227         1571.56690875            
0.000283279783332         1969.32033837            
0.000356628117885         2467.10289266            
0.000448968200165         3089.51402123            
0.000565217476276         3866.77163503            
0.000711566644073         4835.70841587            
0.000895809330409         6040.73818605            
0.00112775713017          7534.54789192            
0.00141976210951          9377.85451489            
0.00178737459836          11638.8071735            
0.00225017130227          14389.9855635            
0.00283279783332          17701.8587424            
0.00356628117885          21487.1057286            
0.00448968200165          25989.6256449            
0.00565217476276          31078.4664567            
0.00711566644073          36628.0054186            
0.00895809330409          42379.8072133            
0.0112775713017           47903.3573144            
0.0141976210949           52580.551639             
0.0178737451734           55669.7703035            
0.0225013191826           56535.9260733            
0.0282901539906           55111.7814826            
0.0347672319274           52615.2724135            
0.0397732380598           50963.7677167            
0.0435134169805           50025.3353624            
0.0466733433917           49396.1226876            
0.0495313070321           48902.9230493            
0.0522171066804           48455.4655833            
0.0548018291528           47998.5658477            
0.0573291568954           47496.1248837            
0.0598283210493           46925.8298683            
0.0623202298064           46276.8785469            
0.064820674737            45549.7177164            
0.0673421429029           44754.1420918            
0.0698949051597           43911.1968175            
0.0724877025097           43046.6817271            
0.0751281966096           42192.556885             
0.0778232753896           41383.2113751            
0.0805792661103           40647.8255226            
0.0834020872482           40011.6643901            
0.0862973587397           39486.4897321            
0.0892704831224           39074.1649679            
0.0923267058654           38756.1934718            
0.0954711605228           38499.2861575            
0.0987089026418           38256.3745059            
0.102044935253            37970.692028             
0.105484228039            37586.3391582            
0.109031731787            37059.7911486            
0.112692389424            36372.2669364            
0.116471144682            35537.2323523            
0.120372949356            34600.700607             
0.124402769968            33631.9482174            
0.128565594632            32707.0950201            
0.132866440863            31889.5252662            
0.137310365055            31208.1091357            
0.14190247434             30649.5059682            
0.146647941514            30154.8417883            
0.151552023743            29635.7661478            
0.156620085727            29011.1251282            
0.161857628018            28217.9170486            
0.167270321209            27259.0473757            
0.172864046717            26207.4853848            
0.178644944979            25166.9587734            
0.184619471918            24217.338623             
0.190794464706            23380.6035969            
0.197177218027            22621.7142282            
0.203775572313            21863.6961551            
0.210598015786            21026.9639065            
0.217653802644            20085.4485396            
0.224953090364            19082.750459             
0.232507099981            18092.3785434            
0.240328304313            17173.1151666            
0.248430650664            16324.3948581            
0.256829826496            15491.2222249            
0.265543579355            14627.1606501            
0.274592105965            13730.0537407            
0.283998530545            12840.8506894            
0.29378949948             11998.2301354            
0.303995929561            11199.1639187            
0.314653961458            10416.6724828            
0.325806191307            9635.66302228            
0.337503284926            8874.63820883            
0.349806127349            8150.95481005            
0.362788735461            7461.0079118             
0.376542281498            6795.45604709            
0.391180772274            6156.60283478            
0.406849262971            5552.94284388            
0.423736070527            4983.84057402            
0.442091521535            4446.37274691            
0.462257812036            3944.58702755            
0.484718658751            3478.46751189            
0.510186150148            3048.0716911             
0.539762021052            2654.20827157            
0.575258797579            2296.38558975            
0.619891422464            1973.53400468            
0.679880810436            1681.69153456            
0.768190394077            1408.61083447            
0.910105564726            1125.26073043            
1.129834456               821.671747482            
1.42139506133             557.630772593            
1.78941754432             361.967118662            
2.25274318818             228.099437456            
2.83603564584             140.950412897            
3.5703573433              85.9928855808            
4.49481358866             52.0325631408            
5.65863504804             31.3169368464            
