k                         pk_nl                    
7.20749550105e-06         106.214352079            
9.07369924166e-06         132.829092097            
1.14231105543e-05         166.112840327            
1.43808441586e-05         207.736688445            
1.81044101543e-05         259.788852629            
2.27921020087e-05         324.882683078            
2.8693556407e-05          406.284500064            
3.61230473155e-05         508.077890746            
4.5476222217e-05          635.366808319            
5.72511717813e-05         794.528619495            
7.20749550105e-05         993.527918624            
9.07369924166e-05         1242.30343958            
0.000114231105543         1553.24251638            
0.000143808441586         1941.75505055            
0.000181044101543         2426.95588124            
0.000227921020087         3032.4542507             
0.00028693556407          3787.2313771             
0.000361230473155         4726.56260356            
0.00045476222217          5892.91150932            
0.000572511717813         7336.67319642            
0.000720749550105         9116.48816021            
0.000907369924166         11298.5098128            
0.00114231105543          13953.84077              
0.00143808441586          17153.3969633            
0.00181044101543          20958.8127359            
0.00227921020087          25408.9118179            
0.0028693556407           30499.687673             
0.00361230473155          36006.375211             
0.0045476222217           41987.4520528            
0.00572511717813          48029.3728359            
0.00720749550105          53651.4624395            
0.00907369924166          58199.6153147            
0.0114231105542           60873.0277918            
0.0143808438226           60883.9709417            
0.018104216171            57794.2302266            
0.0227706645867           52067.2816121            
0.028113442745            45769.0319455            
0.0323739198928           41741.3622628            
0.0355167042245           39301.1852215            
0.0381479307744           37493.7278659            
0.040516193338            35972.3693719            
0.0427354024503           34587.8458468            
0.0448671295704           33264.5738872            
0.0469488537063           31964.0048157            
0.0490054750622           30671.4653589            
0.0510547018739           29383.1515622            
0.0531098450686           28106.5257608            
0.0551813873844           26855.2602333            
0.0572779208256           25645.290993             
0.0594067353797           24493.9796568            
0.061574204095            23416.2674053            
0.0637860435604           22423.7128608            
0.0660474950629           21522.1768056            
0.0683634534827           20710.82118              
0.0707385607057           19981.6664842            
0.073177274298            19319.9944868            
0.0756839185239           18706.2745156            
0.0782627225128           18117.1333467            
0.0809178489135           17529.8884095            
0.0836534154358           16925.7633805            
0.0864735110468           16293.3033121            
0.0893822081792           15630.9640043            
0.0923835720293           14948.5730905            
0.0954816678412           14265.1064885            
0.0986805669501           13604.3719176            
0.101984352282            12988.5813181            
0.105397123957            12433.0781566            
0.108923005613            11941.8553864            
0.112566152041            11506.9950329            
0.116330758726            11109.6294083            
0.120221073858            10726.1841212            
0.124241413396            10336.055343             
0.128396179739            9928.3894536             
0.132689884588            9505.54428523            
0.137127176571            9083.60775044            
0.141712874246            8681.73269682            
0.146452005116            8316.04875594            
0.151349851385            7990.04614304            
0.156412003273            7692.77717261            
0.161644420859            7408.43740232            
0.167053505643            7126.3997005             
0.172646183307            6842.95653036            
0.17842999954             6561.36081002            
0.184413231338            6292.46374602            
0.190605016839            6043.86847919            
0.197015507723            5813.84010358            
0.203656049372            5596.15633393            
0.210539395626            5383.50114976            
0.21767996715             5173.92891037            
0.225094165352            4972.20766957            
0.232800757881            4781.16912617            
0.240821357379            4600.87290084            
0.24918102315             4427.72658208            
0.257909026909            4259.18997402            
0.267039840581            4096.05163009            
0.276614429102            3939.92089942            
0.286681969258            3789.71146099            
0.297302174675            3643.92619341            
0.308548501364            3502.15751771            
0.320512662576            3364.44643741            
0.333311142579            3230.0239177             
0.347094855048            3098.03038947            
0.362063921067            2967.73136206            
0.378491117597            2838.35172751            
0.396760696225            2708.51935301            
0.417435933579            2576.7936181             
0.441383800189            2440.96809231            
0.470021457224            2297.78976815            
0.505843072172            2142.19872551            
0.553634120556            1965.65332194            
0.623321680359            1753.93518317            
0.734684198365            1489.50219724            
0.909230644986            1183.90528935            
1.14352542397             894.323772865            
1.43959614209             646.805516169            
1.81234411729             448.535933193            
2.28160606415             299.966438172            
2.87237185386             194.851738608            
3.61610191895             123.760801976            
4.55240259741             77.2921564176            
5.73113531459             47.673390323             
