k                         pk_nl                    
1.05152771175e-05         47.7463125671            
1.32379495753e-05         59.4469854909            
1.66655911204e-05         74.0150159027            
2.09807361641e-05         92.1530761206            
2.64131819151e-05         114.735780831            
3.32522259193e-05         142.852316446            
4.18620722085e-05         177.858558852            
5.27012264936e-05         221.442400441            
6.63469132656e-05         275.704884467            
8.35258151041e-05         343.260998073            
0.000105152771175         427.364689778            
0.000132379495753         532.06369439             
0.000166655911204         662.390609271            
0.000209807361641         824.597508753            
0.000264131819151         1026.44238659            
0.000332522259193         1277.53445989            
0.000418620722085         1589.74574865            
0.000527012264936         1977.6920685             
0.000663469132656         2459.28390605            
0.000835258151041         3056.33694448            
0.00105152771175          3795.14426653            
0.00132379495753          4706.32363629            
0.00166655911204          5826.91302356            
0.00209807361641          7198.33224627            
0.00264131819151          8865.67940474            
0.00332522259193          10874.858974             
0.00418620722085          13174.4141868            
0.00527012264936          15929.6685707            
0.00663469132656          19072.7055991            
0.00835258151041          22545.890283             
0.0105152771175           26211.5990321            
0.0132379495753           29819.8392372            
0.0166655911203           32985.9393651            
0.0209807354598           35213.2849651            
0.0264128117345           36025.432358             
0.0332143324635           35274.49735              
0.0409082677941           33680.5309915            
0.0469369738125           32604.4281606            
0.0514145625906           32044.3789987            
0.0551821122192           31725.2467656            
0.0585821991379           31525.0710782            
0.0617733224715           31378.1740095            
0.0648417728102           31241.4872875            
0.0678403483153           31083.7070116            
0.0708042649543           30881.7451712            
0.0737586459292           30619.464947             
0.0767224251253           30288.4273014            
0.0797105466488           29888.0713596            
0.0827352826739           29425.6679203            
0.0858070629606           28916.4510162            
0.0889350184714           28383.3581428            
0.0921273496713           27852.277027             
0.0953915830036           27352.3191844            
0.0987347535688           26911.3769017            
0.102163537625            26552.0997451            
0.105684350061            26289.1837168            
0.109303416843            26125.593216             
0.113026829223            26049.8113784            
0.116860584442            26034.529318             
0.120810616334            26038.0851563            
0.124882818334            26008.1700919            
0.129083060824            25890.3163106            
0.133417204357            25639.2210433            
0.137891110044            25231.064207             
0.142510648196            24673.3424813            
0.147281706243            24007.2899467            
0.152210196846            23300.3150469            
0.157302067081            22630.6165943            
0.162563309583            22064.6616285            
0.167999976453            21639.1413099            
0.173618196789            21348.4344599            
0.17942419865             21136.0875778            
0.185424336268            20905.2651102            
0.191625123342            20555.1601098            
0.198033273248            20022.6217536            
0.204655747039            19309.5708504            
0.211499810174            18486.4421088            
0.218573099021            17666.561107             
0.225883698313            16951.5486658            
0.233440230996            16378.561698             
0.241251962175            15907.3192126            
0.249328919334            15438.2041376            
0.257682031558            14863.3137336            
0.266323291245            14142.8761956            
0.275265942834            13334.0116589            
0.284524704383            12544.6533928            
0.294116029625            11856.0111965            
0.304058420496            11262.3988056            
0.314372803292            10684.4108066            
0.325082985975            10044.8420214            
0.336216220057            9338.46831652            
0.347803898826            8635.28896578            
0.359882435399            7998.48064516            
0.372494380986            7421.76414271            
0.385689868453            6848.2213977             
0.399528503118            6252.16483768            
0.41408187877             5667.76084508            
0.429436984192            5132.52030319            
0.445700904752            4633.62182756            
0.463007452167            4142.6156728             
0.481526742263            3671.69686494            
0.50147941817             3241.31247107            
0.523158450938            2839.23067078            
0.5469638015              2462.3345225             
0.573459940447            2121.29497619            
0.603476223157            1811.22384529            
0.638292754263            1534.90359796            
0.680009296396            1292.48791505            
0.732336989627            1084.47426691            
0.802429171919            909.089465883            
0.905163194598            758.978690607            
1.06985791523             612.950987037            
1.32633676908             454.282266591            
1.66840020108             311.645030141            
2.10037243184             203.812908005            
2.64421217944             129.070252462            
3.32886590686             79.9989605436            
4.1907938826              48.890383208             
5.2758969144              29.6072475858            
