k                         pk_nl                    
8.83338864789e-06         87.407250822             
1.11205774411e-05         108.857275571            
1.39999775344e-05         135.57120643             
1.76249274826e-05         168.840823147            
2.21884690889e-05         210.274146259            
2.79336275848e-05         261.874539768            
3.51663536101e-05         326.136309394            
4.42718161999e-05         406.165119887            
5.57349144404e-05         505.827317733            
7.01661001131e-05         629.935250628            
8.83338864789e-05         784.476644769            
0.000111205774411         976.897715886            
0.000139999775344         1216.45072461            
0.000176249274826         1514.61723127            
0.000221884690889         1885.6173928             
0.000279336275848         2347.01193254            
0.000351663536101         2920.39618884            
0.000442718161999         3632.17429894            
0.000557349144404         4514.3864766             
0.000701661001131         5605.53435245            
0.000883338864789         6951.26573427            
0.00111205774411          8603.84633753            
0.00139999775344          10623.1395618            
0.00176249274826          13072.9609137            
0.00221884690889          16016.6851308            
0.00279336275848          19509.0082301            
0.00351663536101          23465.6890045            
0.00442718161999          28053.4370666            
0.00557349144404          33107.4789315            
0.00701661001131          38433.3001851            
0.00883338864789          43677.8093886            
0.0111205774411           48291.8706863            
0.0139999775343           51514.9165517            
0.0176249270141           52474.5888566            
0.0221882074511           50511.6528035            
0.0279054909704           45812.4274807            
0.0344242314787           40363.7759745            
0.0395894880729           37035.7193254            
0.0434087884229           35208.6149092            
0.0466121495911           33999.5049391            
0.0494981254789           33071.6999851            
0.0522039898703           32269.0529471            
0.0548041330921           31499.3077336            
0.0573439206726           30708.5900116            
0.0598535346353           29862.1902469            
0.0623544634638           28943.8412793            
0.0648628746002           27949.615289             
0.0673915104206           26890.4608367            
0.0699508221185           25785.1372179            
0.0725496823641           24662.447363             
0.0751958517672           23555.9696402            
0.077896294586            22500.6578672            
0.0806573983952           21528.1885246            
0.0834851304421           20664.4493484            
0.0863851509935           19926.3356406            
0.0893628966839           19318.0035469            
0.0924236424461           18831.5849799            
0.0955725478439           18444.825942             
0.0988146918607           18122.2478556            
0.102155099051            17818.6435013            
0.105598759205            17484.5753747            
0.109150642169            17075.5726548            
0.112815709143            16562.0802069            
0.116598921529            15937.8988449            
0.120505248291            15224.8679957            
0.124539672661            14469.5930343            
0.128707198987            13732.140846             
0.13301286047             13071.9867401            
0.137461728528            12529.557231             
0.142058924476            12118.5902197            
0.146809634261            11821.5304619            
0.151719126907            11589.907646             
0.156792777401            11351.9242834            
0.162036094686            11043.3650184            
0.167454755496            10634.0439622            
0.173054644757            10140.1393               
0.178841903345            9615.41078301            
0.18482298409             9129.05139006            
0.191004717021            8734.22155345            
0.197394385046            8440.58313987            
0.20399981152             8213.54409824            
0.21082946152             7991.71366168            
0.217892559114            7719.39420781            
0.225199223567            7382.41830706            
0.232760628257            7019.14370783            
0.24058918723             6686.13165493            
0.248698775757            6417.33909934            
0.25710499331             6201.02613017            
0.265825479968            5992.53060417            
0.27488030095             5755.83601144            
0.284292418913            5493.08762839            
0.294088280625            5239.60039662            
0.304298554436            5021.39200367            
0.314959069083            4829.47525355            
0.326112025033            4635.22819099            
0.337807580307            4428.67438724            
0.350105959526            4226.31942996            
0.363080307674            4043.07229487            
0.37682062614             3869.80193905            
0.391439318741            3692.62772896            
0.407079196987            3517.61346795            
0.423925356375            3352.49314719            
0.442223359219            3189.24278517            
0.462308106408            3025.73024864            
0.484651674763            2865.41132852            
0.509946644086            2703.42166382            
0.539260063368            2538.84016356            
0.574338288983            2367.66750731            
0.618259449381            2184.69757034            
0.676939115749            1980.34968552            
0.762660263664            1738.4506825             
0.899804256548            1437.77129666            
1.11428090462             1091.67934469            
1.40150416496             774.993186218            
1.76437019746             524.868508295            
2.22121042495             342.888700096            
2.7963382489              218.149158807            
3.52038128151             136.200566947            
4.4318974545              83.9284054095            
5.57942832793             51.2518277347            
