k                         pk_nl                    
9.84822035068e-06         65.4964484036            
1.23981748604e-05         81.5131639458            
1.56083773917e-05         101.446659451            
1.96497829352e-05         126.254757092            
2.47376110734e-05         157.129129431            
3.11428072074e-05         195.553225428            
3.9206471388e-05          243.372941409            
4.93580231371e-05         302.8851547              
6.21380696032e-05         376.947769872            
7.82271948633e-05         469.116159234            
9.84822035068e-05         583.812422365            
0.000123981748604         726.53470354             
0.000156083773917         904.115276844            
0.000196497829352         1125.03702864            
0.000247376110734         1399.8185944             
0.000311428072074         1741.47778826            
0.00039206471388          2166.08072319            
0.000493580231371         2693.37974441            
0.000621380696032         3347.53627955            
0.000782271948633         4157.90873733            
0.000984822035068         5159.83827942            
0.00123981748604          6395.26807819            
0.00156083773917          7912.96025902            
0.00196497829352          9767.75842068            
0.00247376110734          12019.0739884            
0.00311428072074          14726.9980479            
0.0039206471388           17799.4451282            
0.00493580231371          21486.6995384            
0.00621380696032          25681.8789878            
0.00782271948633          30311.5265647            
0.00984822035068          35210.355399             
0.0123981748604           40094.0387878            
0.0156083773905           44553.0539296            
0.0196497800455           48099.772423             
0.0247365798643           50323.9998099            
0.0310659186574           51175.2015015            
0.0377895872748           51249.5829349            
0.0427589359801           51292.113503             
0.0465652125832           51416.3042066            
0.0498307157817           51584.4987537            
0.0528088036885           51768.8066517            
0.0556214792791           51948.9873331            
0.0583371253092           52110.4471825            
0.0609984742152           52242.9334803            
0.0636344915829           52340.8775221            
0.0662661111474           52402.7030441            
0.0689092808576           52431.6732685            
0.0715767047508           52435.7584588            
0.0742788989294           52426.9155507            
0.0770248626245           52420.1345629            
0.0798225214435           52431.5605492            
0.0826790296274           52477.2651005            
0.0856009816677           52569.6550278            
0.0885945636912           52715.7942932            
0.0916656636417           52915.6962465            
0.0948199525435           53155.682055             
0.0980629450066           53416.6358148            
0.101400044549            53668.23189              
0.10483657764             53875.0070067            
0.108377819299            54000.4315518            
0.112029012341            54014.7058075            
0.115795381914            53901.8962477            
0.119682146625            53664.4355854            
0.123694527372            53324.5999203            
0.127837754821            52920.3596945            
0.132117076431            52492.2772729            
0.136537763815            52077.488888             
0.141105121247            51691.341721             
0.145824496056            51319.3435618            
0.150701291661            50921.5038277            
0.155740983988            50438.2269832            
0.160949141993            49813.8771421            
0.166331453028            49013.111053             
0.171893753779            48041.1965866            
0.177642067531            46939.7248587            
0.183582648549            45768.3026668            
0.189722034435            44582.3247809            
0.196067107394            43399.6190924            
0.202625165526            42187.1445063            
0.20940400546             40892.213607             
0.216412017928            39483.1521705            
0.223658298319            37959.0105922            
0.231152774778            36344.8470761            
0.238906357126            34687.9136706            
0.246931110871            33024.2411164            
0.255240461819            31351.4153789            
0.263849438485            29651.9449123            
0.272774961752            27910.1381132            
0.282036194259            26131.4947295            
0.291654966126            24349.4433395            
0.301656299307            22585.2114526            
0.31206906085             20844.8057985            
0.322926786643            19124.0808458            
0.334268733546            17425.8206151            
0.346141241808            15766.3254193            
0.358599525569            14160.1164822            
0.371710064192            12612.4788454            
0.385553853083            11126.921866             
0.400230910661            9712.54533806            
0.415866665966            8378.5567923             
0.432621239777            7130.09178382            
0.450703318201            5973.18306505            
0.470391579437            4913.92386               
0.492069063579            3957.86126165            
0.516280801577            3109.62078889            
0.543835616847            2374.03226908            
0.575997361505            1755.38068385            
0.614870834509            1257.7685739             
0.664244693315            884.357963388            
0.73156436917             633.980653901            
0.832430959023            489.669972964            
0.995695240579            399.162866637            
1.24192186658             308.393113679            
1.56294732352             221.779395436            
1.96762877004             151.038931544            
2.47709785045             98.6701133873            
3.11848143143             62.5349088185            
3.92593552023             38.8051614659            
4.94245999148             23.7394175433            
6.22218848006             14.3869606412            
