k                         pk_nl                    
1.08343042951e-05         35.941118781             
1.36395809962e-05         45.1088330063            
1.71712151223e-05         56.6150104449            
2.16172790689e-05         71.0561367709            
2.72145419537e-05         89.1806071016            
3.42610784358e-05         111.927965311            
4.31321422783e-05         140.477150328            
5.43001499793e-05         176.307610012            
6.83598386732e-05         221.275696981            
8.60599380518e-05         277.710374878            
0.000108343042951         348.53286211             
0.000136395809962         437.405956396            
0.000171712151223         548.919750807            
0.000216172790689         688.821506138            
0.000272145419537         864.298004886            
0.000342610784358         1084.31877205            
0.000431321422783         1360.0470147             
0.000543001499793         1705.3224894             
0.000683598386732         2137.21537405            
0.000860599380518         2676.63950044            
0.00108343042951          3348.98047346            
0.00136395809962          4184.62398018            
0.00171712151223          5219.20517894            
0.00216172790689          6493.2495612             
0.00272145419537          8050.9900145             
0.00342610784358          9937.79272461            
0.00431321422783          12097.9583303            
0.00543001499793          14701.6843216            
0.00683598386732          17680.7775253            
0.00860599380518          20984.8040679            
0.0108343042951           24494.0675269            
0.0136395809962           28002.159095             
0.0171712150958           31210.7565054            
0.0216172485044           33772.1455676            
0.027208605839            35411.1881942            
0.0339951150099           36118.7026123            
0.0402596403084           36289.557216             
0.0447427288757           36351.7712934            
0.0483483192364           36407.3601416            
0.0515253359644           36462.6788547            
0.0544660549687           36513.0015896            
0.0572689172436           36554.3868387            
0.0599915654433           36582.9989059            
0.0626711976989           36596.8454132            
0.0653336660988           36595.8572055            
0.0679980377818           36581.6921234            
0.0706790889309           36559.8293795            
0.0733887638615           36534.4034142            
0.0761370759178           36513.9203217            
0.0789326886098           36506.4433411            
0.0817833042251           36519.7517856            
0.0846959315467           36560.1604368            
0.0876770748644           36632.4288867            
0.0907328701077           36736.030345             
0.093869184451            36867.2510546            
0.0970916900615           37016.7123295            
0.100405919153            37170.6689273            
0.103817305276            37311.5729438            
0.107331214355            37422.0801304            
0.110952968017            37486.4316679            
0.114687861153            37495.1988008            
0.118541175225            37445.964687             
0.12251818855             37346.3145381            
0.126624184627            37211.6286187            
0.130864459439            37061.1116865            
0.135244328582            36910.7706831            
0.139769135047            36770.7565572            
0.144444258431            36636.9558561            
0.149275126335            36490.225859             
0.154267228712            36303.5495163            
0.159426135901            36046.5351299            
0.164757521084            35699.0439701            
0.170267187909            35254.0771099            
0.175961104026            34727.29605              
0.181845441312            34145.2312514            
0.187926623593            33533.842364             
0.194211382767            32905.4549633            
0.200706824335            32252.2015928            
0.207420503519            31544.8524862            
0.214360513406            30760.9272318            
0.221535586884            29897.9157493            
0.228955214591            28968.2687906            
0.236629781728            27988.0011781            
0.244570727383            26975.3654706            
0.252790731092            25937.537958             
0.261303932781            24862.3844168            
0.27012619413             23744.3806461            
0.279275411917            22584.1613188            
0.288771897352            21392.615114             
0.298638840065            20186.4649703            
0.308902881937            18969.0116273            
0.319594835097            17741.3716853            
0.330750591454            16504.3779474            
0.342412290102            15265.8322627            
0.354629836978            14035.3687577            
0.367462913434            12819.6382398            
0.380983675647            11620.5712039            
0.395280449732            10445.6046253            
0.410462894426            9301.41677951            
0.426669382026            8193.94276357            
0.44407782956             7129.0561932             
0.462922074405            6112.9722465             
0.483517499938            5152.29001959            
0.506302775904            4253.82262851            
0.53191111867             3424.71776469            
0.561298877531            2673.20656123            
0.595993188995            2008.92707928            
0.638606124403            1444.29905124            
0.693989942338            995.442819315            
0.771971507782            681.020890303            
0.893020642456            505.27828085             
1.08851111234             412.720777752            
1.36574728579             326.320923553            
1.7192521378              240.928284557            
2.16440954524             168.130002561            
2.72483017748             112.370018926            
3.43035795325             72.7842303347            
4.3185647989              46.1263912888            
5.43675096782             28.8053588784            
