k                         pk_nl                    
7.38574303971e-06         152.609270474            
9.29809959767e-06         189.169413026            
1.17056138649e-05         234.48815864             
1.47364947552e-05         290.663779428            
1.85521477281e-05         360.295048507            
2.33557702182e-05         446.605406938            
2.94031726397e-05         553.588600111            
3.70164012235e-05         686.193040669            
4.66008881535e-05         850.548640885            
5.86670423086e-05         1054.24610467            
7.38574303971e-05         1306.67944777            
9.29809959767e-05         1619.46363315            
0.000117056138649         2006.93891225            
0.000147364947552         2486.77072434            
0.000185521477281         3080.64673148            
0.000233557702182         3815.05784189            
0.000294031726397         4722.12601917            
0.000370164012235         5840.4105989             
0.000466008881535         7215.59220499            
0.000586670423086         8900.88306816            
0.000738574303971         10956.8396777            
0.000929809959767         13449.2915933            
0.00117056138649          16446.8012345            
0.00147364947552          20012.8858684            
0.00185521477281          24194.7838729            
0.00233557702182          29007.0562354            
0.00294031726397          34409.5890527            
0.00370164012235          40176.0756058            
0.00466008881535          46214.8723989            
0.00586670423086          52052.2134844            
0.00738574303971          57062.6443923            
0.00929809959767          60418.0863156            
0.0117056138649           61092.3783624            
0.0147364946264           58125.3427878            
0.0185520519613           51186.2730815            
0.0233427672924           41433.82372              
0.0289778923717           32247.3485906            
0.0337084656042           27318.6163761            
0.0371429170244           25055.5190081            
0.0399783711556           23744.3442755            
0.042511564075            22820.424794             
0.0448750256471           22048.5484951            
0.0471390046947           21305.5578313            
0.0493456668745           20528.0682021            
0.0515227309925           19680.2870324            
0.0536897444174           18748.894469             
0.0558612984107           17743.0098161            
0.0580488160973           16680.5704404            
0.060261612516            15591.4734956            
0.0625075562046           14511.5404739            
0.0647934997404           13477.1528103            
0.0671255697478           12521.8801674            
0.0695093678909           11672.9005747            
0.0719501134771           10948.5118857            
0.0744527465698           10356.1972953            
0.0770220036637           9892.0437193             
0.0796624738366           9540.90369251            
0.0823786407241           9277.86683125            
0.0851749140244           9068.99320195            
0.0880556531788           8874.87334334            
0.091025185177            8655.76764295            
0.0940878179689           8379.03661208            
0.0972478506565           8026.09931675            
0.100509581436            7597.2100956             
0.103877314123            7113.20968417            
0.107355364004            6610.77221119            
0.110948063707            6132.74405758            
0.11465976975             5717.01905704            
0.118494870384            5387.22235208            
0.122457795375            5147.72065693            
0.126553028311            4983.45265539            
0.130785122052            4862.78168903            
0.135158717924            4742.00801421            
0.139678569245            4583.73739765            
0.144349569819            4372.01294576            
0.149176788014            4116.59947887            
0.154165507107            3847.54659043            
0.159321272651            3602.02563473            
0.164649947697            3407.40897714            
0.170157776894            3268.67829554            
0.17585146067             3167.74672191            
0.181738241022            3073.99996173            
0.187826000827            2959.21930223            
0.19412337912             2815.08837548            
0.200639905487            2658.73832317            
0.207386157664            2516.51817613            
0.214373947653            2404.6675448             
0.22161654332             2319.36640616            
0.229128934629            2241.02606398            
0.236928156686            2152.34649959            
0.245033685847            2052.21349544            
0.253467930875            1955.07058558            
0.262256849169            1873.22322714            
0.271430729674            1804.35413557            
0.281025200885            1736.35532622            
0.29108254742             1663.22498393            
0.301653456554            1590.67061531            
0.312799374893            1526.08037644            
0.324595748753            1466.80103448            
0.337136574139            1406.02378338            
0.350540938521            1345.13912376            
0.364962682475            1288.32567425            
0.380605115514            1232.59392757            
0.397744242736            1176.02391196            
0.416766978947            1120.57974699            
0.438237163558            1064.29467021            
0.463016352128            1006.57449747            
0.492500271211            946.154872028            
0.529118679046            881.093640924            
0.577477134687            808.11848561             
0.647053917631            722.074618652            
0.757166976265            616.649140841            
0.932274918436            496.05913813             
1.17178680602             383.659193065            
1.4751571319              288.882735825            
1.85711267184             211.124027308            
2.33796633508             149.436832043            
2.94332523115             102.525891522            
3.70542692866             68.3836881956            
4.66485612204             44.5128656562            
5.8727059144              28.3906819258            
