k                         pk_nl                    
8.49108253259e-06         68.8321707881            
1.06896395739e-05         86.2226698128            
1.34574589025e-05         108.00689132             
1.69419369906e-05         135.294912556            
2.13286350025e-05         169.476547118            
2.68511606035e-05         212.293435338            
3.38036084199e-05         265.926574339            
4.25562216501e-05         333.10725845             
5.35751088653e-05         417.255423171            
6.74470659901e-05         522.652257831            
8.49108253259e-05         654.655050709            
0.000106896395739         819.963695813            
0.000134574589025         1026.94941695            
0.000169419369906         1286.0567316             
0.000213286350025         1610.28859534            
0.000268511606035         2015.78074924            
0.000338036084199         2522.46327282            
0.000425562216501         3154.79525029            
0.000535751088653         3942.54274638            
0.000674470659901         4921.54242899            
0.000849108253259         6134.08336916            
0.00106896395739          7629.06765142            
0.00134574589025          9461.79657913            
0.00169419369906          11690.63807              
0.00213286350025          14372.3622759            
0.00268511606035          17553.6185692            
0.00338036084199          21257.8291703            
0.00425562216501          25352.9553322            
0.00535751088653          29915.7927522            
0.00674470659901          34666.8062785            
0.00849108253259          39243.4328229            
0.0106896395739           43083.2586155            
0.0134574589025           45418.0032265            
0.0169419367308           45379.2908526            
0.0213284678142           42368.0263746            
0.0268309742222           36733.1214908            
0.0332104566115           30650.1264918            
0.0384079870808           27086.8339501            
0.0422139484257           25272.2581258            
0.0453815978016           24143.3620303            
0.0482237094637           23318.339732             
0.0508820208745           22626.3268394            
0.0534325063196           21974.2739346            
0.0559211348545           21306.47066              
0.058378308671            20591.1239521            
0.0608255706084           19810.8547447            
0.0632790654082           18964.5153132            
0.0657514750621           18061.5999966            
0.0682531712621           17121.4366245            
0.0707929372016           16169.9153645            
0.0733784386679           15236.9404089            
0.0760165421278           14352.9771205            
0.0787135356169           13544.9422132            
0.0814752857135           12834.0888385            
0.084307351189            12233.9148879            
0.0872150664986           11747.0056084            
0.090203603776            11366.9590517            
0.0932780191944           11075.6172777            
0.0964432877714           10845.7133357            
0.0997043295309           10642.1314598            
0.103066029174            10426.6897747            
0.106533250901            10163.9461156            
0.110110849693            9828.26921302            
0.113803680118            9411.62469789            
0.117616603623            8927.15820512            
0.121554495107            8406.40946024            
0.125622249595            7892.89388299            
0.129824789708            7430.5346758             
0.134167074679            7051.41316373            
0.138654111587            6769.00395392            
0.143290969511            6576.17405099            
0.14808279728             6440.61625572            
0.153034845501            6315.81597709            
0.158152493546            6156.39097125            
0.163441282183            5934.08910761            
0.168906952587            5649.74127387            
0.174555492492            5333.79521963            
0.180393190325            5033.19001826            
0.186426698311            4787.9066795             
0.192663105691            4612.24207256            
0.199110023449            4491.4298593             
0.205775682301            4387.48044118            
0.212669046132            4258.72696709            
0.219799943727            4086.78666676            
0.22717922239             3887.9656121             
0.234818928195            3698.71312828            
0.242732518968            3548.70613384            
0.250935118036            3438.52903934            
0.259443819337            3343.08371419            
0.268278057903            3233.07310684            
0.277460064529            3100.92738254            
0.287015430041            2966.57647649            
0.296973813928            2852.54939272            
0.30736984553             2760.2740189             
0.318244285585            2670.9469732             
0.329645545094            2570.86900098            
0.341631702742            2467.72941792            
0.354273230873            2375.95657875            
0.367656749409            2293.75846867            
0.381890306037            2208.2513353             
0.397110982666            2120.05615585            
0.413496154593            2037.92455282            
0.43128068361             1957.72547799            
0.450784135689            1874.6997126             
0.472455717979            1793.08428506            
0.496952227248            1709.74125183            
0.525281369955            1623.32421035            
0.559083903986            1532.11637602            
0.601233781027            1432.69038066            
0.65721615728             1319.37570798            
0.738372563619            1182.7866294             
0.867546643252            1010.3524346             
1.07138073908             806.576124416            
1.34714241669             609.905664125            
1.6959245303              441.066414479            
2.13504240099             305.832557981            
2.68785913382             204.55313121             
3.38381416689             132.903648468            
4.25996964349             84.4350523844            
5.36298403766             52.7426047534            
