k                         pk_lin                   
8.35830760906e-06         113.749403094            
1.05224858486e-05         141.136429497            
1.32470248301e-05         175.117329756            
1.66770161893e-05         217.279686685            
2.09951194736e-05         269.592032914            
2.64312894289e-05         334.498093995            
3.32750219286e-05         415.028808233            
4.18907706839e-05         514.943631292            
5.27373557336e-05         638.904790474            
6.63923972838e-05         792.692407305            
8.35830760906e-05         983.469226159            
0.000105224858486         1220.10488184            
0.000132470248301         1513.5702581             
0.000166770161893         1877.41157145            
0.000209951194736         2328.31047855            
0.000264312894289         2886.72855967            
0.000332750219286         3577.62095413            
0.000418907706839         4431.18491619            
0.000527373557336         5483.58707119            
0.000663923972838         6777.57667641            
0.000835830760906         8362.65023635            
0.00105224858486          10294.1923058            
0.00132470248301          12632.8070101            
0.00166770161893          15438.8839437            
0.00209951194736          18765.6882663            
0.00264312894289          22647.8011752            
0.00332750219286          27084.4103488            
0.00418907706839          32014.3988329            
0.00527373557336          37283.7099093            
0.00663923972838          42609.6805611            
0.00835830760906          47526.580025             
0.0105224858486           51354.8442511            
0.01324702483             53205.7013551            
0.0166770156877           52166.4144042            
0.0209948482347           47730.3303787            
0.0264028703207           40603.374913             
0.0325436915295           33582.2045272            
0.0373805930764           29706.7547207            
0.0409654291632           27686.6529732            
0.0439772524759           26387.6602626            
0.0466931318634           25403.0017919            
0.0492408818116           24551.8321565            
0.0516899360361           23736.456543             
0.0540827119396           22898.4599979            
0.0564474678683           22008.7336246            
0.0588043442091           21052.2755761            
0.0611685075657           20032.3375744            
0.0635519205308           18963.0623937            
0.0659644011215           17867.9360725            
0.0684142891702           16776.2441825            
0.0709088827865           15718.7105223            
0.0734547339182           14726.5259136            
0.0760578540917           13825.6346441            
0.0787238609075           13035.1494704            
0.0814580842684           12364.8443404            
0.0842656445109           11813.3057297            
0.0871515104678           11369.0507682            
0.0901205429109           11009.5468806            
0.0931775271714           10703.4971554            
0.0963271976612           10414.3908864            
0.0995742563113           10103.4258799            
0.102923386473            9740.41705744            
