k                         pk_nl                    
8.0445862552e-06          143.86683207             
1.0127534064e-05          178.999031263            
1.2749809992e-05          222.710493671            
1.60510597945e-05         277.096270528            
2.02070870616e-05         344.761597727            
2.54392154001e-05         428.949243644            
3.20260747233e-05         533.692624534            
4.03184393092e-05         664.008641694            
5.07579078103e-05         826.136684058            
6.39004199919e-05         1027.8345254             
8.0445862552e-05          1278.74401135            
0.00010127534064          1590.84127836            
0.00012749809992          1978.98761209            
0.000160510597945         2461.59716309            
0.000202070870616         3061.43490809            
0.000254392154001         3806.55038476            
0.000320260747233         4731.33805023            
0.000403184393092         5877.69343116            
0.000507579078103         7296.20678675            
0.000639004199919         9047.28450673            
0.00080445862552          11201.9351255            
0.0010127534064           13841.6327484            
0.0012749809992           17056.2294961            
0.00160510597945          20939.7711102            
0.00202070870616          25582.4408356            
0.00254392154001          31055.5841487            
0.00320260747233          37390.6110867            
0.00403184393092          44235.6596746            
0.00507579078103          51915.2346904            
0.00639004199919          59894.7911232            
0.0080445862552           67632.6666738            
0.010127534064            74332.3617996            
0.0127498099919           78955.6586329            
0.0160510592968           80393.1443782            
0.0202068200159           77887.3192137            
0.0254114162907           71800.4358675            
0.0313150829806           64742.3717754            
0.0359583928472           60346.7932206            
0.0394017637907           57802.2004676            
0.0422959511481           56008.8944585            
0.0449063403124           54547.1657732            
0.0473554562706           53221.5955042            
0.0497098996859           51924.5689473            
0.0520103750223           50592.8988638            
0.0542840084796           49194.4193752            
0.0565501386708           47715.3909727            
0.0588233316402           46163.4566668            
0.0611150784507           44558.8137917            
0.0634348116512           42932.82059              
0.0657905447671           41322.678634             
0.0681892912097           39775.867243             
0.0706373479892           38326.0842749            
0.0731404932294           37007.6853028            
0.0757041268183           35842.2984474            
0.0783333724066           34836.9906978            
0.0810331524299           33981.8136906            
0.0838082438651           33249.6026237            
0.0866633199467           32597.8342194            
0.0896029814926           31971.2251674            
0.0926317804515           31310.3574955            
0.0957542376091           30561.4770131            
0.0989748559372           29688.5222792            
0.102298130768            28684.3102306            
0.105728557777            27573.457017             
0.109270639628            26410.1725112            
0.112928892046            25264.6821829            
0.116707850034            24207.3576554            
0.120612074908            23288.9297479            
0.124646162816            22526.0033006            
0.128814755389            21897.5057968            
0.133122553143            21344.8416214            
0.137574332288            20791.3348549            
0.14217496555             20171.7798767            
0.146929447655            19442.5603582            
0.151842926104            18615.7694523            
0.15692073792             17753.7428227            
0.162168453082            16937.35454              
0.167591925443            16221.2229708            
0.173197352045            15614.0739579            
0.178991341912            15082.93049              
0.184980995658            14569.7452802            
0.191173997546            14018.6078729            
0.197578722091            13414.0841349            
0.204204357892            12788.6917507            
0.21106105213             12191.879306             
0.218160080215            11658.7025055            
0.225514046396            11183.876403             
0.233137122991            10727.7748062            
0.241045338294            10260.3317193            
0.24925692654             9781.02961866            
0.25779275786             9314.56067402            
0.266676872488            8882.65036975            
0.275937152457            8480.2602956             
0.285606176929            8088.91003375            
0.295722326159            7698.91022056            
0.306331227232            7320.51534169            
0.31748767749             6961.84401378            
0.329258248194            6618.91884132            
0.341724877185            6285.05378216            
0.354989933628            5960.13514571            
0.369183532704            5647.57270411            
0.384474394433            5345.33498471            
0.401086481117            5049.91285016            
0.419325438181            4761.8200149             
0.439622448252            4478.67869822            
0.462610711335            4197.67914587            
0.489266959263            3915.51033207            
0.521192099015            3626.46501677            
0.561212953598            3321.68501892            
0.614772787303            2985.86563254            
0.6931862074              2592.40648174            
0.81880738957             2107.31979951            
1.01472326309             1559.68040871            
1.27637612304             1077.62314933            
1.60684691506             713.074405592            
2.02290037338             457.453035852            
2.54668068557             287.12920673             
3.20608103078             177.536775136            
4.03621688193             108.66103681             
5.08129600017             66.0494161712            
