k                         pk_nl                    
9.68294432934e-06         68.6327710895            
1.21901046772e-05         85.3103127601            
1.53464325505e-05         106.040443183            
1.93200139183e-05         131.807928335            
2.43224564779e-05         163.8364189              
3.06201585373e-05         203.647295015            
3.85484956958e-05         253.131265334            
4.85296808179e-05         314.638069142            
6.10952484079e-05         391.087654679            
7.69143607606e-05         486.108000348            
9.68294432934e-05         604.205716733            
0.000121901046772         750.976727045            
0.000153464325505         933.365489911            
0.000193200139183         1159.98217556            
0.000243224564779         1441.4875134             
0.000306201585373         1791.05414956            
0.000385484956958         2224.91064625            
0.000485296808179         2762.9694939             
0.000610952484079         3429.53320701            
0.000769143607606         4254.05687881            
0.000968294432934         5271.89792304            
0.00121901046772          6524.09450355            
0.00153464325505          8059.14172571            
0.00193200139183          9931.02429895            
0.00243224564779          12197.1298181            
0.00306201585373          14913.8640612            
0.00385484956958          18007.8933769            
0.00485296808179          21684.7845724            
0.00610952484079          25840.4214915            
0.00769143607606          30379.021056             
0.00968294432934          35095.5336967            
0.0121901046772           39636.5366785            
0.0153464325505           43475.6662096            
0.0193200135725           45951.6165021            
0.0243222426191           46448.7025933            
0.0305951616889           44805.7666763            
0.0378357245187           42026.7211838            
0.0436878007627           40130.6366966            
0.0479842829171           39124.0825995            
0.0515680173907           38513.1575186            
0.0547871926984           38090.1400626            
0.0578002362668           37750.0648423            
0.0606923300383           37427.443474             
0.0635151281059           37077.1403349            
0.0663028495774           36667.1889177            
0.0690797741745           36177.0019187            
0.0718641177617           35596.7550451            
0.074670202633            34927.5192412            
0.0775097514243           34181.8606055            
0.0803926983096           33381.9279888            
0.0833277188636           32557.9950278            
0.0863225880675           31745.1015369            
0.0893844290572           30980.1929356            
0.0925198899731           30297.3536472            
0.0957352720477           29723.2032098            
0.0990366237267           29273.2907444            
0.102429810571            28948.082015             
0.105920567537            28731.2573875            
0.109514538228            28586.963488             
0.113217304397            28463.0336105            
0.117034408129            28297.0775848            
0.120971368566            28025.0757019            
0.125033694623            27596.9528833            
0.129226894948            26990.2447058            
0.133556486152            26219.3931148            
0.138028000278            25337.4360676            
0.142646992369            24425.08235              
0.147419048989            23571.7637751            
0.152349798487            22850.2765835            
0.157444923815            22296.6923753            
0.162710178664            21898.9061734            
0.168151407707            21593.5865376            
0.173774571705            21271.4645697            
0.179585778259            20822.0896975            
0.185591318985            20182.0479527            
0.19179771395             19361.6647536            
0.198211764218            18442.0145819            
0.204840613491            17542.4946937            
0.211691819949            16767.6300914            
0.21877343959             16151.6565977            
0.226094122681            15646.1429924            
0.233663225288            15147.0654297            
0.24149093842             14547.7334403            
0.24958843798             13810.1606044            
0.257968059687            12996.308193             
0.266643504315            12214.5403984            
0.275630080272            11540.2193841            
0.284944992655            10965.0619278            
0.294607690868            10408.5614195            
0.304640290845            9798.11392368            
0.315068093311            9130.93059203            
0.325920227147            8473.64646157            
0.337230457559            7883.85555223            
0.349038214145            7352.81626465            
0.361389916373            6827.43624437            
0.374340707365            6285.0456067             
0.387956757598            5756.2141116             
0.402318378921            5273.55512992            
0.417524314695            4824.36180121            
0.433697777149            4383.48877853            
0.450995149366            3960.73266698            
0.469618874159            3573.04992396            
0.489837150026            3209.38621967            
0.512015137188            2866.09917441            
0.536666530177            2551.33200736            
0.564543120224            2260.13142244            
0.596799694506            1993.33292661            
0.635319174598            1749.43610105            
0.683405415706            1526.30449002            
0.74737623171             1318.75535342            
0.840310823833            1115.41888693            
0.988453409256            894.310290535            
1.22166287155             650.865125135            
1.53624530099             438.198647692            
1.93399038877             282.362025752            
2.43474956149             176.812008271            
3.06516809428             108.64639234             
3.85881800531             65.9451190361            
4.85796404637             39.7103890952            
6.11581438756             23.7906067977            
