k                         pk_nl                    
1.02210831349e-05         55.025379175             
1.28675812945e-05         68.4720048169            
1.619932508e-05           85.204600385             
2.03937419971e-05         106.026162753            
2.56742000418e-05         131.935567358            
3.23219028601e-05         164.176133681            
4.06908648681e-05         204.294650624            
5.12267638103e-05         254.215629494            
6.44906747248e-05         316.333173818            
8.11889492348e-05         393.625151168            
0.000102210831349         489.794638361            
0.000128675812945         609.444675812            
0.0001619932508           758.293541042            
0.000203937419971         943.438237696            
0.000256742000418         1173.67432362            
0.000323219028601         1459.87918541            
0.000406908648681         1815.46349291            
0.000512267638103         2256.89108925            
0.000644906747248         2804.26090763            
0.000811889492348         3481.93028933            
0.00102210831349          4319.11740638            
0.00128675812945          5350.33275953            
0.001619932508            6615.24820082            
0.00203937419971          8158.17573502            
0.00256742000418          10026.5482835            
0.00323219028601          12266.6169522            
0.00406908648681          14809.5050758            
0.00512267638103          17835.7546822            
0.00644906747248          21254.0765385            
0.00811889492348          24987.784221             
0.0102210831349           28877.8425522            
0.0128675812945           32658.2819363            
0.0161993250754           35952.9444306            
0.0203937338983           38324.2776534            
0.0256719818715           39423.5471187            
0.0321890348431           39268.3774752            
0.0387382295597           38588.1455833            
0.0434656067432           38129.3682367            
0.047165950723            37842.967984             
0.0503794202697           37636.4915959            
0.0533297343216           37462.0240762            
0.0561275724805           37292.5185157            
0.0588361813067           37108.6295053            
0.0614956461839           36898.4407553            
0.064133436815            36654.9736138            
0.0667695822787           36375.9948485            
0.06941945493             36064.100193             
0.0720953783197           35726.1299515            
0.0748076097862           35372.7952726            
0.0775649689677           35017.8948516            
0.0803752551776           34676.9740566            
0.0832455332877           34364.1931683            
0.086182334613            34092.8073682            
0.0891918010454           33871.3101481            
0.0922797902019           33701.864311             
0.0954519531075           33579.115654             
0.0987137921036           33488.7902513            
0.10207070425             33409.3410245            
0.105528013939            33313.2199909            
0.109090997408            33170.97085              
0.112764901189            32956.9628059            
0.116554956047            32656.091132             
0.120466387703            32266.73536              
0.1245044254              31805.176508             
0.128674309271            31300.9505458            
0.132981297364            30791.5838887            
0.137430673152            30312.4610279            
0.142027754288            29884.9984867            
0.14677790338             29508.7249706            
0.151686541522            29160.1041678            
0.156759165328            28795.7911772            
0.162001368189            28366.355286             
0.167418866491            27836.9859815            
0.173017531538            27197.7084838            
0.178803427921            26471.1615965            
0.184782859151            25708.5432356            
0.190962421404            24962.4228404            
0.197349066367            24258.4217722            
0.203950174299            23581.8029227            
0.210773638681            22895.3048694            
0.217827964121            22159.7170547            
0.225122379606            21351.3653365            
0.232666969787            20481.1486642            
0.240472827713            19589.6370397            
0.248552233457            18711.7565235            
0.256918864376            17857.9770582            
0.265588044537            17011.9599455            
0.274577043188            16142.8203093            
0.283905435308            15244.6058142            
0.293595541666            14336.3385061            
0.303672971766            13440.94243              
0.314167301516            12568.0936936            
0.325112929406            11705.3873552            
0.336550172344            10845.667361             
0.348526687831            9994.26107255            
0.36109934751             9165.79827295            
0.374336746036            8362.43243035            
0.388322621667            7581.34625805            
0.403160614091            6824.47909713            
0.418981032356            6097.4274257             
0.435950729713            5403.52810819            
0.454287935408            4743.72759167            
0.474285288262            4120.80237107            
0.496347022656            3538.274333              
0.521051792883            2998.27376228            
0.549264647031            2504.23581394            
0.582349589131            2059.63738128            
0.62260370824             1668.88056422            
0.674217114304            1337.45385581            
0.745534297047            1070.88820258            
0.854055865457            866.757417074            
1.03009360904             693.507681162            
1.28881124547             517.921298216            
1.62222523917             361.338178566            
2.04225833407             240.26196156             
2.57105091138             154.512999227            
3.23676132735             97.1570507069            
4.07484108691             60.1919000127            
5.12992099333             36.9323596726            
