k                         pk_nl                    
1.05536501675e-05         56.4046168965            
1.3286258383e-05          70.3824942987            
1.67264083061e-05         87.8242912773            
2.10573004646e-05         109.588417052            
2.65095706586e-05         136.745711554            
3.33735721579e-05         170.63265947             
4.20148380719e-05         212.916684401            
5.28935473212e-05         265.678129514            
6.65890308426e-05         331.512270611            
8.38306230744e-05         413.656464448            
0.000105536501675         516.148103496            
0.00013286258383          644.020737804            
0.000167264083061         803.546844343            
0.000210573004646         1002.53691222            
0.000265095706586         1250.70530361            
0.000333735721579         1560.1135347             
0.000420148380719         1945.70113202            
0.000528935473212         2425.90902991            
0.000665890308426         3023.39874923            
0.000838306230744         3765.85541404            
0.00105536501675          4686.82951422            
0.0013286258383           5825.75549492            
0.00167264083061          7229.81345938            
0.00210573004646          8952.8242087             
0.00265095706586          11053.7150992            
0.00333735721579          13593.3235728            
0.00420148380719          16488.9722591            
0.00528935473212          19986.4153143            
0.00665890308426          23991.5324134            
0.00838306230744          28439.2235958            
0.0105536501675           33166.6094366            
0.013286258383            37875.5150846            
0.0167264083058           42108.7981569            
0.0210572993923           45285.297245             
0.0265090650302           46867.5132826            
0.0333261997285           46734.1888594            
0.0409197487448           45747.8662989            
0.0467588310875           45221.073708             
0.0511317354331           45126.9301548            
0.0548319960169           45244.2443986            
0.0581814673562           45467.9988415            
0.0613307389356           45735.3863395            
0.0643624737587           46000.4122973            
0.0673275521709           46226.6889842            
0.0702600650912           46385.1257868            
0.073184421533            46454.70227              
0.0761190727543           46423.2758122            
0.0790786194609           46289.4516504            
0.0820750784976           46063.001992             
0.085118682302            45765.4365619            
0.0882184039733           45428.2478357            
0.0913823136537           45090.1653285            
0.0946178270766           44793.6592984            
0.0979318828156           44579.573736             
0.101331070972            44481.6349131            
0.10482172791             44520.3774276            
0.108410006704            44698.1573432            
0.112101929873            44993.2136263            
0.115903428971            45358.8761949            
0.119820374366            45724.3118744            
0.12385859762             46002.9993625            
0.128023908369            46106.8524017            
0.132322107219            45966.0082082            
0.136758995879            45548.2515943            
0.141340385652            44873.6045514            
0.146072105259            44016.297986             
0.150960008904            43089.6369049            
0.156009985463            42219.600408             
0.161227969651            41506.584534             
0.166619955989            40995.5925648            
0.172192016392            40656.4103449            
0.177950322203            40385.1428901            
0.18390117147             40007.981586             
0.190051022293            39360.4132226            
0.196406533063            38360.041809             
0.202974610471            37045.5047963            
0.209762466216            35559.3509187            
0.216777683449            34089.8672224            
0.224028294142            32789.1440557            
0.231522868814            31689.2070404            
0.239270620326            30689.9410019            
0.247281523937            29618.404488             
0.255566456341            28324.9812915            
0.264137357223            26784.0694404            
0.273007417843            25124.9809391            
0.282191302559            23525.3293511            
0.291705410925            22083.2667339            
0.301568190443            20759.4629809            
0.311800513214            19420.6552478            
0.322426134127            17976.9527325            
0.333472254195            16460.6477245            
0.344970221098            14988.4341334            
0.356956410783            13634.6749818            
0.369473351157            12366.7485172            
0.382571173874            11111.0440885            
0.396309517665            9859.81547023            
0.410760063572            8671.62603861            
0.426009971284            7583.25564291            
0.442166627727            6569.36669927            
0.45936435236             5607.93677932            
0.47777409926             4723.25141213            
0.497617890779            3931.56032652            
0.519190986548            3218.55949052            
0.54289721599             2587.36048969            
0.569307776375            2045.31427308            
0.599264180095            1587.25816983            
0.63406962951             1214.83774894            
0.675870586549            924.986213119            
0.72847965187             713.820437111            
0.79928533947             572.101200808            
0.903695057368            479.878607533            
1.0716319711              400.365157455            
1.33104129269             307.647958019            
1.67459728173             218.91438148             
2.10817929177             147.741868836            
2.65404045108             95.862770405             
3.34123896778             60.4714789412            
4.20637064342             37.4123311847            
5.29550689443             22.8471226137            
