k                         pk_lin                   
7.93970092722e-06         109.044304088            
9.99549125933e-06         135.186394467            
1.25835779497e-05         167.595743782            
1.58417860522e-05         207.77485371             
1.99436270293e-05         257.585230594            
2.51075388706e-05         319.335828547            
3.16085187118e-05         395.887999288            
3.97927674354e-05         490.788029096            
5.00961261301e-05         608.430086053            
6.30672862176e-05         754.257568546            
7.93970092722e-05         935.010428802            
9.99549125933e-05         1159.02806359            
0.000125835779497         1436.6174                
0.000158417860522         1780.49512637            
0.000199436270293         2206.31000956            
0.000251075388706         2733.24397195            
0.000316085187118         3384.67803005            
0.000397927674354         4188.89216589            
0.000500961261301         5179.74706759            
0.000630672862176         6397.25975728            
0.000793970092722         7887.87184496            
0.000999549125933         9703.96763012            
0.00125835779497          11901.9508886            
0.00158417860522          14538.6041706            
0.00199436270293          17664.8643691            
0.00251075388706          21314.875487             
0.00316085187118          25491.1626904            
0.00397927674354          30143.6474459            
0.00500961261301          35141.7327774            
0.00630672862176          40246.379679             
0.00793970092722          45073.4808442            
0.00999549125933          49069.3693723            
0.0125835779495           51534.2027808            
0.015841785277            51736.8861939            
0.0199432576545           49235.420656             
0.0250726374121           44410.0598014            
0.0307950585536           39206.0964695            
0.0352029418818           35990.9535664            
0.0385013440632           34019.524921             
0.0412908967382           32551.920608             
0.0438152731861           31311.3526133            
0.0461883611204           30174.5321405            
0.0484726277468           29075.6842863            
0.0507065007591           27980.9617969            
0.0529157163816           26872.5907018            
0.0551186952866           25748.8818954            
0.0573293579997           24613.7952749            
0.0595587172858           23480.5944248            
0.0618158350696           22365.3647186            
0.0641084262274           21285.6952751            
0.0664432550646           20260.0541235            
0.0688264043711           19303.1736052            
0.0712634630398           18425.9524964            
0.073759659848            17633.0061129            
0.076319960578            16922.2601878            
0.0789491395085           16284.3937355            
0.0816518325757           15703.74353              
0.0844325771624           15159.5543156            
0.087295841979            14629.0387748            
0.0902460495264           14090.2489257            
0.0932875929876           13526.4114415            
0.0964248489666           12928.8211007            
0.0996621872107           12300.0455114            
0.103003978261            11653.4852854            
