k                         pk_nl                    
9.67652158458e-06         61.7438187797            
1.21820189206e-05         76.5779060068            
1.53362531861e-05         94.9759150679            
1.93071988577e-05         117.794085962            
2.43063232725e-05         146.093900528            
3.05998480351e-05         181.192330972            
3.85229262884e-05         224.722316974            
4.84974908411e-05         278.708679977            
6.10547236281e-05         345.661847162            
7.68633430855e-05         428.693728126            
9.67652158458e-05         531.660604642            
0.000121820189206         659.338880246            
0.000153362531861         817.640131292            
0.000193071988577         1013.87236639            
0.000243063232725         1257.05381546            
0.000305998480351         1558.28372819            
0.000385229262884         1931.17065424            
0.000484974908411         2392.31226529            
0.000610547236281         2961.81274071            
0.000768633430855         3663.80736665            
0.000967652158458         4526.91674128            
0.00121820189206          5583.81111113            
0.00153362531861          6872.37624557            
0.00193071988577          8433.15766466            
0.00243063232725          10307.1063635            
0.00305998480351          12530.809275             
0.00385229262884          15054.0771051            
0.00484974908411          17989.0318599            
0.00610547236281          21239.5905599            
0.00768633430855          24693.6304133            
0.00967652158458          28141.8907336            
0.0121820189206           31251.0346334            
0.0153362531855           33553.4628777            
0.0193071972068           34508.8434544            
0.0243056436056           33702.0330136            
0.0305428611562           31237.8764037            
0.0373415338378           28364.4334375            
0.0424606965088           26610.3212458            
0.0463361686351           25560.8250963            
0.049638018723            24816.0654553            
0.052637901606            24214.1954132            
0.0554647159755           23674.8636801            
0.0581899449458           23151.4063791            
0.0608579142246           22614.1471501            
0.0634984914686           22045.0028109            
0.0661331592566           21434.8393094            
0.0687782183303           20782.2966813            
0.0714466094416           20093.1394771            
0.0741490130324           19378.4598165            
0.0768945456108           18654.8682506            
0.0796912183826           17941.8691253            
0.0825462492496           17259.0863628            
0.0854662808142           16625.3469188            
0.088457536083            16055.7943334            
0.091525931649            15559.7558856            
0.094677161089            15140.1436719            
0.0979167570174           14791.3034839            
0.101250137551            14498.7752632            
0.10468264121             14240.5458165            
0.10821955315             13988.8214444            
0.111866124897            13714.0509961            
0.115627589232            13390.0380328            
0.119509171572            13000.8488672            
0.123516098963            12544.5709766            
0.127653607645            12036.6592672            
0.13192695009             11506.4725022            
0.136341402316            10991.9106298            
0.140902272281            10528.889575             
0.145614910106            10141.4586199            
0.150484720882            9836.18761686            
0.155517180799            9598.97115743            
0.160717857334            9396.528899              
0.166092434216            9182.40106556            
0.17164674192             8917.6022066             
0.177386794426            8587.2927719             
0.183318833046            8206.34590437            
0.189449378145            7812.29685326            
0.195785289717            7449.91664403            
0.2023338379              7151.17274022            
0.209102784711            6917.73572706            
0.216100478617            6722.49428673            
0.223335963902            6523.68155245            
0.230819107366            6287.10845876            
0.238560745578            6009.23557216            
0.246572856849            5720.30042321            
0.254868763332            5458.0278411             
0.263463370308            5241.35636208            
0.27237345189             5057.29239879            
0.281617995376            4873.2911883             
0.291218620461            4668.10320037            
0.301200095117            4448.36537386            
0.311590977669            4240.30012441            
0.322424425604            4058.67275967            
0.333739227516            3893.2389893             
0.345581137814            3723.58972184            
0.3580046286              3546.63681601            
0.371075226173            3376.17011717            
0.384872682482            3220.44088559            
0.399495364583            3070.29116868            
0.415066463811            2917.42597806            
0.431742998065            2768.46288203            
0.449729235182            2627.23551704            
0.469297364953            2486.91406498            
0.490820547604            2347.80117388            
0.514828110284            2211.62622679            
0.542102601706            2074.60202332            
0.573861121434            1936.58476941            
0.612118962017            1794.27079745            
0.660478669887            1644.01974966            
0.725969220137            1478.93806272            
0.823288698355            1287.68060619            
0.980371989569            1057.28457777            
1.22032555934             803.204619488            
1.53556149124             573.808202257            
1.93314907899             390.771582462            
2.43369048367             256.446019662            
3.06383479434             163.811408166            
3.85713948013             102.667241285            
4.85585090837             63.5059338804            
6.11315410443             38.9307779533            
