k                         pk_nl                    
7.94317224941e-06         147.743632               
9.99986139505e-06         183.72098752             
1.25890796246e-05         228.459262835            
1.58487122506e-05         284.091847533            
1.99523465965e-05         353.270085243            
2.51185161552e-05         439.292302735            
3.16223382943e-05         546.258830009            
3.98101652591e-05         679.266727               
5.01180286924e-05         844.651343084            
6.30948599099e-05         1050.28488018            
7.94317224941e-05         1305.94505544            
9.99986139505e-05         1623.76809611            
0.000125890796246         2018.8018686             
0.000158487122506         2509.67413015            
0.000199523465965         3119.3872646             
0.000251185161552         3876.24143837            
0.000316223382943         4814.87103304            
0.000398101652591         5977.35498708            
0.000501180286924         7414.33203326            
0.000630948599099         9185.9986196             
0.000794317224941         11362.7064505            
0.000999986139505         14024.4767186            
0.00125890796246          17258.1067187            
0.00158487122506          21153.7461998            
0.00199523465965          25793.8914471            
0.00251185161552          31238.6039674            
0.00316223382943          37503.1354803            
0.00398101652591          44263.4996337            
0.00501180286924          51738.5387459            
0.00630948599099          59391.8358184            
0.00794317224941          66633.9781428            
0.00999986139505          72608.3210223            
0.0125890796246           76210.1369798            
0.0158487119066           76271.9422157            
0.0199521441801           72060.1049574            
0.0250957968791           64152.341169             
0.0309985310806           55614.6497814            
0.0357228767396           50515.6140734            
0.0392031936794           47735.5427076            
0.0421140206597           45870.3377555            
0.0447325071016           44408.2925566            
0.0471854005879           43114.9259458            
0.0495411111957           41864.4113998            
0.0518412368909           40585.6437353            
0.0541133924023           39240.0996517            
0.0563772039655           37810.6583207            
0.0586474164512           36302.9103198            
0.0609356366572           34737.7063994            
0.0632513742209           33146.6725609            
0.0656026949996           31570.1711603            
0.0679966482803           30052.0471644            
0.0704395556669           28634.1891123            
0.0729372119406           27350.542749             
0.0754950279456           26225.9749928            
0.0781181341206           25270.7710049            
0.0808114566038           24479.9263752            
0.0835797737669           23830.5641446            
0.0864277585036           23286.6456818            
0.0893600099807           22797.2843982            
0.0923810775049           22305.7804545            
0.0954954784691           21755.566071             
0.0987077118783           21105.6136371            
0.102022268649            20335.7793639            
0.105443639676            19458.5967173            
0.108976322516            18515.0000272            
0.112624827469            17566.8269781            
0.116393683761            16680.9208509            
0.120287446521            15912.9902052            
0.124310705192            15291.4500671            
0.128468094054            14810.5808682            
0.132764305453            14430.5043303            
0.137204106407            14090.3233444            
0.14179235919             13718.6738478            
0.146534046531            13259.946769             
0.15143430208             12704.2831651            
0.156498446795            12093.2700885            
0.161732031971            11493.2414114            
0.167140889709            10963.8007734            
0.172731191719            10534.6755679            
0.178509517529            10196.1393082            
0.18448293343             9899.93668583            
0.190659083758            9587.18510732            
0.197046296594            9224.69233377            
0.20365370652             8821.11463834            
0.210491397819            8420.04831054            
0.217570572545            8066.7688766             
0.22490374919             7771.66094681            
0.23250499949             7509.40323537            
0.240390233275            7243.16571507            
0.248577544539            6955.40047356            
0.25708763637             6662.42656491            
0.26594434861             6390.50498482            
0.275175320896            6148.8669688             
0.28481283642             5921.08557263            
0.294894910182            5690.00256886            
0.305466713055            5457.28455125            
0.316582464815            5236.01246843            
0.328307994261            5028.60103556            
0.340724268216            4826.48205819            
0.353932360768            4624.80633732            
0.3680606207              4428.53775709            
0.383275295871            4238.70930168            
0.399796783509            4049.8252174             
0.417925404286            3862.11152856            
0.43808405066             3674.9484065             
0.460892359549            3484.7743905             
0.487303512078            3289.33244457            
0.518874507258            3083.53462042            
0.558343310946            2860.10820995            
0.610958288066            2606.3119971             
0.687600746636            2300.40857787            
0.809994552631            1914.03455942            
1.00206879336             1463.90399219            
1.26023830483             1048.49065522            
1.58652616281             717.096508108            
1.99731804508             472.889354605            
2.51447444236             303.347207854            
3.1655357728              190.69897327             
3.98517342632             118.164880488            
5.0170360968              72.4775014679            
