k                         pk_nl                    
1.01895566348e-05         55.2279889135            
1.28278917825e-05         68.800125271             
1.61493589447e-05         85.7075792624            
2.03308383596e-05         106.769996626            
2.5595009054e-05          133.008015012            
3.22222073132e-05         165.69357303             
4.05653556107e-05         206.410707481            
5.10687570168e-05         257.132390969            
6.42917559572e-05         320.315663762            
8.09385253434e-05         399.019893236            
0.000101895566348         497.053351546            
0.000128278917825         619.154377387            
0.000161493589447         771.214532377            
0.000203308383596         960.551389929            
0.00025595009054          1196.23892563            
0.000322222073132         1489.5019027             
0.000405653556107         1854.1772046             
0.000510687570168         2307.2396105             
0.000642917559572         2869.38109179            
0.000809385253434         3565.61665442            
0.00101895566348          4425.84245135            
0.00128278917825          5485.17026747            
0.00161493589447          6783.71289345            
0.00203308383596          8365.50867316            
0.0025595009054           10276.796783             
0.00322222073132          12560.9762052            
0.00405653556107          15147.8648268            
0.00510687570168          18203.4452256            
0.00642917559572          21626.3330327            
0.00809385253434          25322.9811522            
0.0101895566348           29111.287889             
0.0128278917825           32705.058607             
0.0161493589309           35709.0501341            
0.0203308198906           37688.2425489            
0.0255909627082           38330.2942146            
0.0320212842634           37737.1713558            
0.0381443772571           36777.1068235            
0.0425273099608           36125.6689485            
0.046019690088            35660.6684821            
0.0490817855182           35279.6920289            
0.0519082277298           34933.1468424            
0.0545974845158           34593.2506503            
0.0572067278109           34241.8843735            
0.0597726209743           33868.9309442            
0.0623205194623           33469.6939385            
0.0648690490511           33043.4975609            
0.0674325949794           32594.0993128            
0.0700227516784           32129.3332564            
0.0726492146593           31659.5619059            
0.075320354143            31196.3237431            
0.0780435977158           30752.6846273            
0.0808256934128           30340.1716658            
0.083672895151            29967.2849388            
0.086591096106            29638.9681943            
0.0895859262014           29353.4441235            
0.0926628242349           29102.9684717            
0.0958270916948           28873.9198163            
0.0990839331153           28645.9917417            
0.102438486403            28397.8336834            
0.105895845639            28107.7217626            
0.109461078232            27760.1081411            
0.11313923791             27347.8023287            
0.11693537474             26877.2329675            
0.120854543201            26365.4334062            
0.124901809211            25838.5841271            
0.129082256937            25324.6039423            
0.133400996168            24847.178921             
0.137863170997            24415.9142814            
0.142473970552            24022.1664291            
0.147238642485            23642.8000601            
0.152162509945            23242.5303473            
0.15725099272             22789.0207639            
0.162509633284            22264.3548291            
0.167944128431            21672.7813402            
0.173560367261            21038.5055452            
0.179364476284            20399.6748487            
0.185362872486            19788.8909261            
0.19156232532             19213.2146499            
0.197970028744            18652.7401083            
0.204593684647            18077.9482199            
0.211441599329            17467.3616434            
0.218522795132            16814.3536978            
0.225847139893            16133.8566539            
0.233425497643            15453.9995566            
0.24126990498             14793.0993849            
0.249393778907            14148.3886696            
0.257812163635            13505.4830922            
0.266542026291            12847.3328011            
0.275602614614            12176.6875325            
0.285015894141            11509.448101             
0.29480708844             10856.2969057            
0.305005354465            10218.2534826            
0.315644637264            9585.77818666            
0.326764765921            8957.6066014             
0.338412878636            8339.24710289            
0.350645304088            7738.58484406            
0.363530086617            7153.31685351            
0.377150437906            6582.46724893            
0.391609551848            6028.474335              
0.407037475826            5493.70211434            
0.423601173274            4979.18978697            
0.441519701417            4485.37623236            
0.461087897556            4013.90559198            
0.482714837573            3566.06523323            
0.506989247241            3142.84939189            
0.534797012771            2745.70409433            
0.567546332616            2376.0960037             
0.607632424853            2035.85171713            
0.659475843547            1727.33293617            
0.731977465056            1452.48606989            
0.843745857403            1206.53139331            
1.02471953742             963.852077703            
1.28462027151             715.245408576            
1.61708033617             497.894459346            
2.03578254033             331.258999007            
2.56289837195             213.681381312            
3.2264978883              135.028226875            
4.06192018268             84.1833486277            
5.11365453865             52.0263504784            
