k                         pk_nl                    
9.689119166e-06           48.5150132705            
1.2197878336e-05          60.5210082456            
1.53562190071e-05         75.4981229964            
1.93323343372e-05         94.1816195931            
2.43379669663e-05         117.488407278            
3.06396850853e-05         146.562587761            
3.85730781633e-05         182.831120807            
4.85606283109e-05         228.073783489            
6.11342089933e-05         284.510196389            
7.69634092316e-05         354.90810086             
9.689119166e-05           442.717866891            
0.00012197878336          552.239205252            
0.000153562190071         688.8270424              
0.000193323343372         859.144333541            
0.000243379669663         1071.46994757            
0.000306396850853         1336.0691028             
0.000385730781633         1665.63173039            
0.000485606283109         2075.7801815             
0.000611342089933         2585.64152404            
0.000769634092316         3218.46601452            
0.0009689119166           4002.23317441            
0.0012197878336           4970.10347302            
0.00153562190071          6160.51046884            
0.00193323343372          7616.62958768            
0.00243379669663          9384.45158942            
0.00306396850853          11510.0313865            
0.00385730781633          13937.443757             
0.00485606283109          16831.4126254            
0.00611342089933          20115.6979415            
0.00769634092316          23725.8264971            
0.009689119166            27523.1699002            
0.012197878336            31273.7513181            
0.0153562190052           34643.7682211            
0.0193323301527           37236.1023448            
0.0243366192541           38709.4478592            
0.0305473405779           38990.4242197            
0.0370122400793           38560.8042917            
0.0417386058055           38149.555765             
0.0453894382773           37842.6518595            
0.0485367110526           37587.6512315            
0.0514145584133           37353.8030138            
0.0541369183893           37123.3802113            
0.0567681370489           36885.3165278            
0.0593486462498           36633.2902159            
0.0619059686956           36364.9823036            
0.0644600636923           36080.8439177            
0.067026180576            35784.3633613            
0.0696164967661           35481.630027             
0.0722411138881           35179.6534621            
0.0749086924027           34887.5710795            
0.0776268716614           34613.6510227            
0.0804025568428           34364.5658662            
0.0832421201277           34144.9556594            
0.0861515447796           33956.0801791            
0.0891365301055           33793.4641252            
0.0922025689194           33648.6479517            
0.0953550052456           33509.6209412            
0.0985990775524           33359.7206342            
0.101939951232            33183.2291656            
0.105382743016            32965.115221             
0.108932539348            32696.348491             
0.112594410247            32375.3292013            
0.116373419958            32008.1802615            
0.120274635404            31613.1936591            
0.124303133404            31205.9603569            
0.128464007481            30805.245934             
0.132762375055            30422.4706372            
0.137203385786            30057.7033048            
0.14179223179             29697.2502349            
0.146534160473            29319.5258518            
0.151434490673            28898.8142541            
0.156498632844            28416.1295444            
0.16173211397             27865.2691346            
0.167140607937            27255.5137745            
0.172729972087            26611.7623645            
0.178506290729            25957.4020506            
0.184475926432            25306.6830183            
0.190645580035            24657.7901776            
0.197022360451            23990.7321461            
0.203613865555            23283.2549842            
0.210428275753            22529.9317489            
0.217474462203            21739.7898395            
0.224762112237            20924.9938295            
0.232301875213            20100.550842             
0.240105532989            19274.7938487            
0.248186200465            18440.6994494            
0.256558563287            17590.2066149            
0.265239162035            16722.4319025            
0.274246735216            15842.2177302            
0.283602637447            14962.4982567            
0.29333135488             14087.0492202            
0.303461147774            13214.714318             
0.314024861378            12345.2792993            
0.325060962451            11480.6982854            
0.33661488261             10628.2664183            
0.348740785407            9790.86779751            
0.361503928752            8969.87941007            
0.374983880035            8166.94345916            
0.389278979156            7386.30098426            
0.404512672728            6630.68388665            
0.420842732278            5902.00935385            
0.438475058923            5203.34629037            
0.45768504871             4537.4732447             
0.478851948155            3907.25306106            
0.502516625639            3315.73499569            
0.529483972277            2766.38230011            
0.561016034633            2263.32029499            
0.599223550838            1811.88186529            
0.647925199878            1419.63827481            
0.714664237858            1096.76525354            
0.815260152281            851.356294403            
0.978305220514            666.057993789            
1.22182071605             497.319551212            
1.53776595842             347.276582238            
1.93592891515             230.541722822            
2.43719010102             147.731098889            
3.06824055155             92.4287844019            
3.86268599984             56.9216745213            
4.86283356298             34.6958915533            
6.12194474576             21.0083837483            
