k                         pk_nl                    
6.91017113339e-06         180.524998825            
8.69939003968e-06         226.103534216            
1.09518831881e-05         283.189633113            
1.37876040524e-05         354.688698613            
1.73575651094e-05         444.237133183            
2.18518798031e-05         556.391788057            
2.75098867796e-05         696.857752992            
3.46328955424e-05         872.777860465            
4.36002322823e-05         1093.09327829            
5.48894403803e-05         1368.99265918            
6.91017113339e-05         1714.46974773            
8.69939003968e-05         2147.01251514            
0.000109518831881         2688.44804808            
0.000137876040524         3365.96602399            
0.000173575651094         4213.33567543            
0.000218518798031         5272.31285618            
0.000275098867796         6594.20121323            
0.000346328955424         8241.48622508            
0.000436002322823         10289.4084645            
0.000548894403803         12827.25725              
0.000691017113339         15958.8962103            
0.000869939003968         19800.2093675            
0.00109518831881          24477.3030797            
0.00137876040524          30114.3790894            
0.00173575651094          36817.5245199            
0.00218518798031          44648.5116253            
0.00275098867796          53588.712024             
0.00346328955424          63488.1536159            
0.00436002322823          73685.2150237            
0.00548894403803          84047.4619429            
0.00691017113339          93372.2297745            
0.00869939003968          100244.286934            
0.0109518831881           102831.417184            
0.0137876040422           99221.9667892            
0.0173575509004           88289.3319767            
0.0218486776319           71311.9425718            
0.0273470329222           53469.3142804            
0.0326200473818           42516.3049494            
0.0363963023974           37996.5776155            
0.0393986168543           35776.2577333            
0.0420279187683           34442.3232087            
0.0444532630838           33454.5299883            
0.0467599381829           32549.327273             
0.0489973650037           31581.7081999            
0.0511971895421           30467.9120019            
0.0533812721357           29170.9858448            
0.0555656559692           27691.3085717            
0.0577627218326           26056.0443596            
0.0599824417774           24317.5469919            
0.0622331497245           22542.8459646            
0.0645220367474           20805.2294909            
0.0668554812767           19174.2946137            
0.0692392760144           17713.888325             
0.071678787811            16463.9818952            
0.0741790726261           15450.9964163            
0.0767449595339           14678.9672714            
0.0793811128653           14130.3874148            
0.0820920785671           13769.8059749            
0.0848823189651           13542.969394             
0.0877562388864           13381.2377995            
0.0907182052997           13207.5001539            
0.093772562093            12948.3606509            
0.0969236412594           12548.0214457            
0.100175771522            11983.8906292            
0.103533285278            11273.8416514            
0.107000524626            10476.6183934            
0.110581847208            9673.98767915            
0.11428163251             8949.21228659            
0.118104289279            8364.75778426            
0.122054264691            7949.05285426            
0.126136055863            7695.15920017            
0.130354224344            7556.90278321            
0.134713414175            7458.20141809            
0.139218374135            7318.18786737            
0.143873984766            7078.9166075             
0.148685290844            6727.64529801            
0.153657539915            6304.16923666            
0.158796227668            5882.58360858            
0.16410715093             5533.82064489            
0.169596469254            5291.77766865            
0.17527077625             5144.61768313            
0.181137182078            5042.72028411            
0.187203408894            4920.10574765            
0.193477901527            4734.35452767            
0.199969956302            4495.36215834            
0.206689871815            4252.06533208            
0.213649126561            4054.42797268            
0.220860589847            3917.14847275            
0.228338774455            3813.79915953            
0.236100142212            3701.65259664            
0.24416347741             3557.10681047            
0.252550348137            3397.52727052            
0.261285682889            3256.32937426            
0.27039850015             3146.55124407            
0.279922843668            3049.70223119            
0.289898998319            2942.30977158            
0.300375094826            2824.19462224            
0.311409262983            2714.7738039             
0.32307257394             2620.70093833            
0.335453142978            2527.25999923            
0.348661982115            2427.30421831            
0.362841566836            2331.46955332            
0.378178750567            2241.01986371            
0.394924906237            2147.28557633            
0.41342860526             2052.96486256            
0.434191150813            1958.53451428            
0.457966240787            1859.51389529            
0.485950694969            1755.97149357            
0.520177578813            1643.37847073            
0.564393420228            1516.76989075            
0.626131562052            1366.9809228             
0.721151633834            1180.50551082            
0.875074319185            952.96492454             
1.09677946594             723.547064               
1.38061522912             528.238281437            
1.7380906579              371.681291051            
2.1881264963              252.501583463            
2.75468805041             166.323756105            
3.46794678822             106.766418671            
4.36588633844             67.1209218548            
5.49632525647             41.5104077001            
