k                         pk_lin                   
1.09954857534e-05         45.5589835347            
1.384249643e-05           56.6062031941            
1.74266705184e-05         70.332171428             
2.19388783586e-05         87.3864357378            
2.76194114719e-05         108.575782496            
3.47707789608e-05         134.902885142            
4.37738172217e-05         167.613316082            
5.51079708716e-05         208.254406546            
6.93768249227e-05         258.748209778            
8.73402478847e-05         321.481898965            
0.000109954857534         399.41961837             
0.0001384249643           496.240620353            
0.000174266705184         616.509214925            
0.000219388783586         765.882745802            
0.000276194114719         951.36408112             
0.000347707789608         1181.60455167            
0.000437738172217         1467.2617572             
0.000551079708716         1821.41346645            
0.000693768249227         2260.02456675            
0.000873402478847         2802.45419109            
0.00109954857534          3471.96127868            
0.001384249643            4295.4702621             
0.00174266705184          5305.11123561            
0.00219388783586          6536.56314465            
0.00276194114719          8027.98727866            
0.00347707789608          9817.21259321            
0.00437738172217          11936.6655728            
0.00551079708716          14404.8993226            
0.00693768249227          17212.594083             
0.00873402478847          20304.4075149            
0.0109954857534           23551.4447175            
0.01384249643             26719.7776015            
0.0174266705161           29447.2894513            
0.0219388734578           31270.7833996            
0.0276178462318           31754.2678151            
0.0346642704161           30799.1083549            
0.0419863871801           29196.2117475            
0.0473351913058           28040.9948742            
0.0514696711142           27218.5467939            
0.0550352660944           26548.0821348            
0.0582963204887           25948.1528368            
0.0613815839862           25374.6810352            
0.0643638121621           24801.6742975            
0.0672887415142           24213.5960338            
0.0701875165043           23601.1987711            
0.073082729255            22960.9842922            
0.0759916446902           22293.9827843            
0.0789280525612           21605.1310298            
0.0819033939745           20902.7084917            
0.0849274792519           20197.0433442            
0.0880089631547           19500.3739204            
0.0911556695531           18824.3179786            
0.0943748190812           18179.4705306            
0.0976731921987           17574.2815741            
0.101057247987            17012.6442814            
