k                         pk_nl                    
9.53183878658e-06         68.6236138118            
1.19998740696e-05         85.7716144741            
1.51069464045e-05         107.204640514            
1.90185187232e-05         133.993454807            
2.39428965154e-05         167.475968196            
3.01423208551e-05         209.324797377            
3.7946933695e-05          261.630159696            
4.77723591283e-05         327.004139112            
6.0141836888e-05          408.710725972            
7.57140867702e-05         510.82790397             
9.53183878658e-05         638.449483221            
0.000119998740696         797.935846262            
0.000151069464045         997.224413842            
0.000190185187232         1246.21206732            
0.000239428965154         1557.22259046            
0.000301423208551         1945.57168265            
0.00037946933695          2430.23958952            
0.000477723591283         3034.65634514            
0.00060141836888          3787.59638267            
0.000757140867702         4724.16058002            
0.000953183878658         5886.76761829            
0.00119998740696          7325.92431929            
0.00151069464045          9099.80002205            
0.00190185187232          11275.544079             
0.00239428965154          13925.2250996            
0.00301423208551          17121.414894             
0.0037946933695           20766.1657231            
0.00477723591283          25139.80055              
0.0060141836888           30118.6840907            
0.00757140867702          35604.4527708            
0.00953183878658          41374.7017949            
0.0119998740696           47041.8578042            
0.0151069464043           52030.5476247            
0.0190185180484           55628.8716721            
0.0239425469107           57195.8168568            
0.030106951331            56603.9779848            
0.0370665727067           54919.715093             
0.042505785281            53881.3502288            
0.0465499082714           53454.8386609            
0.0499553037022           53305.9054656            
0.0530298028513           53284.1280255            
0.0559160409109           53305.9034202            
0.0586917570249           53314.6227889            
0.0614045546591           53269.0019789            
0.0640862040628           53139.3264059            
0.0667593811598           52906.7613617            
0.069441182301            52564.2050337            
0.0721451058658           52116.7875131            
0.0748822400523           51581.9837655            
0.0776620107952           50987.6332442            
0.080492672051            50372.0457735            
0.0833816380452           49777.3956665            
0.0863357146883           49247.717661             
0.0893612644312           48823.9762929            
0.092464325855            48523.716585             
0.0956507016535           48369.7342172            
0.09892602403             48348.9583514            
0.102295803635            48428.2792298            
0.105765466311            48551.219935             
0.109340380719            48640.3547161            
0.113025879111            48612.294354             
0.116827272987            48388.5922293            
0.120749865039            47919.4008761            
0.12479895853             47196.7066106            
0.12897986511             46263.574015             
0.13329791197             45207.9434032            
0.137758449195            44143.0681674            
0.142366858082            43179.3565429            
0.147128561238            42388.9076554            
0.15204903519             41784.4590009            
0.157133826276            41306.0709084            
0.162388570551            40837.0221653            
0.167819018452            40232.2817977            
0.173431064969            39357.6899327            
0.179230786079            38175.1525729            
0.185224482243            36763.5345299            
0.191418729796            35277.1822435            
0.197820441194            33867.3334737            
0.204436935189            32622.744524             
0.211276018211            31532.5111014            
0.218346078537            30483.3504432            
0.225656195191            29326.8768892            
0.233216264062            27977.6739084            
0.241037144406            26462.0825503            
0.24913082982             24901.365245             
0.257510648995            23429.2818591            
0.266191503156            22085.3287113            
0.275190149243            20803.199402             
0.284525540793            19484.8265323            
0.294219242373            18088.1993526            
0.304295938845            16670.2796672            
0.314784068261            15313.8134087            
0.325716617831            14049.0073174            
0.337132137763            12834.2291199            
0.34907605016             11627.3196986            
0.361602363646            10442.6456536            
0.374775955255            9323.79498013            
0.388675660415            8280.01692172            
0.403398538341            7292.3035338             
0.419065887815            6355.9204493             
0.435831939733            5489.02912017            
0.453896768782            4697.23563458            
0.473526089202            3972.70648345            
0.495082739061            3321.23174746            
0.519078946173            2745.75532242            
0.546267574763            2244.7449101             
0.57781117365             1819.96328634            
0.615617707355            1470.18494444            
0.663061534642            1193.40690891            
0.726651457437            982.921796352            
0.819929396725            820.625694779            
0.969534178131            667.470698828            
1.20227193614             496.483021584            
1.51237522712             341.676716443            
1.9039511154              224.09323951             
2.39693239984             142.159695471            
3.0175591085              88.1549986432            
3.79888184329             53.8448738006            
4.78250888892             32.5644040321            
6.02082197239             19.5686563467            
