k                         pk_nl                    
8.89386026813e-06         113.169165246            
1.11967067005e-05         140.455293783            
1.40958185937e-05         174.320359336            
1.77455842276e-05         216.350604244            
2.23403669313e-05         268.513734293            
2.81248556386e-05         333.252867724            
3.54070954664e-05         413.599263777            
4.45748922405e-05         513.314102217            
5.61164645696e-05         637.063613492            
7.06464432667e-05         790.635580623            
8.89386026813e-05         981.206321165            
0.000111967067005         1217.66890906            
0.000140958185937         1511.03434185            
0.000177455842276         1874.91774082            
0.000223403669313         2326.1200868             
0.000281248556386         2885.31111797            
0.000354070954664         3577.80981367            
0.000445748922405         4434.44488571            
0.000561164645696         5492.45964805            
0.000706464432667         6796.39147901            
0.000889386026813         8398.75591282            
0.00111967067005          10359.851786             
0.00140958185937          12746.922215             
0.00177455842276          15631.9908652            
0.00223403669313          19085.2320128            
0.00281248556386          23165.5655784            
0.00354070954664          27745.1742432            
0.00445748922405          33048.2885073            
0.00561164645696          38860.5780133            
0.00706464432667          44953.0653835            
0.00889386026813          50924.6847493            
0.0111967067005           56165.8710228            
0.0140958185933           59859.3297749            
0.0177455831446           61097.4115533            
0.0223398798475           59247.6651674            
0.0280809515667           54598.4893058            
0.0344296922902           49362.702535             
0.0392742912036           46238.5659896            
0.0429159771805           44440.9816554            
0.0460049349379           43197.1358834            
0.0488046881306           42206.1584078            
0.0514391391959           41318.3265945            
0.0539765454109           40448.9183797            
0.0564590289246           39544.0737991            
0.0589148682378           38571.6233383            
0.0613643427831           37518.4377703            
0.063822802424            36384.1697911            
0.066302407375            35181.7546233            
0.0688131756136           33935.7350011            
0.0713636447122           32678.1821559            
0.0739613069363           31446.1499389            
0.0766129047946           30277.5366846            
0.0793246372979           29206.1619332            
0.0821023071266           28257.752375             
0.0849514275254           27447.3255062            
0.087877301019            26775.0974925            
0.0908850779613           26226.4157952            
0.0939798003637           25770.1009988            
0.097166434812            25361.4742421            
0.100449897212            24945.208043             
0.103835071396            24466.8031767            
0.107326823163            23880.6822359            
0.110930010994            23163.5216753            
0.114649494501            22321.9634795            
0.118490141511            21393.5545751            
0.122456834614            20440.1894558            
0.126554477931            19532.7896724            
0.130788004855            18734.2475911            
0.135162387449            18079.615835             
0.139682648218            17569.2451508            
0.144353874935            17162.7658366            
0.149181239203            16797.0570485            
0.154170019428            16387.5507803            
0.159325628896            15869.2118809            
0.164653649642            15230.2579852            
0.170159872841            14515.3670155            
0.175850346522            13801.4603469            
0.181731431439            13161.6634527            
0.187809866147            12636.9232949            
0.19409284244             12217.6470238            
0.200588092636            11844.4979507            
0.207303990518            11445.9422292            
0.214249668261            10979.2589801            
0.221435152295            10454.6439316            
0.228871521933            9929.3349503             
0.236571095727            9462.6201559             
0.24454765202             9068.79305945            
0.252816692168            8715.9025406             
0.26139575764             8354.39505349            
0.270304815854            7962.09388485            
0.279566734712            7561.45172232            
0.289207872881            7189.08160153            
0.299258822895            6857.76275273            
0.30975535863             6544.79032159            
0.320739659899            6226.97141331            
0.332261918568            5907.36273397            
0.344382478852            5605.13149695            
0.357174739765            5324.08121721            
0.370729168127            5051.36917255            
0.385158968637            4781.30571637            
0.400608293777            4522.11371164            
0.417264467259            4274.90570709            
0.435376775516            4032.47841334            
0.455286449161            3796.33541246            
0.477476618553            3566.12699501            
0.502659908075            3337.99653895            
0.531941553165            3110.32628834            
0.567145280985            2878.15345829            
0.611517596374            2634.57451101            
0.671364822945            2367.05541               
0.759851321468            2053.52469039            
0.90236325962             1666.25503015            
1.12167102252             1233.05620976            
1.41127545151             854.140404908            
1.77668047759             566.819931453            
2.23670817971             364.748789316            
2.8158487662              229.706227514            
3.54494356754             142.538911717            
4.46281954055             87.5689885558            
5.61835692785             53.4365264949            
