k                         pk_nl                    
9.86336062622e-06         63.7832961105            
1.2417235338e-05          79.4798352837            
1.56323731113e-05         99.0391623188            
1.96799917564e-05         123.411877211            
2.47756417261e-05         153.782085355            
3.11906849625e-05         191.625677946            
3.92667459105e-05         238.781382051            
4.94339042652e-05         297.539985217            
6.22335982837e-05         370.755168592            
7.83474583467e-05         461.981259216            
9.86336062622e-05         575.644052002            
0.00012417235338          717.252180731            
0.000156323731113         893.6575994              
0.000196799917564         1113.37458921            
0.000247756417261         1386.96687818            
0.000311906849625         1727.51119196            
0.000392667459105         2151.14201329            
0.000494339042652         2677.67684712            
0.000622335982837         3331.31212292            
0.000783474583467         4141.36312453            
0.000986336062622         5142.96830008            
0.0012417235338           6377.25345201            
0.00156323731113          7891.63453275            
0.00196799917564          9739.14511915            
0.00247756417261          11975.2440595            
0.00311906849625          14653.1161734            
0.00392667459105          17696.1517445            
0.00494339042652          21299.4089406            
0.00622335982837          25349.497375             
0.00783474583467          29737.2063662            
0.00986336062622          34243.8149797            
0.012417235338            38505.8899024            
0.0156323731104           42001.7979253            
0.0196799895185           44116.9482595            
0.0247747869903           44346.6289128            
0.0311232962748           42722.1008011            
0.037952940454            40466.7117541            
0.0430429979357           39085.3207051            
0.0469200614839           38288.083291             
0.0502354439732           37750.5020057            
0.0532536426004           37332.5754257            
0.0561011361495           36958.9712898            
0.0588484597599           36582.1334235            
0.061539529586            36169.8920138            
0.0642040297938           35700.6180542            
0.0668633647099           35164.1205563            
0.0695338098191           34556.4533624            
0.0722283090113           33885.5502786            
0.0749575618864           33165.3560266            
0.0777307135696           32417.8342635            
0.0805558097153           31671.0633305            
0.0834401064289           30953.4620789            
0.0863902870444           30293.3726052            
0.0894126170839           29714.0779155            
0.0925130569727           29232.0637714            
0.0956973451334           28851.5193976            
0.0989710598378           28564.2342335            
0.102339665526            28346.7939014            
0.105808547602            28162.2833353            
0.109383038588            27963.1969372            
0.1130684378              27699.0233784            
0.116870026195            27325.6183592            
0.120793077729            26816.7650359            
0.124842868352            26172.8147208            
0.129024683607            25423.6125152            
0.133343825724            24624.9289103            
0.137805621038            23844.7903885            
0.14241542852             23147.1780898            
0.147178650192            22571.5926294            
0.152100744187            22122.9427836            
0.157187241187            21763.5185479            
0.162443764985            21428.7815545            
0.16787605792             21028.2261284            
0.1734900119              20490.8753221            
0.179291705798            19800.026649             
0.185287450012            19003.0427314            
0.191483839031            18185.300548             
0.197887812985            17431.6884052            
0.204506729267            16792.1941501            
0.211348445565            16256.8018471            
0.218421415898            15757.7188076            
0.225734801705            15210.436615             
0.233298600541            14564.9458146            
0.241123795681            13835.1617297            
0.249222530878            13093.1980656            
0.257608315803            12413.850829             
0.266296269361            11815.7679522            
0.275303410328            11258.9341025            
0.284649007785            10681.0051756            
0.294355007937            10056.3614202            
0.304446559595            9417.75477415            
0.314952668535            8814.33183684            
0.325907022222            8262.80738037            
0.337349042657            7733.01635037            
0.349325248946            7196.33109794            
0.361891046932            6660.18284625            
0.375113117776            6152.00151261            
0.389072662679            5676.74409931            
0.403869897729            5217.46720641            
0.419630418508            4769.60816024            
0.436514438195            4346.17483234            
0.454730580421            3948.81050529            
0.474557152123            3569.76085714            
0.496376211898            3213.3904083             
0.520730586332            2880.74472429            
0.548424366586            2569.59138511            
0.5807112019              2281.13418633            
0.619673143398            2013.73391826            
0.66904552065             1765.6291115             
0.736143913817            1531.742662              
0.836284114214            1299.02930461            
0.998177926328            1041.65694785            
1.24385573001             762.646107152            
1.5652882159              521.324329677            
1.97057444914             341.267307969            
2.48080623754             216.982093096            
3.12315001417             135.317264727            
3.93181291769             83.3278568617            
4.9498591965              50.8933955197            
6.23150352727             30.9186940288            
