k                         pk_nl                    
1.06224433446e-05         46.9254392919            
1.33728638619e-05         58.4814789371            
1.68354381442e-05         72.8833534706            
2.11945608984e-05         90.8318891667            
2.66823713068e-05         113.20021676             
3.35911152851e-05         141.076743857            
4.22887086429e-05         175.817679306            
5.32383299425e-05         219.11289394             
6.70230864461e-05         273.067898205            
8.43770667039e-05         340.305620666            
0.000106224433446         424.092781576            
0.000133728638619         528.496423503            
0.000168354381442         658.576988962            
0.000211945608984         820.625333264            
0.000266823713068         1022.45114895            
0.000335911152851         1273.72989701            
0.000422887086429         1586.4132764             
0.000532383299425         1975.20470635            
0.000670230864461         2458.09549275            
0.000843770667039         3056.94530729            
0.00106224433446          3798.0544807             
0.00133728638619          4712.59967566            
0.00168354381442          5836.74096972            
0.00211945608984          7210.84824216            
0.00266823713068          8878.66866711            
0.00335911152851          10883.6022882            
0.00422887086429          13162.7389268            
0.00532383299425          15887.2593122            
0.00670230864461          18977.8691546            
0.00843770667039          22372.8386097            
0.0106224433446           25937.3860922            
0.0133728638619           29447.0863137            
0.0168354381308           32582.1945994            
0.0211945426368           34972.0479801            
0.0266783125616           36327.8870004            
0.0333871099944           36660.3740448            
0.0397985633229           36496.6790943            
0.0443889306715           36350.914592             
0.0480424878644           36261.2681029            
0.051243983327            36199.7706479            
0.054198101559            36146.4519266            
0.0570082488053           36088.6328522            
0.059734403446            36017.0791661            
0.062414999704            35926.6242055            
0.0650766021392           35813.7791917            
0.0677387153745           35680.0751325            
0.0704163973275           35528.370109             
0.0731217803973           35364.6323878            
0.075865006911            35197.8576766            
0.078654830556            35037.2331043            
0.0814990174661           34893.9233493            
0.0844046219104           34776.7876537            
0.0873781805721           34692.9220771            
0.0904258522663           34644.795018             
0.0935535200506           34633.6222986            
0.0967668667652           34647.9871636            
0.100071431391            34675.157195             
0.103472651313            34697.1022821            
0.106975894075            34692.0259046            
0.110586481259            34640.2451898            
0.114309706454            34526.078524             
0.118150848849            34343.081834             
0.122115183731            34096.3858885            
0.126207990925            33802.036752             
0.130434562146            33483.9252757            
0.134800208105            33166.1544185            
0.139310266209            32868.7592908            
0.143970109607            32596.6823533            
0.148785158385            32337.8698517            
0.153760893626            32065.7346512            
0.158902875098            31743.7582881            
0.164216763311            31341.4006856            
0.169708346663            30842.1679735            
0.175383574441            30253.9158963            
0.181248596435            29604.8275402            
0.187309809986            28930.0008389            
0.193573915339            28258.9261897            
0.200047980316            27594.8414803            
0.206739515468            26912.3777874            
0.213656561108            26179.4056751            
0.220807787967            25380.0761975            
0.228202613656            24515.3794832            
0.235851337714            23602.5256401            
0.243765298809            22671.8811289            
0.25195705873             21737.9532276            
0.260440619164            20794.9316825            
0.269231679115            19829.3654374            
0.278347943294            18830.6141102            
0.287809495133            17805.7944251            
0.297639252644            16775.1124294            
0.307863531669            15747.5477845            
0.318512749943            14724.2978075            
0.329622318027            13699.4305303            
0.341233781571            12676.4877107            
0.353396306432            11664.6333628            
0.366168639025            10672.3441997            
0.379621737136            9699.57060851            
0.393842365367            8749.18400646            
0.408938109623            7826.69233539            
0.425044531726            6937.04402892            
0.442335644401            6083.81636229            
0.461039706687            5270.81733679            
0.481463866268            4502.69228142            
0.504034155264            3783.91405353            
0.529363486254            3119.13889868            
0.558373742724            2513.76186184            
0.592529563583            1974.09989555            
0.634320536209            1508.30090441            
0.688337860241            1127.00891737            
0.763819557151            842.534331196            
0.880085516216            657.257253952            
1.06838513617             530.233909541            
1.33921270548             405.966892189            
1.68579456249             290.263573429            
2.12228852672             197.00342823             
2.67180295637             128.764973636            
3.36360063709             81.9898557188            
4.23452231715             51.2943494727            
5.33094775187             31.719841052             
