k                         pk_nl                    
1.09954857534e-05         45.5589835347            
1.384249643e-05           56.6062031941            
1.74266705184e-05         70.332171428             
2.19388783586e-05         87.3864357378            
2.76194114719e-05         108.575782496            
3.47707789608e-05         134.902885142            
4.37738172217e-05         167.613316082            
5.51079708716e-05         208.254406546            
6.93768249227e-05         258.748209778            
8.73402478847e-05         321.481898965            
0.000109954857534         399.41961837             
0.0001384249643           496.240620353            
0.000174266705184         616.509214925            
0.000219388783586         765.882745802            
0.000276194114719         951.364081121            
0.000347707789608         1181.60455167            
0.000437738172217         1467.2617572             
0.000551079708716         1821.41346645            
0.000693768249227         2260.0245668             
0.000873402478847         2802.45419092            
0.00109954857534          3471.96127868            
0.001384249643            4295.47025872            
0.00174266705184          5305.1112595             
0.00219388783586          6536.56311729            
0.00276194114719          8027.98737986            
0.00347707789608          9817.21142605            
0.00437738172217          11854.5390187            
0.00551079708716          14280.3602883            
0.00693768249227          17026.1918788            
0.00873402478847          20030.6703004            
0.0109954857534           23160.6696168            
0.01384249643             26185.3084387            
0.0174266705161           28762.7870675            
0.0219388734578           30479.6096017            
0.0276178462318           30982.5963256            
0.0346642704161           30268.0586512            
0.0419863871801           29118.2285426            
0.0473351913058           28410.5797361            
0.0514696711142           28001.0128957            
0.0550352660944           27731.0841163            
0.0582963204887           27528.4647253            
0.0613815839862           27350.7802834            
0.0643638121621           27170.0480574            
0.0672887415142           26966.8412416            
0.0701875165043           26726.9406206            
0.073082729255            26442.039985             
0.0759916446902           26109.2978862            
0.0789280525612           25731.5085674            
0.0819033939745           25317.2193189            
0.0849274792519           24879.5223494            
0.0880089631547           24436.4471651            
0.0911556695531           24007.2069552            
0.0943748190812           23611.5503585            
0.0976731921987           23267.6936866            
0.101057247987            22987.4565679            
0.10453321183             22777.3721709            
0.108107140727            22633.7056487            
0.111784972236            22542.5268983            
0.115572561233            22479.2815888            
0.119475707557            22410.4852366            
0.123500176795            22299.6213428            
0.127651715994            22111.8966434            
0.131936065698            21823.7579922            
0.136358969536            21429.9161507            
0.140926182391            20947.0606154            
0.145643478117            20413.0094886            
0.150516657705            19877.6514006            
0.155551558734            19391.8700696            
0.160754066981            18990.5765841            
0.166130130972            18684.4077542            
0.171685780305            18451.887906             
0.177427148558            18242.2804744            
0.183360501551            17983.6558896            
0.189492271811            17615.7741561            
0.195829100045            17118.1325122            
0.202377884501            16517.9730051            
0.209145839157            15879.8836995            
0.216140561795            15277.5362815            
0.22337011319             14762.6797069            
0.230843108863            14333.4263519            
0.238568825219            13938.5938035            
0.246557322314            13505.5689616            
0.254819586129            12981.2344851            
0.263367694021            12369.104091             
0.272215008123            11730.643481             
0.281376402843            11134.3474272            
0.290868534553            10607.9667038            
0.300710164014            10121.2132667            
0.310922545544            9614.05886745            
0.321529901527            9056.8783516             
0.332560007286            8473.11128727            
0.344044920282            7914.26496375            
0.356021900366            7401.658333              
0.368534586186            6910.90052655            
0.381634519931            6408.66496529            
0.395383153178            5899.07914814            
0.409854528752            5411.01405282            
0.42513893092             4954.91832275            
0.44134795288             4512.9971016             
0.458621689691            4077.39755217            
0.477139207547            3663.73456229            
0.497134224371            3276.11865725            
0.518919382714            2905.42885468            
0.542925288596            2556.94218901            
0.569766173876            2233.64897376            
0.600356316802            1933.49143063            
0.636129689087            1659.83104647            
0.679485413021            1412.92793606            
0.734765724254            1194.54921443            
0.810551710448            1004.97490909            
0.924840145376            838.918124473            
1.11009337589             675.478867438            
1.38655269781             502.178266565            
1.74510481002             348.415516338            
2.19695268027             230.69438943             
2.76579955148             147.957704134            
3.48193533929             92.900161615             
4.38349688086             57.525074152             
5.51849561583             35.3005890916            
