k                         pk_nl                    
9.62248394474e-06         89.9873209889            
1.21139895626e-05         111.483686826            
1.52506092986e-05         138.115151021            
1.91993795913e-05         171.108396975            
2.41705868582e-05         211.98249324             
3.04289660138e-05         262.62000523             
3.83077985694e-05         325.352630403            
4.82266610889e-05         403.068450127            
6.07137691708e-05         499.344279522            
7.64341068549e-05         618.609036557            
9.62248394474e-05         766.345130424            
0.000121139895626         949.335790241            
0.000152506092986         1175.96754387            
0.000191993795913         1456.59737658            
0.000241705868582         1803.99347569            
0.000304289660138         2233.85607119            
0.000383077985694         2765.41912289            
0.000482266610889         3422.12518562            
0.000607137691708         4232.35431724            
0.000764341068549         5230.16458582            
0.000962248394474         6455.93461838            
0.00121139895626          7956.42836284            
0.00152506092986          9784.36828727            
0.00191993795913          11997.6541229            
0.00241705868582          14654.7397371            
0.00304289660138          17808.5086159            
0.00383077985694          21355.6600391            
0.00482266610889          25510.395855             
0.00607137691708          30119.1640899            
0.00764341068549          35033.1729954            
0.00962248394474          39977.7496629            
0.0121139895626           44517.6011411            
0.0152506092976           48056.3196475            
0.0191993771786           49914.5055405            
0.0241696893468           49580.0132478            
0.0303597204531           47185.8407977            
0.0369868868792           44244.0564502            
0.0419095142593           42467.1394776            
0.045667156423            41412.9078738            
0.048884519461            40674.2004545            
0.0518155187799           40079.2895601            
0.0545819036339           39539.1762966            
0.0572517047636           38998.9539193            
0.0598673394506           38422.3875891            
0.0624575101365           37787.2220445            
0.0650429315379           37081.6685446            
0.0676393663985           36307.0247252            
0.0702593587358           35469.8874157            
0.0729132832641           34588.5187433            
0.0756100116115           33687.6386857            
0.0783573519929           32795.7011362            
0.0811623488217           31943.5200697            
0.0840314923537           31159.2272711            
0.0869708685899           30465.6432543            
0.0899862683405           29876.1093565            
0.0930832676404           29392.0455345            
0.096267287614            29001.9382799            
0.0995436393113           28678.932622             
0.102917557387            28383.9128019            
0.10639422542             28068.2035719            
0.109978794957            27682.6791496            
0.113676399884            27186.8061337            
0.117492167433            26560.345476             
0.121431226892            25809.5495915            
0.125498716982            24969.1579642            
0.129699792753            24096.7244271            
0.134039632804            23258.2679547            
0.138523447603            22512.4280634            
0.143156489641            21891.0701086            
0.147944066178            21392.3712994            
0.152891555275            20974.1158321            
0.158004425856            20571.4873458            
0.163288262507            20103.7721113            
0.168748795728            19509.9002368            
0.17439193839             18783.3575273            
0.180223829163            17976.0426124            
0.18625088375             17169.5179492            
0.192479854863            16435.9082058            
0.198917902014            15812.0911579            
0.205572672411            15281.5603602            
0.212452394537            14778.7644324            
0.219565986384            14231.002583             
0.226923180856            13602.0444107            
0.234534671543            12912.4033665            
0.24241228304             12226.6937957            
0.250569171163            11605.4037604            
0.259020060132            11056.4951628            
0.267781525899            10540.4154511            
0.276872337839            10006.6023244            
0.286313874977            9439.36750334            
0.29613063851             8870.37988758            
0.306350890155            8338.00902805            
0.317007456835            7850.34369475            
0.328138758156            7380.15209617            
0.33979013643             6906.75135734            
0.352015603967            6439.38138157            
0.364880175744            5998.82876611            
0.378463039063            5585.37133942            
0.392861945809            5185.60993478            
0.408199433977            4797.45327578            
0.424631861733            4430.46269729            
0.442362901839            4084.12731079            
0.461664365277            3752.4651582             
0.482909570808            3438.74908752            
0.506629232362            3142.32516847            
0.533610050134            2860.95418241            
0.565079620031            2594.0877828             
0.603078899868            2338.70186152            
0.65127418323             2090.44273608            
0.716855376224            1840.54482527            
0.814880602617            1571.08100981            
0.973433605532            1255.3919099             
1.21346950262             913.260113941            
1.52708633393             622.194363752            
1.9224818234              406.895454166            
2.42026121048             258.809483883            
3.04692834105             161.59013201             
3.83585551646             99.6639945453            
4.82905598565             60.9798014958            
6.07942129531             37.115931802             
