k                         pk_lin                   
6.72736096042e-06         217.422444644            
8.46924566738e-06         269.62140938             
1.06621485894e-05         334.352345799            
1.34228498035e-05         414.623940281            
1.68983667163e-05         514.164189092            
2.1273783277e-05          637.599047949            
2.67821063724e-05         790.662354307            
3.37166742936e-05         980.461642756            
4.24467780695e-05         1215.80537064            
5.34373275605e-05         1507.60602227            
6.72736096042e-05         1869.37505231            
8.46924566738e-05         2317.82688251            
0.000106621485894         2873.60956741            
0.000134228498035         3562.17598926            
0.000168983667163         4414.79968923            
0.00021273783277          5469.7200363             
0.000267821063724         6773.36861009            
0.000337166742936         8381.58639058            
0.000424467780695         10360.6947536            
0.000534373275605         12788.2031328            
0.000672736096042         15752.6689767            
0.000846924566738         19351.6610084            
0.00106621485894          23686.5905709            
0.00134228498035          28853.2928918            
0.00168983667163          34926.655764             
0.0021273783277           41938.0887084            
0.00267821063724          49844.4663387            
0.00337166742936          58489.4518237            
0.00424467780695          67555.3006273            
0.00534373275605          76523.9214807            
0.00672736096042          84634.9756768            
0.00846924566738          90865.6356668            
0.0106621485894           93992.3011942            
0.0134228497353           92826.7911006            
0.0168983084702           86716.7100742            
0.021264932774            76409.0660665            
0.0264619623533           65028.0159201            
0.0309562000174           57528.7341514            
0.0341974046797           53361.0170875            
0.0368520431629           50472.5081626            
0.0392137171285           48133.575585             
0.04141177966             46046.4892712            
0.0435140582802           44066.9494785            
0.0455609519251           42123.2948199            
0.0475788643392           40183.9566793            
0.0495863301739           38240.8205644            
0.0515971324186           36304.9441285            
0.0536220268013           34397.3436829            
0.0556697598784           32545.7449432            
0.0577477022868           30779.5574989            
0.0598622597036           29125.2827459            
0.0620191490306           27604.6341813            
0.0642235894441           26230.2273266            
0.0664804377346           25004.097144             
0.0687942860459           23916.9609576            
0.0711695335389           22948.8443061            
0.0736104395306           22069.7009373            
0.0761211632005           21243.7688861            
0.0787057933862           20434.2926156            
0.0813683709791           19606.987812             
0.0841129057629           18740.1062423            
0.0869433890929           17824.2796639            
0.0898638035222           16868.5259621            
0.0928781302827           15896.7910882            
0.0959903553998           14944.6001074            
0.0992044751378           14047.7838023            
0.102524501415            13235.0483769            
