k                         pk_nl                    
8.86837121833e-06         67.6436933462            
1.1164617888e-05          84.6520173062            
1.40554211721e-05         105.93691266             
1.76947268871e-05         132.573680121            
2.22763413329e-05         165.907428172            
2.80442521858e-05         207.621999522            
3.53056217315e-05         259.824096955            
4.44471443769e-05         325.149599147            
5.59556395378e-05         406.895985628            
7.04439765473e-05         509.187649509            
8.86837121833e-05         637.181672315            
0.00011164617888          797.323231326            
0.000140554211721         997.661263211            
0.000176947268871         1248.23572655            
0.000222763413329         1561.54794089            
0.000280442521858         1953.12280178            
0.000353056217315         2442.16669518            
0.000444471443769         3052.31611591            
0.000559556395378         3812.45906471            
0.000704439765473         4757.58702753            
0.000886837121833         5929.56202651            
0.0011164617888           7377.52806307            
0.00140554211721          9157.32089523            
0.00176947268871          11330.322247             
0.00222763413329          13959.783556             
0.00280442521858          17103.7412183            
0.00353056217315          20683.4224379            
0.00444471443769          24887.1311863            
0.00559556395378          29578.3689803            
0.00704439765473          34609.6578447            
0.00886837121833          39705.6745693            
0.011164617888            44424.2988427            
0.0140554211716           48162.5636598            
0.0176947253847           50221.6674371            
0.0222757216546           50062.9827354            
0.0279922162892           47762.0864977            
0.0342252452016           44723.6895909            
0.0389197438479           42774.8684126            
0.0424731909397           41564.5285298            
0.0455004026734           40669.3514204            
0.0482506275016           39915.4270723            
0.0508421098043           39213.7254157            
0.05334041507             38513.6249645            
0.0557861954818           37784.0831109            
0.0582068412847           37007.6657896            
0.0606220519364           36178.0379972            
0.0630467743935           35298.3299872            
0.0654928741477           34379.475744             
0.0679701438185           33439.9111362            
0.070486941819            32501.6545105            
0.0730506129638           31589.7739313            
0.0756677745912           30729.0896894            
0.0783445164823           29940.3565185            
0.0810865436453           29238.1295703            
0.0838992801038           28628.5284373            
0.0867879453716           28106.7281195            
0.0897576113563           27656.572103             
0.0928132449661           27251.3039204            
0.0959597401117           26855.3339967            
0.0992019417651           26429.4822349            
0.102544664051            25938.0497849            
0.105992703898            25356.2992747            
0.109550851477            24677.8015984            
0.113223898442            23918.9343919            
0.117016644868            23115.4138974            
0.120933905703            22315.5441548            
0.124980517475            21568.802021             
0.12916134598             20911.3965505            
0.133481295655            20355.9999173            
0.137945321314            19887.0174152            
0.142558442931            19461.8456738            
0.14732576414             19023.0893022            
0.152252495119            18523.1168883            
0.157343980535            17929.5971402            
0.162605733238            17253.100724             
0.168043474425            16544.0022929            
0.173663181051            15865.1043357            
0.179471141346            15259.0557883            
0.185474019448            14731.2331699            
0.191678930318            14254.0231749            
0.19809352642             13779.3564213            
0.204726097964            13262.7156318            
0.211585689032            12695.2929315            
0.218682232544            12107.3661               
0.22602670788             11541.4143229            
0.233631326117            11026.620617             
0.241509749338            10555.7320506            
0.249677352495            10093.4337299            
0.258151539006            9615.56421577            
0.266952124976            9124.471312              
0.276101811997            8644.8755206             
0.2856267756              8195.49582607            
0.29555740651             7770.25703584            
0.30592925639             7351.99614934            
0.316784261025            6933.88168338            
0.328172345809            6527.43951557            
0.340153566957            6140.45474896            
0.352801017825            5768.205598              
0.366204851323            5405.13037712            
0.380477969739            5052.56993182            
0.395764273823            4714.40822949            
0.412250962673            4388.5944303             
0.430187474879            4072.84324183            
0.449915768564            3768.68501802            
0.471920891572            3474.44040044            
0.496919896238            3188.95633895            
0.526027949232            2910.67162485            
0.561091425631            2636.71456407            
0.605410623058            2362.67901222            
0.665424197473            2080.70910263            
0.754595395031            1776.32183102            
0.898520426793            1429.01240291            
1.1184089232              1055.64810085            
1.4073148094              729.731722474            
1.77169672122             482.099764923            
2.23043400895             308.525717755            
2.8079500532              193.203214328            
3.53499967702             119.243075354            
4.45030092408             72.8924776556            
5.60259692346             44.2775279819            
