k                         pk_nl                    
7.94955215754e-06         110.670580113            
1.00078932235e-05         138.249059796            
1.25991910976e-05         172.699939902            
1.58614418408e-05         215.735783565            
1.99683722011e-05         269.494773522            
2.51386911961e-05         336.648909198            
3.16477371661e-05         420.535056828            
3.98421405441e-05         525.320484824            
5.01582831913e-05         656.208486787            
6.31455373215e-05         819.694621406            
7.94955215754e-05         1023.8841796             
0.000100078932235         1278.88485397            
0.000125991910976         1597.28908794            
0.000158614418408         1994.76122829            
0.000199683722011         2490.74214882            
0.000251386911961         3109.27738666            
0.000316477371661         3879.96187026            
0.000398421405441         4838.97502963            
0.000501582831913         6030.15509125            
0.000631455373215         7506.01636677            
0.000794955215754         9328.47606209            
0.00100078932235          11568.7689577            
0.00125991910976          14305.8507888            
0.00158614418408          17622.128963             
0.00199683722011          21597.0027525            
0.00251386911961          26293.4587327            
0.00316477371661          31739.5230639            
0.00398421405441          37658.5259633            
0.00501582831913          44288.146287             
0.00631455373215          51186.1359462            
0.00794955215754          57888.0701138            
0.0100078932235           63713.9506039            
0.0125991910974           67787.2246507            
0.0158614410969           69179.9126331            
0.0199680137821           67275.7714041            
0.0251045175755           62390.3655692            
0.0308442482581           56694.6812033            
0.0352736936353           53069.5901818            
0.0385853808601           50834.4508124            
0.0413845749821           49169.1606263            
0.0439169014775           47759.7972611            
0.046297029266            46460.0550677            
0.0485878013407           45190.1131065            
0.0508278531634           43909.2528645            
0.0530430481611           42594.0081479            
0.0552518911989           41241.6317026            
0.0574683621184           39858.7196775            
0.0597035177042           38462.3659775            
0.0619664540382           37075.9233128            
0.0642649135545           35726.8011346            
0.0666056835696           34441.9019069            
0.0689948666815           33245.3155351            
0.0714380692951           32154.7293649            
0.073940536035            31178.7452703            
0.0765072473131           30315.2165053            
0.0791429911455           29550.4705243            
0.0818524165517           28859.2779894            
0.0846400735211           28208.4968325            
0.0875104430266           27559.1399633            
0.090467959588            26873.9453568            
0.0935170282373           26123.6820887            
0.0966620373152           25295.0227944            
0.0999073682339           24393.7446209            
0.103257403158            23446.8739864            
0.106716531426            22495.9351093            
0.110289155462            21586.4685581            
0.11397969686             20758.6396047            
0.117792603312            20034.1955684            
0.121732357023            19410.6967822            
0.125803485225            18860.9172985            
0.130010573433            18340.7827679            
0.134358282039            17801.5252489            
0.138851366866            17209.2907317            
0.143494704295            16556.7938041            
0.148293321595            15866.3625333            
0.15325243311             15182.6590156            
0.158377483007            14552.3541821            
0.16367419537             13996.8827651            
0.16914863254             13503.5063339            
0.174807262757            13040.8460259            
0.180657038433            12576.50242              
0.186705486669            12089.1149506            
0.192960814091            11581.6823089            
0.19943202865             11081.6488529            
0.206129081802            10614.7996909            
0.213063035492            10188.4159412            
0.220246259723            9790.57899589            
0.22769266827             9397.72056628            
0.235418002522            9000.03788789            
0.24344017673             8606.82520655            
0.251779702433            8230.90355274            
0.260460216165            7878.51969997            
0.269509143478            7540.60498934            
0.278958545153            7208.96173212            
0.288846210315            6883.01800246            
0.299217089262            6569.94969847            
0.310125201624            6269.80942735            
0.321636222159            5978.79203798            
0.333831053137            5694.97261824            
0.346810867355            5419.45871299            
0.360704402765            5152.23833041            
0.375678810692            4891.36126398            
0.391956311012            4635.51627566            
0.409840724124            4384.20361329            
0.429761598882            4135.19100656            
0.45235142333             3886.37240718            
0.478589044323            3634.4365743             
0.51008536449             3374.51184805            
0.549698871669            3098.62603323            
0.602963182299            2793.32645514            
0.681411927717            2435.62004611            
0.807513677726            1997.19401161            
1.00262540411             1504.48107954            
1.26137531151             1062.03707557            
1.58796635817             715.883120472            
1.99913117512             466.005136506            
2.51675703786             295.778073146            
3.16840939028             184.433035377            
3.98879109639             113.605911227            
5.02159047358             69.3954618137            
