k                         pk_nl                    
8.4664524753e-06          100.643181848            
1.06586321689e-05         125.324031937            
1.34184228924e-05         156.05739696             
1.68927935655e-05         194.327542526            
2.12667670957e-05         241.981913574            
2.67732735235e-05         301.321764105            
3.37055543957e-05         375.211975027            
4.24327789474e-05         467.219174115            
5.34197037099e-05         581.783102121            
6.72514224909e-05         724.429251307            
8.4664524753e-05          902.032219804            
0.000106586321689         1123.14088102            
0.000134184228924         1398.37796032            
0.000168927935655         1740.92743867            
0.000212667670957         2167.12254549            
0.000267732735235         2697.14371232            
0.000337055543957         3355.82857054            
0.000424327789474         4173.58457472            
0.000534197037099         5187.37867163            
0.000672514224909         6441.74632275            
0.00084664524753          7989.66688048            
0.00106586321689          9892.95585336            
0.00134184228924          12221.0996883            
0.00168927935655          15050.396897             
0.00212667670957          18458.192322             
0.00267732735235          22514.197125             
0.00337055543957          27266.5321353            
0.00424327789474          32477.2290272            
0.00534197037099          38444.9187596            
0.00672514224909          44814.2198338            
0.0084664524753           51228.4507821            
0.0106586321689           57124.0688796            
0.0134184228923           61721.6077106            
0.0168927932479           64111.9265874            
0.0212665731494           63549.4610143            
0.0267508372826           60032.1718511            
0.0330719129561           55227.435584             
0.0381679813821           52040.1306528            
0.041912607965            50241.6283568            
0.0450381989115           49023.3498138            
0.0478468701494           48064.0652992            
0.0504762640527           47210.6966825            
0.0530004594156           46375.0184451            
0.0554644089589           45502.9570024            
0.0578979081812           44560.6318891            
0.0603221070415           43532.3978241            
0.0627528788665           42417.6811115            
0.0652027078457           41227.617641             
0.0676818147777           39988.4101563            
0.0701988630585           38730.0905561            
0.0727614199408           37490.1662541            
0.0753762682548           36309.5959678            
0.0780496230335           35223.1015369            
0.0807872855475           34256.6777846            
0.0835947548798           33430.2417797            
0.0864773099212           32741.7246756            
0.0894400702695           32175.8291662            
0.0924880417795           31702.4446537            
0.0956261507594           31270.841201             
0.0988592696774           30823.5399215            
0.102192236489            30301.1122216            
0.105629869206            29655.1931307            
0.10917697698             28860.8583697            
0.112838368784            27925.938763             
0.116618860589            26891.7858753            
0.12052328188             25825.7578821            
0.124556482273            24805.2258482            
0.128723338951            23898.3912834            
0.133028765649            23143.0119491            
0.137477723851            22537.8115728            
0.142075236908            22037.2935908            
0.146826407731            21565.3524339            
0.15173644074             21038.3507084            
0.156810668747            20383.7219059            
0.162054585457            19588.1824689            
0.167473884292            18704.242247             
0.173074504326            17822.5203173            
0.178862684152            17023.7270114            
0.184845024659            16347.0255682            
0.191028561864            15778.9207315            
0.197420851191            15255.4314736            
0.204030064941            14696.4527414            
0.210865105138            14059.6851641            
0.217935734578            13362.25974              
0.225252729693            12665.4358122            
0.232828059928            12033.3389733            
0.24067509975             11480.7857467            
0.248808881309            10968.7070251            
0.257246398297            10447.0354698            
0.266006975047            9894.5094624             
0.275112719623            9337.87834452            
0.284589086332            8815.62684073            
0.294465582377            8338.23200954            
0.304776666875            7882.4735472             
0.315562910067            7425.17780159            
0.32687250976             6972.42121032            
0.33876330649             6543.05876058            
0.35130550783             6139.08648155            
0.364585442163            5749.14804517            
0.378710842048            5368.65983615            
0.393818460779            5005.00468617            
0.410085355848            4659.44777315            
0.427746135615            4325.71929747            
0.447120292072            4005.19691445            
0.468657386512            3697.65449877            
0.493015549367            3400.01359786            
0.521206074713            3110.96513795            
0.554878667989            2826.49685285            
0.596929583277            2541.17941065            
0.652900605626            2245.10711093            
0.734268785097            1920.56472098            
0.864034679187            1542.33029665            
1.06815563602             1124.63314046            
1.34324674574             761.805772662            
1.69102395397             494.252675535            
2.12887295668             311.436796557            
2.68009226362             192.400438663            
3.37403625662             117.310653114            
4.24765998377             70.9109544141            
5.34748709424             42.6209092075            
