k                         pk_nl                    
7.0560387378e-06          146.67557313             
8.88302647362e-06         182.948053824            
1.11830677613e-05         228.190622908            
1.40786481865e-05         284.621559481            
1.77239679657e-05         355.005742248            
2.23131536698e-05         442.793541842            
2.80905961722e-05         552.287003041            
3.53639653537e-05         688.849928691            
4.45205946455e-05         859.168708921            
5.60481079474e-05         1071.57575359            
7.0560387378e-05          1336.44912984            
8.88302647362e-05         1666.70417046            
0.000111830677613         2078.39318199            
0.000140786481865         2591.42781525            
0.000177239679657         3230.43245283            
0.000223131536698         4025.72312939            
0.000280905961722         5014.38251742            
0.000353639653537         6241.36898285            
0.000445205946455         7760.55990005            
0.000560481079474         9635.56592514            
0.00070560387378          11939.9486893            
0.000888302647362         14756.03457              
0.00111830677613          18171.316636             
0.00140786481865          22271.3207496            
0.00177239679657          27128.1899912            
0.00223131536698          32782.2712946            
0.00280905961722          39216.9856539            
0.00353639653537          46126.0887032            
0.00445205946455          53579.0776829            
0.00560481079474          61027.9294413            
0.0070560387378           67845.9086661            
0.00888302647362          73183.1850678            
0.0111830677612           76010.309964             
0.0140786480031           75316.6244097            
0.0177238448784           70577.5814305            
0.0222977760756           62476.2373006            
0.0276243373252           53790.171057             
0.0320013131915           48366.4584866            
0.0351979515721           45297.2262046            
0.0378522990666           43135.1461688            
0.0402309281611           41367.8996734            
0.0424541270315           39777.7508073            
0.044586164014            38256.2828841            
0.0466658350669           36748.2855501            
0.0487187533598           35228.2217593            
0.0507630429274           33691.7577767            
0.0528122706823           32149.1398653            
0.0548770832184           30619.537826             
0.0569661802474           29127.5868141            
0.059086923653            27700.6500176            
0.0612457346623           26363.4374369            
0.0634483618317           25138.2923462            
0.0657000670382           24036.8391678            
0.0680057575912           23063.4632538            
0.0703700818458           22211.2539983            
0.0727974994241           21464.4086511            
0.0752923333454           20795.9801102            
0.0778588090064           20173.8164066            
0.0805010834422           19563.6054784            
0.0832232673223           18933.5091084            
0.0860294414881           18258.7764519            
0.0889236694129           17530.6138871            
0.0919100066801           16755.5850677            
0.0949925083822           15956.8510904            
0.0981752352248           15167.8593225            
0.101462259032            14424.5472194            
0.104857668304            13755.7043794            
0.108365574445            13176.5686568            
0.11199011925             12683.3683268            
0.115735484245            12255.2406046            
0.119605902448            11858.3919309            
0.123605673122            11458.4769116            
0.127739180089            11030.4495399            
0.13201091417             10568.4261               
0.136425500337            10087.1095529            
0.140987730163            9616.21261225            
0.145702600237            9185.6846757             
0.150575357225            8810.17546631            
0.155611550403            8481.82768132            
0.160817092612            8180.61023415            
0.166198330807            7885.47629842            
0.171762127633            7581.62920065            
0.177515955874            7268.93594695            
0.183468008111            6963.01778427            
0.189627324595            6679.67886095            
0.196003943254            6423.98003516            
0.202609076927            6189.35148511            
0.209455324463            5961.81070595            
0.216556924504            5733.90291081            
0.223930063567            5509.94649692            
0.231593254045            5296.82425644            
0.239567803197            5098.6707357             
0.24787840197             4910.84585707            
0.256553873598            4727.88604132            
0.265628138174            4548.57778991            
0.275141473521            4376.5950789             
0.285142189315            4212.20702567            
0.295688888269            4053.18713205            
0.306853578592            3897.91061137            
0.318726049684            3746.6566524             
0.33142017201             3599.31670341            
0.345083216136            3454.62428246            
0.359910072475            3311.37595806            
0.376165742251            3169.07222291            
0.394222432499            3026.09523489            
0.414623823958            2880.7558834             
0.438203069122            2730.62028138            
0.466314700365            2572.08018677            
0.501327027947            2399.45965245            
0.547751053056            2203.25091107            
0.614901736536            1967.44804765            
0.72161096896             1671.09538489            
0.89039965146             1322.91237625            
1.11946453573             990.7029215              
1.40929690679             710.046151221            
1.77419960453             488.497284786            
2.2335849677              324.570896028            
2.81191687524             209.736896332            
3.53999361009             132.660791887            
4.45658791333             82.5716070644            
5.61051177399             50.788023927             
