k                         pk_nl                    
1.05207132548e-05         52.7709162297            
1.32447932667e-05         65.7937491452            
1.66742068174e-05         82.0303632353            
2.0991582684e-05          102.273857014            
2.64268368746e-05         127.512722236            
3.32694164948e-05         158.979703414            
4.18837138609e-05         198.211463881            
5.27284717198e-05         247.1235651              
6.63812129731e-05         308.103662116            
8.35689958775e-05         384.127411805            
0.000105207132548         478.902408819            
0.000132447932667         597.046455128            
0.000166742068174         744.307717392            
0.00020991582684          927.834956119            
0.000264268368746         1156.50664468            
0.000332694164948         1441.32706852            
0.000418837138609         1795.89528293            
0.000527284717198         2236.94901183            
0.000663812129731         2784.97894038            
0.000835689958775         3464.89616223            
0.00105207132548          4306.69546851            
0.00132447932667          5345.6387217             
0.00166742068174          6622.82029629            
0.0020991582684           8184.75065203            
0.00264268368746          10081.007556             
0.00332694164948          12360.7293558            
0.00418837138609          14955.3979511            
0.00527284717198          18052.7233986            
0.00663812129731          21561.0390306            
0.00835689958775          25400.8495747            
0.0105207132548           29401.6407893            
0.0132447932667           33270.7238125            
0.0166742068153           36580.332049             
0.0209915781231           38818.0631209            
0.0264253694012           39561.0649359            
0.0331689499805           38825.8179276            
0.0401870554091           37571.848388             
0.0453173635405           36831.3057916            
0.0492805467547           36433.9256675            
0.0526972478024           36196.3987411            
0.055821539178            36032.3736213            
0.0587770743432           35892.1948991            
0.0616336912921           35741.6954624            
0.0644352751096           35557.001173             
0.0672117004224           35321.3026832            
0.0699846328705           35024.9389468            
0.0727706259346           34665.2806015            
0.0755828987851           34247.3777184            
0.078432417449            33783.1814327            
0.081328583638            33290.5174903            
0.0842796906876           32794.830564             
0.0872932350097           32319.8881643            
0.0903761344599           31892.0397827            
0.0935348847336           31532.6093072            
0.0967756732971           31257.9613564            
0.100104463475            31072.6569921            
0.103527057085            30968.5330155            
0.107049141371            30924.7806141            
0.110676324255            30905.5969677            
0.114414160845            30865.1546599            
0.118268173373            30753.7816876            
0.122243866252            30527.9210952            
0.126346737628            30161.1696541            
0.13058228856             29652.7458824            
0.134956030858            29031.7822888            
0.139473494468            28351.8414326            
0.144140235289            27681.0740157            
0.148961844225            27083.6403385            
0.153943958283            26597.544302             
0.159092274505            26226.5060632            
0.164412567499            25929.6782955            
0.169910711351            25638.5930971            
0.175592706679            25257.3462575            
0.181464713614            24713.6190647            
0.187533091483            23993.493764             
0.19380444606             23150.5797726            
0.200285685254            22277.3458626            
0.206984084269            21463.4299349            
0.213907361397            20758.9884593            
0.22106376584             20148.6255429            
0.228462179306            19554.9754207            
0.236112233517            18887.1153839            
0.244024446383            18096.4267438            
0.252210380366            17204.8443497            
0.260682827582            16296.4717147            
0.269456027544            15452.0144564            
0.278545925257            14686.6871475            
0.287970479791            13951.9270305            
0.297750036705            13180.0736653            
0.307907782113            12350.2245906            
0.318470302342            11505.0811914            
0.329468281655            10699.7519229            
0.340937382731            9948.7289679             
0.352919372166            9216.45008124            
0.365463579148            8475.02548333            
0.378628814255            7738.66081217            
0.392485934752            7038.80170306            
0.407121335833            6378.66383503            
0.42264179702             5740.2640976             
0.439181360558            5122.6970051             
0.456911341731            4542.05684162            
0.476055320058            3999.28464551            
0.496912341462            3488.11201               
0.519894228367            3015.66114247            
0.545588321191            2583.51829566            
0.574868692592            2191.790561              
0.609105910951            1843.69400935            
0.650592311306            1540.41171072            
0.703475321483            1283.75062067            
0.77594801081             1072.99732315            
0.885192728596            897.931840397            
1.06225752663             726.3053004              
1.32668623956             540.01085543             
1.66974930649             374.378170547            
2.1020857999              247.777517508            
2.64636922511             158.854252519            
3.33158146648             99.696858031             
4.19421256962             61.6998392918            
5.28020078636             37.8388654498            
