k                         pk_nl                    
8.83227393101e-06         51.7841820223            
1.11191740957e-05         64.9302568073            
1.39982108272e-05         81.4136302713            
1.762270333e-05           102.08151823             
2.21856690467e-05         127.995674748            
2.79301025405e-05         160.487865639            
3.51619158423e-05         201.2275224              
4.42662293812e-05         252.307243223            
5.57278810524e-05         316.349818355            
7.01572456023e-05         396.641717945            
8.83227393101e-05         497.299507022            
0.000111191740957         623.476423453            
0.000139982108272         781.617574934            
0.0001762270333           979.772291967            
0.000221856690467         1227.97170864            
0.000279301025405         1538.67646444            
0.000351619158423         1927.29336928            
0.000442662293812         2412.75036344            
0.000557278810524         3018.10649137            
0.000701572456023         3771.15114971            
0.000883227393101         4704.88049511            
0.00111191740957          5857.59232394            
0.00139982108272          7272.03835302            
0.001762270333            8993.96202389            
0.00221856690467          11068.209792             
0.00279301025405          13532.233907             
0.00351619158423          16336.9187289            
0.00442662293812          19573.6557759            
0.00557278810524          23128.127938             
0.00701572456023          26854.5441523            
0.00883227393101          30498.8515063            
0.0111191740957           33680.1258125            
0.0139982108249           35897.9909225            
0.0176226987206           36616.1646357            
0.0221842574541           35506.9799459            
0.0278373307831           32849.7917476            
0.0336599802225           30082.2475702            
0.0378974463049           28406.4081906            
0.0411842162035           27302.8655376            
0.044024222698            26442.6823526            
0.046624424074            25692.9384249            
0.0490860534544           24988.5256873            
0.0514664928539           24292.1480887            
0.0538018955184           23582.9367374            
0.0561169228954           22853.2415804            
0.0584294895004           22100.4627359            
0.0607533017625           21329.6641116            
0.0630993182597           20549.798052             
0.0654766390621           19774.4771071            
0.0678930730362           19017.3664764            
0.0703555137227           18294.2882613            
0.0728701963125           17618.3140291            
0.0754428779431           16999.3919656            
0.0780789668969           16442.8371688            
0.0807836167633           15948.5071591            
0.0835617959551           15509.3901791            
0.0864183395032           15113.4384805            
0.0893579878678           14743.3384075            
0.0923854160974           14379.3319572            
0.0955052557496           14000.011848             
0.0987221113811           13590.7399769            
0.102040573005            13142.6303949            
0.105465225655            12657.5780561            
0.109000656994            12148.5178402            
0.112651463833            11635.1785363            
0.116422258289            11143.022184             
0.120317674319            10693.310621             
0.124342375318            10299.800339             
0.128501063427            9962.94651853            
0.13279849123             9670.49796415            
0.137239476473            9399.62016118            
0.141828920451            9124.57436686            
0.146571830706            8825.47203401            
0.151473348675            8493.91871449            
0.156538782972            8139.71050704            
0.161773648968            7787.24759419            
0.167183715461            7462.06250621            
0.172775059251            7177.32195332            
0.17855412862             6930.17384011            
0.184527816887            6705.78839944            
0.190703547483            6483.24480324            
0.197089372363            6246.768595              
0.20369408606             5996.85740577            
0.21052735834             5747.85006154            
0.217599889276            5515.74723582            
0.224923591708            5308.90717834            
0.23251180757             5120.03824139            
0.240379566596            4934.40023655            
0.248543898634            4744.47484839            
0.257024214561            4553.23573987            
0.265842775913            4370.76353088            
0.275025280587            4201.9277975             
0.284601602209            4042.12332096            
0.294606735636            3884.26746654            
0.305082022847            3727.28928818            
0.316076766262            3575.90658024            
0.327650386687            3431.7667883             
0.339875361794            3291.81644599            
0.352841307651            3154.18714881            
0.36666077555             3019.5755129             
0.381477694839            2888.776391              
0.397480027973            2760.17425007            
0.41491937719             2632.8161725             
0.434142550803            2506.74942007            
0.455644720725            2380.41214508            
0.480163805327            2252.62183216            
0.508858835422            2121.40398452            
0.543672380451            1983.75834669            
0.588127779005            1834.91820292            
0.649202541619            1666.92429293            
0.741532556528            1467.09322547            
0.891245715632            1224.33623481            
1.11375032209             961.04357407             
1.40179421551             717.097042031            
1.7647514987              509.706896344            
2.2216905031              347.316261949            
2.79694263149             228.94197716             
3.52114215411             147.215924795            
4.43285533635             92.9749856653            
5.58063422974             57.9697299702            
